24790,57,10000862,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",module_57_shape_51.PNG,module_57_shape_51.png,"{""type"":1,""answer"":[{""value"":""none of the above"",""type"":""string""}]}",,,36,2,1,1,Enabled,,,,,,,,,none of the above
24791,57,10000863,FIB,"Are these lines parallel, perpendicular, intersecting or none of the above?",module_57_shape_52.PNG,module_57_shape_52.png,"{""type"":1,""answer"":[{""value"":""perpendicular"",""type"":""string""}]}",,,37,2,1,1,Enabled,,,,,,,,,perpendicular
24792,57,10000820,FIB,"Are these lines (AB, EF) parallel or perpendicular?",module_57_shape_60.PNG,module_57_shape_60.png,"{""type"":1,""answer"":[{""value"":""Parallel"",""type"":""string""}]}",,,4,3,1,1,Enabled,,,,,,,,,Parallel
24793,57,10000864,MC,Identify the lines that are parallel in this picture?,module_57_shape_53.PNG,module_57_shape_53.png,,,,5,3,1,1,Enabled,,,,,,,,,
24794,57,10000865,MC,Identify the lines that are parallel in this picture?,module_57_shape_54.PNG,module_57_shape_54.png,,,,6,3,1,1,Enabled,,,,,,,,,
24795,57,10000866,MC,Identify the lines that are parallel in this picture?,module_57_shape_66.png,module_57_shape_66.png,,,,7,3,1,1,Enabled,,,,,,,,,
24796,57,10000867,MC,Identify the lines that are parallel in this picture?,module_57_shape_56.PNG,module_57_shape_56.png,,,,8,3,1,1,Enabled,,,,,,,,,
24797,57,10000868,MC,Identify the lines that are parallel in this picture?,module_57_shape_57.PNG,module_57_shape_57.png,,,,9,3,1,1,Enabled,,,,,,,,,
24798,57,10000869,MC,Identify the lines that are parallel in this picture?,module_57_shape_58.PNG,module_57_shape_58.png,,,,10,3,1,1,Enabled,,,,,,,,,
24799,57,10000870,MC,Identify the line that is perpendicular in this picture?,module_57_shape_53.PNG,module_57_shape_53.png,,,,11,3,1,1,Enabled,,,,,,,,,
24800,57,10000871,MC,Identify the line that is perpendicular in this picture?,module_57_shape_56.PNG,module_57_shape_56.png,,,,12,3,1,1,Enabled,,,,,,,,,
24801,57,10000872,MC,Identify the line that is perpendicular in this picture?,module_57_shape_57.PNG,module_57_shape_57.png,,,,13,3,1,1,Enabled,,,,,,,,,
24802,57,10000873,MC,Identify the line that is perpendicular in this picture?,module_57_shape_58.PNG,module_57_shape_58.png,,,,14,3,1,1,Enabled,,,,,,,,,
24803,57,10000874,MC,Identify the line that is perpendicular in this picture?,module_57_shape_59.PNG,module_57_shape_59.png,,,,15,3,1,1,Enabled,,,,,,,,,
24804,57,10000875,MC,Identify the line that is perpendicular in this picture?,module_57_shape_60.PNG,module_57_shape_60.png,,,,16,3,1,1,Enabled,,,,,,,,,
24805,57,10000876,MC,Which is the horizontal line in the picture?,module_57_shape_56.PNG,module_57_shape_56.png,,,,17,3,1,1,Enabled,,,,,,,,,
24806,57,10000877,MC,Which is the vertical line in the picture?,module_57_shape_57.PNG,module_57_shape_57.png,,,,18,3,1,1,Enabled,,,,,,,,,
24807,57,10000878,MC,Which line is vertical?,module_57_shape_58.PNG,module_57_shape_58.png,,,,19,3,1,1,Enabled,,,,,,,,,
24808,57,10000880,FIB,Which line is vertical in the picture?,module_57_shape_66.png,module_57_shape_66.png,"{""type"":1,""answer"":[{""value"":""AB"",""type"":""string""}]}",,,20,3,1,1,Enabled,,,,,,,,,AB
24809,57,10000881,FIB,Which is the horizontal line in the picture?,module_504_21.PNG,module_504_21.png,"{""type"":1,""answer"":[{""value"":""CD"",""type"":""string""}]}",,,21,3,1,1,Enabled,,,,,,,,,CD
24810,57,10000882,FIB,Which line is vertical in the picture?,module_504_21.PNG,module_504_21.png,"{""type"":1,""answer"":[{""value"":""DF"",""type"":""string""}]}",,,22,3,1,1,Enabled,,,,,,,,,DF
24811,57,10000883,FIB,Which is the horizontal line in the picture?,module_504_22.png,module_504_22.png,"{""type"":1,""answer"":[{""value"":""BC"",""type"":""string""}]}",,,23,3,1,1,Enabled,,,,,,,,,BC
24812,57,10000884,FIB,Which line is vertical in the picture?,module_504_6.PNG,module_504_6.png,"{""type"":1,""answer"":[{""value"":""HI"",""type"":""string""}]}",,,24,3,1,1,Enabled,,,,,,,,,HI
24813,57,10000885,FIB,Is the line AB in the diagram vertical?,module_504_22.png,module_504_22.png,"{""type"":1,""answer"":[{""value"":""No"",""type"":""string""}]}",,,25,3,1,1,Enabled,,,,,,,,,No
24814,57,10000886,FIB,Is the line BC in the diagram vertical?,module_504_22.png,module_504_22.png,"{""type"":1,""answer"":[{""value"":""No"",""type"":""string""}]}",,,26,3,1,1,Enabled,,,,,,,,,No
24815,57,10000887,FIB,Is the line AB in the diagram vertical?,module_504_22.png,module_504_22.png,"{""type"":1,""answer"":[{""value"":""No"",""type"":""string""}]}",,,27,3,1,1,Enabled,,,,,,,,,No
24816,57,10000888,FIB,Is the line BD in the diagram vertical?,module_504_22.png,module_504_22.png,"{""type"":1,""answer"":[{""value"":""Yes"",""type"":""string""}]}",,,28,3,1,1,Enabled,,,,,,,,,Yes
24817,57,10000889,FIB,Is the line AB in the diagram horizontal?,module_504_22.png,module_504_22.png,"{""type"":1,""answer"":[{""value"":""No"",""type"":""string""}]}",,,29,3,1,1,Enabled,,,,,,,,,No
24818,57,10000890,FIB,Is the line BC in the diagram horizontal?,module_504_22.png,module_504_22.png,"{""type"":1,""answer"":[{""value"":""Yes"",""type"":""string""}]}",,,30,3,1,1,Enabled,,,,,,,,,Yes
24819,57,10000891,FIB,Is this line horizontal or vertical?,module_504_13.PNG,module_504_13.png,"{""type"":1,""answer"":[{""value"":""Line QR is horizontal"",""type"":""string""}]}",,,31,3,1,1,Enabled,,,,,,,,,Line QR is horizontal
24820,57,10000892,FIB,Is this line horizontal or vertical?,module_504_14.PNG,module_504_14.png,"{""type"":1,""answer"":[{""value"":""Line QR is horizontal"",""type"":""string""}]}",,,32,3,1,1,Enabled,,,,,,,,,Line QR is horizontal
24821,57,10000893,FIB,Is the line BD in the diagram horizontal?,module_504_22.PNG,module_504_22.png,"{""type"":1,""answer"":[{""value"":""No"",""type"":""string""}]}",,,33,3,1,1,Enabled,,,,,,,,,No
24822,57,10000894,FIB,Is this line horizontal or vertical?,module_504_16.PNG,module_504_16.png,"{""type"":1,""answer"":[{""value"":""Line PR is horizontal"",""type"":""string""}]}",,,34,3,1,1,Enabled,,,,,,,,,Line PR is horizontal
24823,57,10000895,FIB,Is this line horizontal or vertical?,module_504_17.PNG,module_504_17.png,"{""type"":1,""answer"":[{""value"":""Line PR is vertical, Line PQ is horizontal"",""type"":""string""}]}",,,35,3,1,1,Enabled,,,,,,,,,"Line PR is vertical, Line PQ is horizontal"
24824,57,10000896,FIB,Is this line horizontal or vertical?,module_504_18.PNG,module_504_18.png,"{""type"":1,""answer"":[{""value"":""Line PR is vertical, Line PQ is horizontal"",""type"":""string""}]}",,,36,3,1,1,Enabled,,,,,,,,,"Line PR is vertical, Line PQ is horizontal"
24825,57,10000897,FIB,Is this line horizontal or vertical?,module_504_19.PNG,module_504_19.png,"{""type"":1,""answer"":[{""value"":""Line PR is vertical"",""type"":""string""}]}",,,37,3,1,1,Enabled,,,,,,,,,Line PR is vertical
24826,57,10000898,FIB,Is this line horizontal or vertical?,module_504_20.PNG,module_504_20.png,"{""type"":1,""answer"":[{""value"":""Line AB is horizontal"",""type"":""string""}]}",,,38,3,1,1,Enabled,,,,,,,,,Line AB is horizontal
24827,57,10000899,FIB,Is this line horizontal or vertical?,module_504_1.PNG,module_504_1.png,"{""type"":1,""answer"":[{""value"":""Line BC is horizontal"",""type"":""string""}]}",,,39,3,1,1,Enabled,,,,,,,,,Line BC is horizontal
24828,57,10000904,FIB,Is this line horizontal or vertical?,module_504_6.PNG,module_504_6.png,"{""type"":1,""answer"":[{""value"":""Line IH is vertical"",""type"":""string""}]}",,,40,3,1,1,Enabled,,,,,,,,,Line IH is vertical
24829,57,10000909,FIB,Is this line horizontal or vertical?,module_504_1.PNG,module_504_1.png,"{""type"":1,""answer"":[{""value"":""Line BC is horizontal"",""type"":""string""}]}",,,41,3,1,1,Enabled,,,,,,,,,Line BC is horizontal
24830,57,10000914,FIB,Is this line horizontal or vertical?,module_504_6.PNG,module_504_6.png,"{""type"":1,""answer"":[{""value"":""Line IH is vertical"",""type"":""string""}]}",,,42,3,1,1,Enabled,,,,,,,,,Line IH is vertical
24831,57,10001011,MC,Identify the lines that are parallel?,module_57_shape_59.PNG,module_57_shape_59.png,,,,43,3,1,1,Enabled,,,,,,,,,
24832,57,10001012,MC,Identify the lines that are parallel?,module_57_shape_60.PNG,module_57_shape_60.png,,,,44,3,1,1,Enabled,,,,,,,,,
24833,57,10001013,MC,Which lines are parallel?,module_57_shape_61.PNG,module_57_shape_61.png,,,,45,3,1,1,Enabled,,,,,,,,,
24834,57,10001014,MC,Which lines are perpendicular?,module_57_shape_61.PNG,module_57_shape_61.png,,,,46,3,1,1,Enabled,,,,,,,,,
24835,57,10001015,MC,Which of these lines intersect?,module_57_shape_61.PNG,module_57_shape_61.png,,,,47,3,1,1,Enabled,,,,,,,,,
24836,57,10001016,MC,Which lines are parallel?,module_57_shape_62.png,module_57_shape_62.png,,,,48,3,1,1,Enabled,,,,,,,,,
24837,57,10001017,MC,Which lines are perpendicular?,module_57_shape_62.png,module_57_shape_62.png,,,,49,3,1,1,Enabled,,,,,,,,,
24838,57,10001018,MC,Which of these lines intersect?,module_57_shape_62.png,module_57_shape_62.png,,,,50,3,1,1,Enabled,,,,,,,,,
24839,57,10001019,MC,Which lines are parallel?,module_57_shape_63.PNG,module_57_shape_63.png,,,,51,3,1,1,Enabled,,,,,,,,,
24840,57,10001020,MC,Which lines are perpendicular?,module_57_shape_63.PNG,module_57_shape_63.png,,,,52,3,1,1,Enabled,,,,,,,,,
24841,57,10001021,MC,Which of these lines intersect?,module_57_shape_63.PNG,module_57_shape_63.png,,,,53,3,1,1,Enabled,,,,,,,,,
24842,57,10001022,MC,Which lines are parallel?,module_57_shape_64.png,module_57_shape_64.png,,,,54,3,1,1,Enabled,,,,,,,,,
24843,57,10001023,MC,Which lines are perpendicular?,module_57_shape_64.png,module_57_shape_64.png,,,,55,3,1,1,Enabled,,,,,,,,,
24844,57,10001024,MC,Which of these lines intersect?,module_57_shape_64.png,module_57_shape_64.png,,,,56,3,1,1,Enabled,,,,,,,,,
24845,57,10000988,MC,Which line is vertical?,module_57_shape_59.PNG,module_57_shape_59.png,,,,25,3,1,1,Enabled,,,,,,,,,
24846,59,10000284,FIB,Complete the series,decimal_21.png,decimal_21.png,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,1,1,1,1,Enabled,,,,,,,,,0
24847,59,10000285,FIB,Complete the series,decimal_22.png,decimal_22.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,2,1,1,1,Enabled,,,,,,,,,2
24848,59,10000286,FIB,Complete the series,decimal_23.png,decimal_23.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,3,1,1,1,Enabled,,,,,,,,,1
24849,59,10000287,FIB,Complete the series,decimal_24.png,decimal_24.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,4,1,1,1,Enabled,,,,,,,,,2
24850,59,10000288,FIB,Complete the series,decimal_25.png,decimal_25.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""},{""value"":1.5,""type"":""int""}]}",,,5,1,1,1,Enabled,,,,,,,,,"1,1.5"
24851,59,10000289,FIB,Complete the series,decimal_26.png,decimal_26.png,"{""type"":1,""answer"":[{""value"":1.8,""type"":""int""},{""value"":2.4,""type"":""int""}]}",,,6,1,1,1,Enabled,,,,,,,,,"1.8,2.4"
24852,59,10000290,FIB,Complete the series,decimal_27.png,decimal_27.png,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,7,1,1,1,Enabled,,,,,,,,,7
24853,59,10000291,FIB,Complete the series,decimal_28.png,decimal_28.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""},{""value"":6.6,""type"":""int""}]}",,,8,1,1,1,Enabled,,,,,,,,,"6,6.6"
24854,59,10000292,FIB,Complete the series,decimal_29.png,decimal_29.png,"{""type"":1,""answer"":[{""value"":5.2,""type"":""int""},{""value"":6,""type"":""int""}]}",,,9,1,1,1,Enabled,,,,,,,,,"5.2,6"
24855,59,10000293,FIB,Complete the series,decimal_30.png,decimal_30.png,"{""type"":1,""answer"":[{""value"":3.6,""type"":""int""},{""value"":3.8,""type"":""int""},{""value"":4,""type"":""int""}]}",,,10,1,1,1,Enabled,,,,,,,,,"3.6,3.8,4"
24856,59,10000294,FIB,What does this represent?,decimal_31.png,decimal_31.png,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,11,1,1,1,Enabled,,,,,,,,,0
24857,59,10000295,FIB,What does this represent?,decimal_32.png,decimal_32.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,12,1,1,1,Enabled,,,,,,,,,1
24858,59,10000296,FIB,What does this represent?,decimal_33.png,decimal_33.png,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,13,1,1,1,Enabled,,,,,,,,,0
24859,59,10000297,FIB,What does this represent?,decimal_34.png,decimal_34.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,14,1,1,1,Enabled,,,,,,,,,1
24860,59,10000298,FIB,What does this represent?,decimal_35.png,decimal_35.png,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,15,1,1,1,Enabled,,,,,,,,,0
24861,59,10000299,FIB,What does this represent?,decimal_36.png,decimal_36.png,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,16,1,1,1,Enabled,,,,,,,,,0
24862,59,10000300,FIB,What does this represent?,decimal_37.png,decimal_37.png,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,17,1,1,1,Enabled,,,,,,,,,0
24863,59,10000301,FIB,What does this represent?,decimal_38.png,decimal_38.png,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,18,1,1,1,Enabled,,,,,,,,,0
24864,59,10000302,FIB,What does this represent?,decimal_39.png,decimal_39.png,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,19,1,1,1,Enabled,,,,,,,,,0
24865,59,10000244,FIB,"Convert this number to decimal points, 1/4",,,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,1,2,1,1,Enabled,,,,,,,,,0
24866,59,10000245,FIB,"Convert this number to decimal points, 1/2",,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,2,2,1,1,Enabled,,,,,,,,,1
24867,59,10000246,FIB,"Convert this number to decimal points, 1/3",,,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,3,2,1,1,Enabled,,,,,,,,,0
24868,59,10000247,FIB,"Convert this number to decimal points, 2/4",,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,4,2,1,1,Enabled,,,,,,,,,1
24869,59,10000248,FIB,"Convert this number to decimal points, 3/4",,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,5,2,1,1,Enabled,,,,,,,,,1
24870,59,10000249,FIB,"Convert this number to decimal points, 1/9",,,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,6,2,1,1,Enabled,,,,,,,,,0
24871,59,10000250,FIB,"Convert this number to decimal points, 1/10",,,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,7,2,1,1,Enabled,,,,,,,,,0
24872,59,10000251,FIB,"Convert this number to decimal points, 8/10",,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,8,2,1,1,Enabled,,,,,,,,,1
24873,59,10000252,FIB,"Convert this number to decimal points, 15/20",,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,9,2,1,1,Enabled,,,,,,,,,1
24874,59,10000253,FIB,"Convert this number to decimal points, 60/100",,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,10,2,1,1,Enabled,,,,,,,,,1
24875,59,10000254,FIB,"Convert this number to decimal points, 200/600",,,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,11,2,1,1,Enabled,,,,,,,,,0
24876,59,10000255,FIB,"Convert this number to decimal points, 1,000/10,000",,,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,12,2,1,1,Enabled,,,,,,,,,0
24877,59,10000256,FIB,"Convert this number to decimal points, 2,500/10,000",,,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,13,2,1,1,Enabled,,,,,,,,,0
24878,59,10000257,FIB,"Convert this number to decimal points, 300/600",,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,14,2,1,1,Enabled,,,,,,,,,1
24879,59,10000259,FIB,"Convert this number to decimal points, 90/100",,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,15,2,1,1,Enabled,,,,,,,,,1
24880,59,10000261,FIB,"Convert this number to decimal points, 15/20",,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,16,2,1,1,Enabled,,,,,,,,,1
24881,59,10000262,FIB,"Convert this number to decimal points, 100/500",,,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,17,2,1,1,Enabled,,,,,,,,,0
