25413,506,,FIB,Which of these two fractions is smaller?,Module 62 Same 10,,7/43,,,10,1,1,,Enabled,,,,,,,
25414,506,,FIB,Which of these two fractions is smaller?,Module 62 Same 11,,7/56,,,11,1,1,,Enabled,,,,,,,
25415,506,,FIB,Which of these two fractions is smaller?,Module 62 Same 12,,1/56,,,12,1,1,,Enabled,,,,,,,
25416,506,,FIB,Which of these two fractions is smaller?,Module 62 Same 13,,2/23,,,13,1,1,,Enabled,,,,,,,
25417,506,,FIB,Which of these two fractions is smaller?,Module 62 Same 14,,2/22,,,14,1,1,,Enabled,,,,,,,
25418,506,,FIB,Which of these two fractions is smaller?,Module 62 Same 15,,8/12,,,15,1,1,,Enabled,,,,,,,
25419,506,,FIB,Which of these two fractions is smaller?,Module 62 Same 16,,2/13,,,16,1,1,,Enabled,,,,,,,
25420,506,,FIB,Which of these two fractions is smaller?,Module 62 Same 17,,11/24,,,17,1,1,,Enabled,,,,,,,
25421,506,,FIB,Which of these two fractions is smaller?,Module 62 Same 18,,24/100,,,18,1,1,,Enabled,,,,,,,
25422,506,,FIB,Which of these two fractions is smaller?,Module 62 Same 19,,44/80,,,19,1,1,,Enabled,,,,,,,
25423,506,,FIB,Which of these two fractions is smaller?,Module 62 Same 20,,22/100,,,20,1,1,,Enabled,,,,,,,
25424,506,,FIB,Complete the equation with the right sign,Module 62 Same 1,,>,,,1,2,1,,Enabled,,,,,,,
25425,506,,FIB,Complete the equation with the right sign,Module 62 Same 2,,<,,,2,2,1,,Enabled,,,,,,,
25426,506,,FIB,Complete the equation with the right sign,Module 62 Same 3,,<,,,3,2,1,,Enabled,,,,,,,
25427,506,,FIB,Complete the equation with the right sign,Module 62 Same 4,,<,,,4,2,1,,Enabled,,,,,,,
25428,506,,FIB,Complete the equation with the right sign,Module 62 Same 5,,<,,,5,2,1,,Enabled,,,,,,,
25429,506,,FIB,Complete the equation with the right sign,Module 62 Same 6,,<,,,6,2,1,,Enabled,,,,,,,
25430,506,,FIB,Complete the equation with the right sign,Module 62 Same 7,,<,,,7,2,1,,Enabled,,,,,,,
25431,506,,FIB,Complete the equation with the right sign,Module 62 Same 8,,<,,,8,2,1,,Enabled,,,,,,,
25432,506,,FIB,Complete the equation with the right sign,Module 62 Same 9,,<,,,9,2,1,,Enabled,,,,,,,
25433,506,,FIB,Complete the equation with the right sign,Module 62 Same 10,,<,,,10,2,1,,Enabled,,,,,,,
25434,506,,FIB,Complete the equation with the right sign,Module 62 Same 11,,>,,,11,2,1,,Enabled,,,,,,,
25435,506,,FIB,Complete the equation with the right sign,Module 62 Same 12,,>,,,12,2,1,,Enabled,,,,,,,
25436,506,,FIB,Complete the equation with the right sign,Module 62 Same 13,,<,,,13,2,1,,Enabled,,,,,,,
25437,506,,FIB,Complete the equation with the right sign,Module 62 Same 14,,<,,,14,2,1,,Enabled,,,,,,,
25438,506,,FIB,Complete the equation with the right sign,Module 62 Same 15,,>,,,15,2,1,,Enabled,,,,,,,
25439,506,,FIB,Complete the equation with the right sign,Module 62 Same 16,,<,,,16,2,1,,Enabled,,,,,,,
25440,506,,FIB,Complete the equation with the right sign,Module 62 Same 17,,>,,,17,2,1,,Enabled,,,,,,,
25441,506,,FIB,Complete the equation with the right sign,Module 62 Same 18,,<,,,18,2,1,,Enabled,,,,,,,
25442,506,,FIB,Complete the equation with the right sign,Module 62 Same 19,,<,,,19,2,1,,Enabled,,,,,,,
25443,506,,FIB,Complete the equation with the right sign,Module 62 Same 20,,<,,,20,2,1,,Enabled,,,,,,,
25444,506,,FIB,"Jim's mom made a pie which she cut into 8 pieces.  Jim eat half the pie and his brother eat a quarter of the pie.  Write out the equation comparing the fraction of the pie Jim ate versus the portion his brother ate.  (Example, 2/8 > 1/8)  Make sure to have the fraction which is larger on the left and the right sign.",,,1/2 > 1/4,,,1,3,1,,Enabled,,,,,,,
25445,506,,FIB,"Karen jogged for three-tenths of a mile and Honey jogged for seven-tenths of a mile. Which girl jogged farther?  Write the fractions out with the larger fraction on the left and an appropriate sign.  (Example, 2/8 > 1/8)",,,3/10 > 7/10,,,2,3,1,,Enabled,,,,,,,
25446,506,,O,"Put these fractions in the right order from largest to smallest.  ____, _____, _____",Compare Module 506 1a,,"10/22,7/22,5/22","5/22,10/22,7/22",,3,3,1,,Enabled,,,,,,,
25447,506,,O,"Put these fractions in the right order from largest to smallest.  ____, _____, _____",Compare Module 506 2a,,"19/36,17/36,12/36","12/36,19/36,17/36",,4,3,1,,Enabled,,,,,,,
25448,506,,O,"Put these fractions in the right order from largest to smallest.  ____, _____, _____",Compare Module 506 3a,,"15/23,7/23,2/23","2/23,15/23,7/23",,5,3,1,,Enabled,,,,,,,
25449,506,,O,"Put these fractions in the right order from largest to smallest.  ____, _____, _____",Compare Module 506 4a,,"56/99,21/99,15/99","15/99,56/99,21/99",,6,3,1,,Enabled,,,,,,,
25450,506,,O,"Put these fractions in the right order from largest to smallest.  ____, _____, _____",Compare Module 506 5a,,"67/121,34/121,11/121","11/121,67/121,34/121",,7,3,1,,Enabled,,,,,,,
25451,506,,O,"Put these fractions in the right order from smallest to largest.  _____, _______, ________",Compare Module 506 6a,,"22/129,45/129,56/129","56/129,22/129,45/129",,8,3,1,,Enabled,,,,,,,
25452,506,,O,"Put these fractions in the right order from smallest to largest.  _____, _______, ________",Compare Module 506 7a,,"4/17,5/17,6/17","6/17,4/17,5/17",,9,3,1,,Enabled,,,,,,,
25453,506,,O,"Put these fractions in the right order from smallest to largest.  _____, _______, ________",Compare Module 506 8a,,"16/44,18/44,32/44","32/44,16/44,18/44",,10,3,1,,Enabled,,,,,,,
25454,506,,O,"Put these fractions in the right order from smallest to largest.  _____, _______, ________",Compare Module 506 9a,,"1/81,19/81,52/81","52/81,1/81,19/81",,11,3,1,,Enabled,,,,,,,
25455,506,,O,"Put these fractions in the right order from smallest to largest.  _____, _______, ________",Compare Module 506 10a,,"9/99,23/99,65/99","65/99,9/99,23/99",,12,3,1,,Enabled,,,,,,,
25456,506,,FIB,"There are 20 animals in the zoo of which there are five birds, ten reptiles and five mammals.  Write the fractions for the reptiles, birds and mammals in this order with the correct signs.  Use the following signs (<, >, =)",,,1/2 > 1/4 = 1/4,,,13,3,1,,Enabled,,,,,,,
25457,506,,FIB,"We planted the flowers in our garden and have 40 roses, 10 orchids and 20 geraniums.  Write the fractions for the flowers beginning from the largest to smaller with the correct signs.  Use the following signs (<, >, =)",,,4/7 > 2/7 > 1/7,,,14,3,1,,Enabled,,,,,,,
25458,506,,FIB,"We are ordering dinner at the restaurant.  We ordered 2 fish, 3 vegetables and 1 meat dish each.  Write the fractions for the dishes beginning from the largest to smaller with the correct signs.  Use the following signs (<, >, =)",,,3/6 > 2/6 > 1/6,,,15,3,1,,Enabled,,,,,,,
25459,506,,FIB,"Tom and Peter loves to play video games.  They are allowed to play for 20 minutes a day.  If Tom spent 15 minutes playing minecraft and 5 minutes Super mario brothers.  Jim spent 10 minutes playing pacman and 10 minutes playing tetris.  What fraction of time did Tom spend playing minecraft and how does this compare to the fraction of time Jim spent playing pacman.  (Example of answer, 1/8 < 1/4)",,,15/20 > 10/20,,,16,3,1,,Enabled,,,,,,,
25460,506,,FIB,"There are 10 books in the library, 5 are fiction, 2 are science and 3 are math books.  Write the fractions for the books beginning from the largest to smaller with the correct signs.  Use the following signs (<, >, =)",,,5/10 > 3/10 > 2/10,,,17,3,1,,Enabled,,,,,,,
25461,506,,FIB,"We had 40 marbles, 15 are blue, 12 are red and 13 are yellow.  Write the fractions for the different marbles beginning from the largest to smaller with the correct signs.  Use the following signs (<, >, =)",,,15/40 > 13/40 > 12/40,,,18,3,1,,Enabled,,,,,,,
25462,506,,FIB,"Jerry watches cartoons in the afternoon after school before he begins to do his homework.  He typically watches 30 minutes of cartoons, does his homework for an hour and spends another 20 minutes getting ready for bed.  Write the fractions expressing how he spends his time beginning from the largest to smaller with the correct signs.  Use the following signs (<, >, =)",,,60/110 > 30/100 > 20/110,,,19,3,1,,Enabled,,,,,,,
25463,506,,FIB,"We saw so many dogs today, 10 pugs, 5 poodles and 7 german shepherds.  Write the fractions to express the types of dogs in the park, beginning from the largest to smaller with the correct signs.  Use the following signs (<, >, =)",,,10/22 > 7/22 > 5/22,,,20,3,1,,Enabled,,,,,,,
25464,506,,FIB,"Pamela and Ching bought cakes for tea.  They purchased 5 cheesecakes, 10 cupcakes and 3 pies.  Write the fractions to express the types of dogs in the park, beginning from the largest to smaller with the correct signs.  Use the following signs (<, >, =)",,,10/18 > 5/18 > 3/18,,,21,3,1,,Enabled,,,,,,,
25465,507,,FIB,Which of these fractions is larger?,Compare Module 507 1,,4/20,,,1,1,1,,Enabled,,,,,,,
25466,507,,FIB,Which of these fractions is larger?,Compare Module 507 2,,5/22,,,2,1,1,,Enabled,,,,,,,
25467,507,,FIB,Which of these fractions is larger?,Compare Module 507 3,,12/36,,,3,1,1,,Enabled,,,,,,,
25468,507,,FIB,Which of these fractions is larger?,Compare Module 507 4,,11/36,,,4,1,1,,Enabled,,,,,,,
25469,507,,FIB,Which of these fractions is larger?,Compare Module 507 5,,10/37,,,5,1,1,,Enabled,,,,,,,
25470,507,,FIB,Which of these fractions is larger?,Compare Module 507 6,,17/88,,,6,1,1,,Enabled,,,,,,,
25471,507,,FIB,Which of these fractions is larger?,Compare Module 507 7,,122/189,,,7,1,1,,Enabled,,,,,,,
25472,507,,FIB,Which of these fractions is larger?,Compare Module 507 8,,12/54,,,8,1,1,,Enabled,,,,,,,
25473,507,,FIB,Which of these fractions is larger?,Compare Module 507 9,,13/54,,,9,1,1,,Enabled,,,,,,,
25474,507,,FIB,Which of these fractions is larger?,Compare Module 507 10,,9/32,,,10,1,1,,Enabled,,,,,,,
25475,507,,FIB,Which of these fractions is larger?,Compare Module 507 11,,156/190,,,11,1,1,,Enabled,,,,,,,
25476,507,,FIB,Which of these fractions is larger?,Compare Module 507 12,,11/42,,,12,1,1,,Enabled,,,,,,,
25477,507,,FIB,Which of these fractions is larger?,Compare Module 507 13,,222/254,,,13,1,1,,Enabled,,,,,,,
25478,507,,FIB,Which of these fractions is larger?,Compare Module 507 14,,198/199,,,14,1,1,,Enabled,,,,,,,
25479,507,,FIB,Which of these fractions is smaller?,Compare Module 507 15,,221/294,,,15,1,1,,Enabled,,,,,,,
25480,507,,FIB,Which of these fractions is smaller?,Compare Module 507 16,,230/444,,,16,1,1,,Enabled,,,,,,,
25481,507,,FIB,Which of these fractions is smaller?,Compare Module 507 17,,333/224,,,17,1,1,,Enabled,,,,,,,
25482,507,,FIB,Which of these fractions is smaller?,Compare Module 507 18,,383/184,,,18,1,1,,Enabled,,,,,,,
25483,507,,FIB,Which of these fractions is smaller?,Compare Module 507 19,,38/99,,,19,1,1,,Enabled,,,,,,,
25484,507,,FIB,Which of these fractions is smaller?,Compare Module 507 20,,9/89,,,20,1,1,,Enabled,,,,,,,
25485,507,,FIB,Which of these fractions is smaller?,Compare Module 507 21,,10/222,,,1,2,1,,Enabled,,,,,,,
25486,507,,FIB,Which of these fractions is smaller?,Compare Module 507 22,,178/254,,,2,2,1,,Enabled,,,,,,,
25487,507,,FIB,Which of these fractions is smaller?,Compare Module 507 23,,28/90,,,3,2,1,,Enabled,,,,,,,
25488,507,,FIB,Which of these fractions is smaller?,Compare Module 507 24,,23/49,,,4,2,1,,Enabled,,,,,,,
25489,507,,FIB,Which of these fractions is smaller?,Compare Module 507 25,,27/99,,,5,2,1,,Enabled,,,,,,,
25490,507,,FIB,Which of these fractions is smaller?,Compare Module 507 26,,19/201,,,6,2,1,,Enabled,,,,,,,
25491,507,,FIB,Which of these fractions is smaller?,Compare Module 507 27,,28/221,,,7,2,1,,Enabled,,,,,,,
25492,507,,FIB,Which of these fractions is smaller?,Compare Module 507 28,,21/89,,,8,2,1,,Enabled,,,,,,,
25493,507,,FIB,Which of these fractions is smaller?,Compare Module 507 29,,45/89,,,9,2,1,,Enabled,,,,,,,
25494,507,,FIB,Which of these fractions is smaller?,Compare Module 507 30,,221/333,,,10,2,1,,Enabled,,,,,,,
25495,507,,FIB,Which of these fractions is smaller?,Compare Module 507 31,,49/80,,,11,2,1,,Enabled,,,,,,,
25496,507,,FIB,Which of these fractions is smaller?,Compare Module 507 32,,219/353,,,12,2,1,,Enabled,,,,,,,
25497,507,,FIB,Which of these fractions is smaller?,Compare Module 507 33,,27/47,,,13,2,1,,Enabled,,,,,,,
25498,507,,O,Order the fractions from largest to smallest,Compare Module 507 48,,"288/357,288/387,288/444","288/444,288/357,288/387",,14,2,1,,Enabled,,,,,,,
25499,507,,O,Order the fractions from largest to smallest,Compare Module 507 49,,"338/377,388/387,388/397","388/397,338/377,388/387",,15,2,1,,Enabled,,,,,,,
25500,507,,O,Order the fractions from largest to smallest,Compare Module 507 50,,"431/577,431/587,431/597","431/597,431/577,431/587",,16,2,1,,Enabled,,,,,,,
25501,507,,O,Order the fractions from largest to smallest,Compare Module 507 51,,"23/57,23/77,23/97","23/97,23/57,23/77",,17,2,1,,Enabled,,,,,,,
25502,507,,O,Order the fractions from largest to smallest,Compare Module 507 52,,"23/557,23/577,23/587","23/587,23/557,23/577",,18,2,1,,Enabled,,,,,,,
25503,507,,O,Order the fractions from largest to smallest,Compare Module 507 53,,"28/17,28/27,28/45","28/45,28/17,28/27",,19,2,1,,Enabled,,,,,,,
25504,507,,O,Order the fractions from largest to smallest,Compare Module 507 54,,"2/7,2/17,2/27","2/27,2/7,2/17",,20,2,1,,Enabled,,,,,,,
25505,507,,FIB,"Complete the equation with the right sign (<, >, =)",Compare Module 507 41,,<,,,1,3,1,,Enabled,,,,,,,
25506,507,,FIB,"Complete the equation with the right sign (<, >, =)",Compare Module 507 42,,>,,,2,3,1,,Enabled,,,,,,,
25507,507,,FIB,"Complete the equation with the right sign (<, >, =)",Compare Module 507 43,,>,,,3,3,1,,Enabled,,,,,,,
25508,507,,FIB,"Complete the equation with the right sign (<, >, =)",Compare Module 507 44,,>,,,4,3,1,,Enabled,,,,,,,
25509,507,,FIB,"Complete the equation with the right sign (<, >, =)",Compare Module 507 45,,>,,,5,3,1,,Enabled,,,,,,,
25510,507,,FIB,"Complete the equation with the right sign (<, >, =)",Compare Module 507 46,,<,,,6,3,1,,Enabled,,,,,,,
25511,507,,FIB,"Complete the equation with the right sign (<, >, =)",Compare Module 507 47,,<,,,7,3,1,,Enabled,,,,,,,
25512,507,,FIB,"Complete the equation with the right sign (<, >, =)",Compare Module 507 34,,>,,,8,3,1,,Enabled,,,,,,,
25513,507,,FIB,"Complete the equation with the right sign (<, >, =)",Compare Module 507 35,,<,,,9,3,1,,Enabled,,,,,,,
25514,507,,FIB,"Complete the equation with the right sign (<, >, =)",Compare Module 507 36,,>,,,10,3,1,,Enabled,,,,,,,
25515,507,,FIB,"Complete the equation with the right sign (<, >, =)",Compare Module 507 37,,<,,,11,3,1,,Enabled,,,,,,,
25516,507,,FIB,"Complete the equation with the right sign (<, >, =)",Compare Module 507 38,,<,,,12,3,1,,Enabled,,,,,,,
25517,507,,FIB,"Complete the equation with the right sign (<, >, =)",Compare Module 507 39,,>,,,13,3,1,,Enabled,,,,,,,
25518,507,,FIB,"Complete the equation with the right sign (<, >, =)",Compare Module 507 40,,>,,,14,3,1,,Enabled,,,,,,,
25519,507,,O,Order the fractions from largest to smallest,Compare Module 507 55,,"3/9,3/17,3/27","3/27,3/9,3/17",,15,3,1,,Enabled,,,,,,,
25520,507,,O,Order the fractions from largest to smallest,Compare Module 507 56,,"6/17,6/19,6/27","6/27,6/17,6/19",,16,3,1,,Enabled,,,,,,,
25521,507,,O,Order the fractions from largest to smallest,Compare Module 507 57,,"7/17,7/27,7/28","7/17,7/27,7/28",,17,3,1,,Enabled,,,,,,,
25522,507,,O,Order the fractions from largest to smallest,Compare Module 507 58,,"19/28,19/33,19/34","19/28,19/33,19/34",,18,3,1,,Enabled,,,,,,,
25523,507,,O,Order the fractions from largest to smallest,Compare Module 507 59,,"25/28,25/33,25/34","25/28,25/33,25/34",,19,3,1,,Enabled,,,,,,,
25524,507,,O,Order the fractions from largest to smallest,Compare Module 507 60,,"33/45,33/65,33/75","33/45,33/65,33/75",,20,3,1,,Enabled,,,,,,,
