21896,302,21896,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>tarantula a black scary large african.,,,"{""type"":1,""answer"":[{""value"":""A scary large black african tarantula."",""type"":""string""}]}",,,13,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""A scary large black african tarantula."",""type"":""string""}]}",,,A scary large black african tarantula.
21897,302,21897,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>gentle a old loving lady.,,,"{""type"":1,""answer"":[{""value"":""A gentle loving old lady."",""type"":""string""}]}",,,14,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""A gentle loving old lady."",""type"":""string""}]}",,,A gentle loving old lady.
21898,302,21898,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>diamond a hard black few,,,"{""type"":1,""answer"":[{""value"":""A few hard black diamond."",""type"":""string""}]}",,,15,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""A few hard black diamond."",""type"":""string""}]}",,,A few hard black diamond.
21899,302,21899,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>gate new white a sturdy tall,,,"{""type"":1,""answer"":[{""value"":""A sturdy tall new white gate."",""type"":""string""}]}",,,16,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""A sturdy tall new white gate."",""type"":""string""}]}",,,A sturdy tall new white gate.
21900,302,21900,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>knight brave young the,,,"{""type"":1,""answer"":[{""value"":""The brave young knight."",""type"":""string""}]}",,,17,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The brave young knight."",""type"":""string""}]}",,,The brave young knight.
21901,302,21901,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>young little a polite boy.,,,"{""type"":1,""answer"":[{""value"":""A polite little young boy."",""type"":""string""}]}",,,18,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""A polite little young boy."",""type"":""string""}]}",,,A polite little young boy.
21902,302,21902,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>man a rich italian old,,,"{""type"":1,""answer"":[{""value"":""A rich old Italian man"",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""A rich old Italian man"",""type"":""string""}]}",,,A rich old Italian man
21903,302,21903,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>many the wolves large blue ferocious,,,"{""type"":1,""answer"":[{""value"":""The many ferocious large blue wolves"",""type"":""string""}]}",,,20,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The many ferocious large blue wolves"",""type"":""string""}]}",,,The many ferocious large blue wolves
21904,302,21904,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>young the boy single.,,,"{""type"":1,""answer"":[{""value"":""The single lonely young boy."",""type"":""string""}]}",,,21,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The single lonely young boy."",""type"":""string""}]}",,,The single lonely young boy.
21905,302,21905,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>strange the dog young large,,,"{""type"":1,""answer"":[{""value"":""The strange large young dog."",""type"":""string""}]}",,,5,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The strange large young dog."",""type"":""string""}]}",,,The strange large young dog.
21906,302,21906,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>oily an cooking new stove.,,,"{""type"":1,""answer"":[{""value"":""An oily new cooking stove."",""type"":""string""}]}",,,6,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""An oily new cooking stove."",""type"":""string""}]}",,,An oily new cooking stove.
21907,302,21907,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>story short a fun,,,"{""type"":1,""answer"":[{""value"":""A fun short story"",""type"":""string""}]}",,,7,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""A fun short story"",""type"":""string""}]}",,,A fun short story
21908,302,21908,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>shiba-inu brown a happy dog,,,"{""type"":1,""answer"":[{""value"":""a happy brown shiba-inu dog."",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""a happy brown shiba-inu dog."",""type"":""string""}]}",,,a happy brown shiba-inu dog.
21909,302,21909,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>energetic the old large fish cat,,,"{""type"":1,""answer"":[{""value"":""The energetic large old  cat fish."",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The energetic large old  cat fish."",""type"":""string""}]}",,,The energetic large old  cat fish.
21910,302,21910,FIB,Rearrange the words to place the correct order of adjectives<br/><br/>popular the poodle french white,,,"{""type"":1,""answer"":[{""value"":""The popular white french poodle."",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The popular white french poodle."",""type"":""string""}]}",,,The popular white french poodle.
21911,302,21911,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The three brown fox.,,,,,,11,2,1,,Enabled,,,,,,,,,
21912,302,21912,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The two old men,,,,,,12,2,1,,Enabled,,,,,,,,,
21913,302,21913,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The four old large whales.,,,,,,13,2,1,,Enabled,,,,,,,,,
21914,302,21914,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The brown young  large bear.,,,,,,14,2,1,,Enabled,,,,,,,,,
21915,302,21915,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The five strong tall young hunters.,,,,,,15,2,1,,Enabled,,,,,,,,,
21916,302,21916,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The beautiful young woman,,,,,,16,2,1,,Enabled,,,,,,,,,
21917,302,21917,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The two old scholarly men,,,,,,17,2,1,,Enabled,,,,,,,,,
21918,302,21918,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The three sad black big bears.,,,,,,18,2,1,,Enabled,,,,,,,,,
21919,302,21919,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The sharp italian black steel knife.,,,,,,19,2,1,,Enabled,,,,,,,,,
21920,302,21920,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>A very tall steel building,,,,,,20,2,1,,Enabled,,,,,,,,,
21921,302,21921,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>A sleepy young boy.,,,,,,6,3,1,,Enabled,,,,,,,,,
21922,302,21922,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The honest medium built police officer.,,,,,,7,3,1,,Enabled,,,,,,,,,
21923,302,21923,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The hot red small pepper.,,,,,,8,3,1,,Enabled,,,,,,,,,
21924,302,21924,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>A cold round large cup.,,,,,,9,3,1,,Enabled,,,,,,,,,
21925,302,21925,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>A purple large bowl,,,,,,10,3,1,,Enabled,,,,,,,,,
21926,302,21926,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>A round crazy old man.,,,,,,11,3,1,,Enabled,,,,,,,,,
21927,302,21927,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The iron black kitchen knife,,,,,,12,3,1,,Enabled,,,,,,,,,
21928,302,21928,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The slow large old green turtle.,,,,,,13,3,1,,Enabled,,,,,,,,,
21929,302,21929,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The cool large bottle of water.,,,,,,14,3,1,,Enabled,,,,,,,,,
21930,302,21930,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>The small angry white dog.,,,,,,15,3,1,,Enabled,,,,,,,,,
21931,302,21931,MC,Write yes if the sentence is ordered correct and no if otherwise.<br/><br/>A hungry young small bear,,,,,,16,3,1,,Enabled,,,,,,,,,
21932,303,21932,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The <u>cute</u> dog is waiting for its owner.,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,4,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,adjective
21933,303,21933,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>He rescued them <u>heroically</u>.,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,5,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,adverb
21934,303,21934,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>Luke wrote the letter <u>vigorously</u>,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,6,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,adverb
21935,303,21935,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The <u>poor</u> man is getting hungry.,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,7,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,adjective
21936,303,21936,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The <u>lazy</u> boy slept all day.,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,8,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,adjective
21937,303,21937,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The man shouted <u>loudly</u>.,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,9,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,adverb
21938,303,21938,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>Jessica came home <u>late</u>,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,10,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,adverb
21939,303,21939,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The <u>clumsy</u> girl keeps falling down.,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,11,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,adjective
21940,303,21940,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The <u>happy</u> dog keeps wagging its tail.,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,12,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,adjective
21941,303,21941,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The <u>angry</u> man shouted at the kids.,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,13,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,adjective
21942,303,21942,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>Peter talked to Beth <u>calmly</u>.,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,14,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,adverb
21943,303,21943,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The monk sat there <u>quietly.</u>,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,15,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,adverb
21944,303,21944,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The mother nursed her child <u>lovingly</u>.,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,16,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,adverb
21945,303,21945,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The <u>broken</u> door fell apart.,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,17,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,adjective
21946,303,21946,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The <u>proud</u> man was showing off his new car.,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,18,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,adjective
21947,303,21947,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>She wore that dress <u>gracefully</u>,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,adverb
21948,303,21948,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>He studied for the exam <u>quietly</u>.,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,20,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,adverb
21949,303,21949,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>He answered the question <u>spontaneously</u>.,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,4,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,adverb
21950,303,21950,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The <u>wise</u> man lectured about philosophy.,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,5,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,adjective
21951,303,21951,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The <u>tired</u> man wanted to go home.,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,6,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,adjective
21952,303,21952,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>Michael walked <u>nervously</u>home.,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,7,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,adverb
21953,303,21953,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>John threw the ball <u>hurriedly</u>,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,adverb
21954,303,21954,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>Susan was reading the book <u>quietly.</u>,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adverb"",""type"":""string""}]}",,,adverb
21955,303,21955,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The <u>hones</u>t boy gave back the wallet.,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,adjective
21956,303,21956,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The <u>naughty</u> girl did not get any presents.,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,11,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,adjective
21957,303,21957,FIB,Write if the underlined word is an adverb or adjective.<br/><br/>The <u>evil</u> villain took all the money.,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,12,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""adjective"",""type"":""string""}]}",,,adjective
