,415,7518,215047,,crosswise,,,No,0,1,,,,,
,415,7518,215048,,parallel,,,Yes,1,1,,,,,
,415,7519,215049,,active,,,No,0,1,,,,,
,415,7519,215050,,watchful,,,No,0,1,,,,,
,415,7519,215051,,foolish,,,Yes,1,1,,,,,
,415,7520,215052,,separate,,,Yes,1,1,,,,,
,415,7520,215053,,amid,,,No,0,1,,,,,
,415,7520,215054,,encompassed by,,,No,0,1,,,,,
,415,7521,215055,,annoyed,,,No,0,1,,,,,
,415,7521,215056,,cool,,,Yes,1,1,,,,,
,415,7521,215057,,bitter,,,No,0,1,,,,,
,415,7522,215058,,agitate,,,No,0,1,,,,,
,415,7522,215059,,bore,,,No,0,1,,,,,
,415,7522,215060,,assist,,,Yes,1,1,,,,,
,415,7523,215061,,same,,,Yes,1,1,,,,,
,415,7523,215062,,addition,,,No,0,1,,,,,
,415,7523,215063,,different,,,No,0,1,,,,,
,415,7524,215064,,accolade,,,No,0,1,,,,,
,415,7524,215065,,loss,,,Yes,1,1,,,,,
,415,7524,215066,,citation,,,No,0,1,,,,,
,415,7525,215067,,alive,,,No,0,1,,,,,
,415,7525,215068,,appreciative,,,No,0,1,,,,,
,415,7525,215069,,unconscious,,,Yes,1,1,,,,,
,415,7526,215070,,button,,,Yes,1,1,,,,,
,415,7526,215071,,ribbon,,,No,0,1,,,,,
,415,7526,215072,,identification,,,No,0,1,,,,,
,415,7527,215073,,elemental,,,No,0,1,,,,,
,415,7527,215074,,extra,,,Yes,1,1,,,,,
,415,7527,215075,,primary,,,No,0,1,,,,,
,415,7528,215076,,action,,,No,0,1,,,,,
,415,7528,215077,,crusade,,,No,0,1,,,,,
,415,7528,215078,,harmony,,,Yes,1,1,,,,,
,415,7529,215079,,monster,,,No,0,1,,,,,
,415,7529,215080,,angel,,,Yes,1,1,,,,,
,415,7529,215081,,creature,,,No,0,1,,,,,
,415,7530,215082,,panel,,,No,0,1,,,,,
,415,7530,215083,,plank,,,No,0,1,,,,,
,415,7530,215084,,one,,,Yes,1,1,,,,,
,415,7531,215085,,mind,,,Yes,1,1,,,,,
,415,7531,215086,,frame,,,No,0,1,,,,,
,415,7531,215087,,conformation,,,No,0,1,,,,,
,415,7532,215088,,barrage,,,No,0,1,,,,,
,415,7532,215089,,closure,,,Yes,1,1,,,,,
,415,7532,215090,,outbreak,,,No,0,1,,,,,
,415,7533,215091,,prickly,,,No,0,1,,,,,
,415,7533,215092,,desert,,,No,0,1,,,,,
,415,7533,215093,,tropical,,,Yes,1,1,,,,,
,415,7534,215094,,casual,,,No,0,1,,,,,
,415,7534,215095,,forgetful,,,No,0,1,,,,,
,415,7534,215096,,care,,,Yes,1,1,,,,,
,415,7535,215097,,retreat,,,Yes,1,1,,,,,
,415,7535,215098,,hunt,,,No,0,1,,,,,
,415,7535,215099,,race,,,No,0,1,,,,,
,415,7536,215100,,funnel,,,No,0,1,,,,,
,415,7536,215101,,door,,,Yes,1,1,,,,,
,415,7536,215102,,fireplace,,,No,0,1,,,,,
,415,7537,215103,,gilly,,,No,0,1,,,,,
,415,7537,215104,,festival,,,No,0,1,,,,,
,415,7537,215105,,church,,,Yes,1,1,,,,,
,415,7538,215106,,adjacent,,,No,0,1,,,,,
,415,7538,215107,,impending,,,No,0,1,,,,,
,415,7538,215108,,remote,,,Yes,1,1,,,,,
,415,7539,215109,,luggage,,,Yes,1,1,,,,,
,415,7539,215110,,array,,,No,0,1,,,,,
,415,7539,215111,,accouterment,,,No,0,1,,,,,
,415,7540,215112,,mentor,,,No,0,1,,,,,
,415,7540,215113,,student,,,Yes,1,1,,,,,
,415,7540,215114,,trainer,,,No,0,1,,,,,
,415,7541,215115,,expected,,,No,0,1,,,,,
,415,7541,215116,,forthcoming,,,No,0,1,,,,,
,415,7541,215117,,far,,,Yes,1,1,,,,,
,415,7542,215118,,clamber,,,No,0,1,,,,,
,415,7542,215119,,rush,,,Yes,1,1,,,,,
,415,7542,215120,,slide,,,No,0,1,,,,,
,416,7543,215121,,deafen,,,No,0,1,,,,,
,416,7543,215122,,hard of hearing,,,No,0,1,,,,,
,416,7543,215123,,conscious,,,Yes,1,1,,,,,
,416,7544,215124,,single,,,Yes,1,1,,,,,
,416,7544,215125,,dual,,,No,0,1,,,,,
,416,7544,215126,,duplicate,,,No,0,1,,,,,
,416,7545,215127,,balanced,,,No,0,1,,,,,
,416,7545,215128,,dissimilar,,,Yes,1,1,,,,,
,416,7545,215129,,commensurate,,,No,0,1,,,,,
,416,7546,215130,,black,,,No,0,1,,,,,
,416,7546,215131,,close,,,No,0,1,,,,,
,416,7546,215132,,morning,,,Yes,1,1,,,,,
,416,7547,215133,,all,,,No,0,1,,,,,
,416,7547,215134,,business,,,No,0,1,,,,,
,416,7547,215135,,nothing,,,Yes,1,1,,,,,
,416,7548,215136,,solidify,,,Yes,1,1,,,,,
,416,7548,215137,,grate,,,No,0,1,,,,,
,416,7548,215138,,crunch,,,No,0,1,,,,,
,416,7549,215139,,trees,,,Yes,1,1,,,,,
,416,7549,215140,,head,,,No,0,1,,,,,
,416,7549,215141,,blossom,,,No,0,1,,,,,
,416,7550,215142,,chill,,,No,0,1,,,,,
,416,7550,215143,,melt,,,Yes,1,1,,,,,
,416,7550,215144,,congeal,,,No,0,1,,,,,
,416,7551,215145,,debris,,,No,0,1,,,,,
,416,7551,215146,,junk,,,No,0,1,,,,,
,416,7551,215147,,purity,,,Yes,1,1,,,,,
,416,7552,215148,,meow,,,Yes,1,1,,,,,
,416,7552,215149,,howl,,,No,0,1,,,,,
,416,7552,215150,,grunt,,,No,0,1,,,,,
,416,7553,215151,,arched,,,No,0,1,,,,,
,416,7553,215152,,frank,,,Yes,1,1,,,,,
,416,7553,215153,,cleft,,,No,0,1,,,,,
,416,7554,215154,,alveolus,,,No,0,1,,,,,
,416,7554,215155,,dearie,,,No,0,1,,,,,
,416,7554,215156,,foe,,,Yes,1,1,,,,,
,416,7555,215157,,expecting,,,No,0,1,,,,,
,416,7555,215158,,ignoring,,,Yes,1,1,,,,,
,416,7555,215159,,anticipate,,,No,0,1,,,,,
,417,7556,215160,,add,,,No,0,1,,,,,
,417,7556,215161,,build,,,No,0,1,,,,,
,417,7556,215162,,divide,,,Yes,1,1,,,,,
,417,7557,215163,,desert,,,Yes,1,1,,,,,
,417,7557,215164,,assert,,,No,0,1,,,,,
,417,7557,215165,,contend,,,No,0,1,,,,,
,417,7558,215166,,LeesTM,,,No,0,1,,,,,
,417,7558,215167,,shirt,,,Yes,1,1,,,,,
,417,7558,215168,,chap,,,No,0,1,,,,,
,417,7559,215169,,cookery,,,No,0,1,,,,,
,417,7559,215170,,gallery,,,No,0,1,,,,,
,417,7559,215171,,living room,,,Yes,1,1,,,,,
,417,7560,215172,,band,,,No,0,1,,,,,
,417,7560,215173,,mesh,,,No,0,1,,,,,
,417,7560,215174,,thread,,,Yes,1,1,,,,,
,417,7561,215175,,cry,,,Yes,1,1,,,,,
,417,7561,215176,,grin,,,No,0,1,,,,,
,417,7561,215177,,chuckle,,,No,0,1,,,,,
,417,7562,215178,,insufficient,,,No,0,1,,,,,
,417,7562,215179,,fat,,,Yes,1,1,,,,,
,417,7562,215180,,limited,,,No,0,1,,,,,
,418,7563,215181,,marmoreal,,,No,0,1,,,,,
,418,7563,215182,,alabaster,,,No,0,1,,,,,
,418,7563,215183,,cement,,,Yes,1,1,,,,,
,418,7564,215184,,difference,,,Yes,1,1,,,,,
,418,7564,215185,,bout,,,No,0,1,,,,,
,418,7564,215186,,game,,,No,0,1,,,,,
,418,7565,215187,,dead of night,,,No,0,1,,,,,
,418,7565,215188,,noon,,,Yes,1,1,,,,,
,418,7565,215189,,bewitching hour,,,No,0,1,,,,,
,418,7566,215190,,chimpanzee,,,No,0,1,,,,,
,418,7566,215191,,ape,,,No,0,1,,,,,
,418,7566,215192,,dog,,,Yes,1,1,,,,,
,418,7567,215193,,book,,,Yes,1,1,,,,,
,418,7567,215194,,journal,,,No,0,1,,,,,
,418,7567,215195,,community,,,No,0,1,,,,,
,418,7568,215196,,action,,,No,0,1,,,,,
,418,7568,215197,,refusal,,,Yes,1,1,,,,,
,418,7568,215198,,attempt,,,No,0,1,,,,,
,418,7569,215199,,cushion,,,No,0,1,,,,,
,418,7569,215200,,padding,,,No,0,1,,,,,
,418,7569,215201,,bed,,,Yes,1,1,,,,,
,418,7570,215202,,veranda,,,No,0,1,,,,,
,418,7570,215203,,door,,,Yes,1,1,,,,,
,418,7570,215204,,balcony,,,No,0,1,,,,,
,419,7571,215205,,get back,,,No,0,1,,,,,
,419,7571,215206,,reclaim,,,No,0,1,,,,,
,419,7571,215207,,destroy,,,Yes,1,1,,,,,
,419,7572,215208,,misunderstand,,,Yes,1,1,,,,,
,419,7572,215209,,commemorate,,,No,0,1,,,,,
,419,7572,215210,,get,,,No,0,1,,,,,
,419,7573,215211,,address,,,No,0,1,,,,,
,419,7573,215212,,concealment,,,Yes,1,1,,,,,
,419,7573,215213,,note,,,No,0,1,,,,,
,419,7574,215214,,complexity,,,No,0,1,,,,,
,419,7574,215215,,conundrum,,,No,0,1,,,,,
,419,7574,215216,,good fortune,,,Yes,1,1,,,,,
,419,7575,215217,,extent,,,No,0,1,,,,,
,419,7575,215218,,proportion,,,No,0,1,,,,,
,419,7575,215219,,disorder,,,Yes,1,1,,,,,
,419,7576,215220,,blessing,,,Yes,1,1,,,,,
,419,7576,215221,,corner,,,No,0,1,,,,,
,419,7576,215222,,difficulty,,,No,0,1,,,,,
,419,7577,215223,,cry,,,No,0,1,,,,,
,419,7577,215224,,seriousness,,,Yes,1,1,,,,,
,419,7577,215225,,howl,,,No,0,1,,,,,
,419,7578,215226,,littoral,,,No,0,1,,,,,
,419,7578,215227,,bank,,,No,0,1,,,,,
,419,7578,215228,,mountains,,,Yes,1,1,,,,,
,419,7579,215229,,summer,,,No,0,1,,,,,
,419,7579,215230,,fall,,,No,0,1,,,,,
,419,7579,215231,,month,,,Yes,1,1,,,,,
,419,7580,215232,,raised,,,Yes,1,1,,,,,
,419,7580,215233,,empty,,,No,0,1,,,,,
,419,7580,215234,,flat,,,No,0,1,,,,,
,419,7581,215235,,twerp,,,No,0,1,,,,,
,419,7581,215236,,strong,,,Yes,1,1,,,,,
,419,7581,215237,,nobody,,,No,0,1,,,,,
,419,7582,215238,,footpath,,,No,0,1,,,,,
,419,7582,215239,,path,,,No,0,1,,,,,
,419,7582,215240,,highway,,,Yes,1,1,,,,,
,419,7583,215241,,clean,,,No,0,1,,,,,
,419,7583,215242,,complicated,,,Yes,1,1,,,,,
,419,7583,215243,,elementary,,,No,0,1,,,,,
,419,7584,215244,,record,,,No,0,1,,,,,
,419,7584,215245,,ballot,,,No,0,1,,,,,
,419,7584,215246,,vote,,,Yes,1,1,,,,,
,419,7585,215247,,pants,,,Yes,1,1,,,,,
,419,7585,215248,,arm,,,No,0,1,,,,,
,419,7585,215249,,cuff,,,No,0,1,,,,,
,419,7586,215250,,skip,,,No,0,1,,,,,
,419,7586,215251,,jumped,,,Yes,1,1,,,,,
,419,7586,215252,,dance,,,No,0,1,,,,,
,419,7587,215253,,cancel,,,No,0,1,,,,,
,419,7587,215254,,block,,,No,0,1,,,,,
,419,7587,215255,,ran,,,Yes,1,1,,,,,
,419,7588,215256,,able,,,No,0,1,,,,,
,419,7588,215257,,active,,,No,0,1,,,,,
,419,7588,215258,,easy,,,Yes,1,1,,,,,
,419,7589,215259,,depression,,,Yes,1,1,,,,,
,419,7589,215260,,adventure,,,No,0,1,,,,,
,419,7589,215261,,fun,,,No,0,1,,,,,
,419,7590,215262,,denial,,,Yes,1,1,,,,,
,419,7590,215263,,admission,,,No,0,1,,,,,
,419,7590,215264,,card,,,No,0,1,,,,,
,419,7591,215265,,banner,,,No,0,1,,,,,
,419,7591,215266,,body,,,Yes,1,1,,,,,
,419,7591,215267,,name,,,No,0,1,,,,,
,419,7592,215268,,flambeau,,,No,0,1,,,,,
,419,7592,215269,,beacon,,,No,0,1,,,,,
,419,7592,215270,,chandelier,,,Yes,1,1,,,,,
,419,7593,215271,,glob,,,Yes,1,1,,,,,
,419,7593,215272,,element,,,No,0,1,,,,,
,419,7593,215273,,footprint,,,No,0,1,,,,,
,420,7594,215274,,decipher,,,No,0,1,,,,,
,420,7594,215275,,fix,,,Yes,1,1,,,,,
,420,7594,215276,,undo,,,No,0,1,,,,,
,420,7595,215277,,admiration,,,No,0,1,,,,,
,420,7595,215278,,astonishment,,,No,0,1,,,,,
,420,7595,215279,,disregard,,,Yes,1,1,,,,,
,420,7596,215280,,address,,,No,0,1,,,,,
,420,7596,215281,,ruin,,,Yes,1,1,,,,,
,420,7596,215282,,compose,,,No,0,1,,,,,
,415,7597,215283,,artist,,,No,0,1,,,,,
,415,7597,215284,,character,,,No,0,1,,,,,
,415,7597,215285,,audience,,,Yes,1,1,,,,,
,415,7598,215286,,loss,,,Yes,1,1,,,,,
,415,7598,215287,,extension,,,No,0,1,,,,,
,415,7598,215288,,inclusion,,,No,0,1,,,,,
,415,7599,215289,,aid,,,No,0,1,,,,,
,415,7599,215290,,hindrance,,,Yes,1,1,,,,,
,415,7599,215291,,consultation,,,No,0,1,,,,,
,415,7600,215292,,con,,,No,0,1,,,,,
,415,7600,215293,,across,,,No,0,1,,,,,
,415,7600,215294,,supporting,,,Yes,1,1,,,,,
,415,7601,215295,,advanced,,,No,0,1,,,,,
,415,7601,215296,,along,,,No,0,1,,,,,
,415,7601,215297,,behind,,,Yes,1,1,,,,,
,415,7602,215298,,count,,,Yes,1,1,,,,,
,415,7602,215299,,extent,,,No,0,1,,,,,
,415,7602,215300,,quantity,,,No,0,1,,,,,
,415,7603,215301,,every year,,,No,0,1,,,,,
,415,7603,215302,,monthly,,,Yes,1,1,,,,,
,415,7603,215303,,anniversary,,,No,0,1,,,,,
,415,7604,215304,,comment,,,No,0,1,,,,,
,415,7604,215305,,explanation,,,No,0,1,,,,,
,415,7604,215306,,quiet,,,Yes,1,1,,,,,
,415,7605,215307,,together,,,Yes,1,1,,,,,
,415,7605,215308,,aside,,,No,0,1,,,,,
,415,7605,215309,,individually,,,No,0,1,,,,,
,415,7606,215310,,contend,,,No,0,1,,,,,
,415,7606,215311,,comply,,,Yes,1,1,,,,,
,415,7606,215312,,disagree,,,No,0,1,,,,,
,415,7607,215313,,composer,,,No,0,1,,,,,
,415,7607,215314,,biographer,,,No,0,1,,,,,
,415,7607,215315,,reader,,,Yes,1,1,,,,,
,415,7608,215316,,allow,,,Yes,1,1,,,,,
,415,7608,215317,,avert,,,No,0,1,,,,,
,415,7608,215318,,bypass,,,No,0,1,,,,,
,415,7609,215319,,flea,,,No,0,1,,,,,
,415,7609,215320,,cat,,,Yes,1,1,,,,,
,415,7609,215321,,ant,,,No,0,1,,,,,
,415,7610,215322,,acquire,,,No,0,1,,,,,
,415,7610,215323,,hire,,,No,0,1,,,,,
,415,7610,215324,,give,,,Yes,1,1,,,,,
,415,7611,215325,,inhale,,,No,0,1,,,,,
,415,7611,215326,,exhale,,,Yes,1,1,,,,,
,415,7611,215327,,gasp,,,No,0,1,,,,,
,415,7612,215328,,cool,,,No,0,1,,,,,
,415,7612,215329,,harmonious,,,No,0,1,,,,,
,415,7612,215330,,harsh,,,Yes,1,1,,,,,
,418,7613,215331,,seldom,,,Yes,1,1,,,,,
,418,7613,215332,,generally,,,No,0,1,,,,,
,418,7613,215333,,much,,,No,0,1,,,,,
,418,7614,215334,,perceive,,,No,0,1,,,,,
,418,7614,215335,,leave alone,,,Yes,1,1,,,,,
,418,7614,215336,,sense,,,No,0,1,,,,,
,418,7615,215337,,community,,,No,0,1,,,,,
,418,7615,215338,,crowd,,,No,0,1,,,,,
,418,7615,215339,,plant,,,Yes,1,1,,,,,
,418,7616,215340,,allocation,,,No,0,1,,,,,
,418,7616,215341,,chunk,,,No,0,1,,,,,
,418,7616,215342,,whole,,,Yes,1,1,,,,,
,418,7617,215343,,blame,,,Yes,1,1,,,,,
,418,7617,215344,,acclaim,,,No,0,1,,,,,
,418,7617,215345,,accolade,,,No,0,1,,,,,
,419,7618,215346,,assertion,,,No,0,1,,,,,
,419,7618,215347,,question,,,Yes,1,1,,,,,
,419,7618,215348,,attention,,,No,0,1,,,,,
,419,7619,215349,,adjustment,,,No,0,1,,,,,
,419,7619,215350,,improvement,,,No,0,1,,,,,
,419,7619,215351,,destruction,,,Yes,1,1,,,,,
,419,7620,215352,,aristocratic,,,No,0,1,,,,,
,419,7620,215353,,dignified,,,No,0,1,,,,,
,419,7620,215354,,poor,,,Yes,1,1,,,,,
,419,7621,215355,,grow,,,Yes,1,1,,,,,
,419,7621,215356,,shave,,,No,0,1,,,,,
,419,7621,215357,,mow,,,No,0,1,,,,,
,419,7622,215358,,bed down,,,No,0,1,,,,,
,419,7622,215359,,waken,,,Yes,1,1,,,,,
,419,7622,215360,,doze,,,No,0,1,,,,,
,419,7623,215361,,depot,,,No,0,1,,,,,
,419,7623,215362,,house,,,No,0,1,,,,,
,419,7623,215363,,unemployment,,,Yes,1,1,,,,,
,419,7624,215364,,beef,,,No,0,1,,,,,
,419,7624,215365,,impotence,,,Yes,1,1,,,,,
,419,7624,215366,,force,,,No,0,1,,,,,
,419,7625,215367,,astonishing,,,No,0,1,,,,,
,419,7625,215368,,bizarre,,,No,0,1,,,,,
,419,7625,215369,,commonplace,,,Yes,1,1,,,,,
,419,7626,215370,,stagnation,,,Yes,1,1,,,,,
,419,7626,215371,,area,,,No,0,1,,,,,
,419,7626,215372,,bridge,,,No,0,1,,,,,
,419,7627,215373,,perspiration,,,No,0,1,,,,,
,419,7627,215374,,recreation,,,Yes,1,1,,,,,
,419,7627,215375,,steam,,,No,0,1,,,,,
,419,7628,215376,,abhorrent,,,No,0,1,,,,,
,419,7628,215377,,appalling,,,No,0,1,,,,,
,419,7628,215378,,beautiful,,,Yes,1,1,,,,,
,419,7629,215379,,them,,,No,0,1,,,,,
,419,7629,215380,,they,,,No,0,1,,,,,
,419,7629,215381,,yourself,,,Yes,1,1,,,,,
,419,7630,215382,,moist,,,Yes,1,1,,,,,
,419,7630,215383,,anxious,,,No,0,1,,,,,
,419,7630,215384,,dehydrate,,,No,0,1,,,,,
,419,7631,215385,,servant,,,Yes,1,1,,,,,
,419,7631,215386,,ruler,,,No,0,1,,,,,
,419,7631,215387,,authority,,,No,0,1,,,,,
,419,7632,215388,,approved,,,No,0,1,,,,,
,419,7632,215389,,untried,,,Yes,1,1,,,,,
,419,7632,215390,,proved,,,No,0,1,,,,,
,419,7633,215391,,anxiety,,,No,0,1,,,,,
,419,7633,215392,,concern,,,No,0,1,,,,,
,419,7633,215393,,calmness,,,Yes,1,1,,,,,
,420,7634,215394,,lose,,,Yes,1,1,,,,,
,420,7634,215395,,accept,,,No,0,1,,,,,
,420,7634,215396,,discern,,,No,0,1,,,,,
,420,7635,215397,,before the coming,,,No,0,1,,,,,
,420,7635,215398,,afterwards,,,Yes,1,1,,,,,
,420,7635,215399,,as far as,,,No,0,1,,,,,
,420,7636,215400,,break,,,No,0,1,,,,,
,420,7636,215401,,rest,,,No,0,1,,,,,
,420,7636,215402,,work,,,Yes,1,1,,,,,
,420,7637,215403,,caller,,,No,0,1,,,,,
,420,7637,215404,,host,,,Yes,1,1,,,,,
,420,7637,215405,,company,,,No,0,1,,,,,
,420,7638,215406,,articulate,,,No,0,1,,,,,
,420,7638,215407,,choral,,,No,0,1,,,,,
,420,7638,215408,,quiet,,,Yes,1,1,,,,,
,420,7639,215409,,go direct,,,Yes,1,1,,,,,
,420,7639,215410,,amble,,,No,0,1,,,,,
,420,7639,215411,,cruise,,,No,0,1,,,,,
,421,7640,215412,,channel,,,No,0,1,,,,,
,421,7640,215413,,peninsula,,,Yes,1,1,,,,,
,421,7640,215414,,aqueduct,,,No,0,1,,,,,
,421,7641,215415,,ordnance,,,No,0,1,,,,,
,421,7641,215416,,howitzer,,,No,0,1,,,,,
,421,7641,215417,,gun,,,Yes,1,1,,,,,
,421,7642,215418,,basic,,,No,0,1,,,,,
,421,7642,215419,,essential,,,No,0,1,,,,,
,421,7642,215420,,extra,,,Yes,1,1,,,,,
,421,7643,215421,,exculpation,,,Yes,1,1,,,,,
,421,7643,215422,,allegation,,,No,0,1,,,,,
,421,7643,215423,,complaint,,,No,0,1,,,,,
,421,7644,215424,,fichu,,,No,0,1,,,,,
,421,7644,215425,,neck,,,Yes,1,1,,,,,
,421,7644,215426,,choker,,,No,0,1,,,,,
,421,7645,215427,,advance,,,No,0,1,,,,,
,421,7645,215428,,endure,,,No,0,1,,,,,
,421,7645,215429,,decrease,,,Yes,1,1,,,,,
,421,7646,215430,,end,,,Yes,1,1,,,,,
,421,7646,215431,,establishment,,,No,0,1,,,,,
,421,7646,215432,,formation,,,No,0,1,,,,,
,421,7647,215433,,break down,,,No,0,1,,,,,
,421,7647,215434,,delight,,,Yes,1,1,,,,,
,421,7647,215435,,complain,,,No,0,1,,,,,
,422,7648,215436,,constantly,,,No,0,1,,,,,
,422,7648,215437,,day-to-day,,,No,0,1,,,,,
,422,7648,215438,,variable,,,Yes,1,1,,,,,
,422,7649,215439,,builder,,,Yes,1,1,,,,,
,422,7649,215440,,couturiere,,,No,0,1,,,,,
,422,7649,215441,,fashion designer,,,No,0,1,,,,,
,422,7650,215442,,accessory,,,No,0,1,,,,,
,422,7650,215443,,ruin,,,Yes,1,1,,,,,
,422,7650,215444,,apparatus,,,No,0,1,,,,,
,422,7651,215445,,control,,,No,0,1,,,,,
,422,7651,215446,,guidance,,,No,0,1,,,,,
,422,7651,215447,,misdirection,,,Yes,1,1,,,,,
,422,7652,215448,,shock,,,No,0,1,,,,,
,422,7652,215449,,perfection,,,Yes,1,1,,,,,
,422,7652,215450,,temblor,,,No,0,1,,,,,
,422,7653,215451,,abundant,,,No,0,1,,,,,
,422,7653,215452,,adequate,,,No,0,1,,,,,
,422,7653,215453,,lacking,,,Yes,1,1,,,,,
,422,7654,215454,,permanent,,,Yes,1,1,,,,,
,422,7654,215455,,alibi,,,No,0,1,,,,,
,422,7654,215456,,justification,,,No,0,1,,,,,
,422,7655,215457,,chunk,,,No,0,1,,,,,
,422,7655,215458,,total,,,Yes,1,1,,,,,
,422,7655,215459,,half,,,No,0,1,,,,,
,422,7656,215460,,furniture,,,No,0,1,,,,,
,422,7656,215461,,appliance,,,No,0,1,,,,,
,422,7656,215462,,appliance,,,Yes,1,1,,,,,
,422,7657,215463,,demon,,,No,0,1,,,,,
,422,7657,215464,,devil,,,No,0,1,,,,,
,422,7657,215465,,being,,,Yes,1,1,,,,,
,422,7658,215466,,reality,,,Yes,1,1,,,,,
,422,7658,215467,,assumption,,,No,0,1,,,,,
,422,7658,215468,,conclusion,,,No,0,1,,,,,
,423,7659,215469,,avoid,,,No,0,1,,,,,
,423,7659,215470,,succeed,,,Yes,1,1,,,,,
,423,7659,215471,,discount,,,No,0,1,,,,,
,423,7660,215472,,isle,,,No,0,1,,,,,
,423,7660,215473,,archipelago,,,No,0,1,,,,,
,423,7660,215474,,ocean,,,Yes,1,1,,,,,
,423,7661,215475,,account,,,No,0,1,,,,,
,423,7661,215476,,almanac,,,No,0,1,,,,,
,423,7661,215477,,newspaper,,,Yes,1,1,,,,,
,423,7662,215478,,lawyer,,,Yes,1,1,,,,,
,423,7662,215479,,critic,,,No,0,1,,,,,
,423,7662,215480,,authority,,,No,0,1,,,,,
,423,7663,215481,,conserve,,,No,0,1,,,,,
,423,7663,215482,,dishonor,,,Yes,1,1,,,,,
,423,7663,215483,,stored,,,No,0,1,,,,,
,423,7664,215484,,berm,,,No,0,1,,,,,
,423,7664,215485,,ridge,,,No,0,1,,,,,
,423,7664,215486,,bookshelf,,,Yes,1,1,,,,,
,423,7665,215487,,bread,,,No,0,1,,,,,
,423,7665,215488,,dollar,,,Yes,1,1,,,,,
,423,7665,215489,,cabbage,,,No,0,1,,,,,
,424,7666,215490,,administer,,,No,0,1,,,,,
,424,7666,215491,,conduct,,,No,0,1,,,,,
,424,7666,215492,,leave,,,Yes,1,1,,,,,
,424,7667,215493,,quiet,,,Yes,1,1,,,,,
,424,7667,215494,,acknowledgment,,,No,0,1,,,,,
,424,7667,215495,,comment,,,No,0,1,,,,,
,424,7668,215496,,chronicle,,,No,0,1,,,,,
,424,7668,215497,,suppress,,,Yes,1,1,,,,,
,424,7668,215498,,depict,,,No,0,1,,,,,
,424,7669,215499,,number,,,No,0,1,,,,,
,424,7669,215500,,eighteen,,,No,0,1,,,,,
,424,7669,215501,,two hunder,,,Yes,1,1,,,,,
,424,7670,215502,,boisterous,,,No,0,1,,,,,
,424,7670,215503,,cacophonous,,,No,0,1,,,,,
,424,7670,215504,,quiet,,,Yes,1,1,,,,,
,424,7671,215505,,seldom,,,Yes,1,1,,,,,
,424,7671,215506,,generally,,,No,0,1,,,,,
,424,7671,215507,,much,,,No,0,1,,,,,
,424,7672,215508,,leave alone,,,Yes,1,1,,,,,
,424,7672,215509,,perceive,,,No,0,1,,,,,
,424,7672,215510,,sense,,,No,0,1,,,,,
,424,7673,215511,,community,,,No,0,1,,,,,
,424,7673,215512,,plant,,,Yes,1,1,,,,,
,424,7673,215513,,crowd,,,No,0,1,,,,,
,424,7674,215514,,allocation,,,No,0,1,,,,,
,424,7674,215515,,chunk,,,No,0,1,,,,,
,424,7674,215516,,whole,,,Yes,1,1,,,,,
,424,7675,215517,,blame,,,Yes,1,1,,,,,
,424,7675,215518,,acclaim,,,No,0,1,,,,,
,424,7675,215519,,accolade,,,No,0,1,,,,,
,425,7676,215520,,assertion,,,No,0,1,,,,,
,425,7676,215521,,question,,,Yes,1,1,,,,,
,425,7676,215522,,attention,,,No,0,1,,,,,
,425,7677,215523,,adjustment,,,No,0,1,,,,,
,425,7677,215524,,improvement,,,No,0,1,,,,,
,425,7677,215525,,destruction,,,Yes,1,1,,,,,
,425,7678,215526,,aristocratic,,,No,0,1,,,,,
,425,7678,215527,,poor,,,Yes,1,1,,,,,
,425,7678,215528,,dignified,,,No,0,1,,,,,
,425,7679,215529,,shave,,,No,0,1,,,,,
,425,7679,215530,,mow,,,No,0,1,,,,,
,425,7679,215531,,grow,,,Yes,1,1,,,,,
,425,7680,215532,,waken,,,Yes,1,1,,,,,
,425,7680,215533,,bed down,,,No,0,1,,,,,
,425,7680,215534,,doze,,,No,0,1,,,,,
,425,7681,215535,,depot,,,No,0,1,,,,,
,425,7681,215536,,unemployment,,,Yes,1,1,,,,,
,425,7681,215537,,house,,,No,0,1,,,,,
,425,7682,215538,,beef,,,No,0,1,,,,,
,425,7682,215539,,force,,,No,0,1,,,,,
,425,7682,215540,,impotence,,,Yes,1,1,,,,,
,425,7683,215541,,astonishing,,,No,0,1,,,,,
,425,7683,215542,,bizarre,,,No,0,1,,,,,
,425,7683,215543,,commonplace,,,Yes,1,1,,,,,
,425,7684,215544,,stagnation,,,Yes,1,1,,,,,
,425,7684,215545,,area,,,No,0,1,,,,,
,425,7684,215546,,bridge,,,No,0,1,,,,,
,425,7685,215547,,perspiration,,,No,0,1,,,,,
,425,7685,215548,,recreation,,,Yes,1,1,,,,,
,425,7685,215549,,steam,,,No,0,1,,,,,
,425,7686,215550,,abhorrent,,,No,0,1,,,,,
,425,7686,215551,,appalling,,,No,0,1,,,,,
,425,7686,215552,,beautiful,,,Yes,1,1,,,,,
,425,7687,215553,,yourself,,,Yes,1,1,,,,,
,425,7687,215554,,them,,,No,0,1,,,,,
,425,7687,215555,,they,,,No,0,1,,,,,
,425,7688,215556,,anxious,,,No,0,1,,,,,
,425,7688,215557,,moist,,,Yes,1,1,,,,,
,425,7688,215558,,dehydrate,,,No,0,1,,,,,
,425,7689,215559,,ruler,,,No,0,1,,,,,
,425,7689,215560,,authority,,,No,0,1,,,,,
