2028,39,6946,10001274,,1/4,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2029,39,6946,10001275,,1/3,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2030,39,6946,10001276,,1/6,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2031,39,6947,10001277,,1/2,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2032,39,6947,10001278,,1/4,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2033,39,6947,10001279,,1/3,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2034,39,6947,10001280,,1/6,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2035,39,6948,10001281,,1/2,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2036,39,6948,10001282,,1/4,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2037,39,6948,10001283,,1/3,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2038,39,6948,10001284,,1/6,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2039,39,6949,10001285,,1/2,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2040,39,6949,10001286,,1/4,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2041,39,6949,10001287,,1/3,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2042,39,6949,10001288,,1/6,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2043,39,6950,10001289,,1/6,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2044,39,6950,10001290,,4/6,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2045,39,6950,10001291,,2/6,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2046,39,6951,10001292,,1/6,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2047,39,6951,10001293,,4/6,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2048,39,6951,10001294,,2/6,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2049,39,6952,10001295,,2/5,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2050,39,6952,10001296,,2/10,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2051,39,6952,10001297,,1/4,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2052,39,0,10001298,,2/5,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2053,39,0,10001299,,6/10,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2054,39,0,10001300,,1/4,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2055,37,7010,10001357,,"A. Teaspoon",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2056,37,7010,10001358,,"B. Cup",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2057,37,7010,10001359,,"C. Quart",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2058,37,7011,10001360,,"A. One kilogram",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2059,37,7011,10001361,,"B. 500 grams",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2060,37,7011,10001362,,"C. 5 ounces",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2061,37,7012,10001363,,"A. 8 Feet",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2062,37,7012,10001364,,"B. 2 Feet",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2063,37,7012,10001365,,"c. 40 Feet",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2064,37,7013,10001366,,"A. ambulance",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2065,37,7013,10001367,,"B. bicycle",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2066,37,7014,10001368,,"A. Piano",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2067,37,7014,10001369,,"B. Guitar",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2068,37,7015,10001370,,"A. Pan",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2069,37,7015,10001371,,"B. Stove",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2070,37,7016,10001372,,"A. Swimsuit",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2071,37,7016,10001373,,"B. Wool sweater",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2072,37,7017,10001374,,"A. Fish",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2073,37,7017,10001375,,"B. Seal",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2074,37,7018,10001376,,"A. Museum",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2075,37,7018,10001377,,"B. Hospital",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2076,37,7030,10001389,,"A. centimeter",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2077,37,7030,10001390,,"B. Kilograms",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2078,37,7030,10001391,,"C. Ounces",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2079,37,7031,10001392,,"A. centimeter",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2080,37,7031,10001393,,"B. milimeter",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2081,37,7031,10001394,,"C. Kilograms",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2082,37,7032,10001395,,"A. Gallons",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2083,37,7032,10001396,,"B. milimeter",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2084,37,7032,10001397,,"C. centimeter",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2085,37,7033,10001398,,"A. centimeter",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2086,37,7033,10001399,,"B. milimeter",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2087,37,7033,10001400,,"C. Grams",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2088,37,7034,10001401,,"A. ounces",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2089,37,7034,10001402,,"B. celsius",,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2090,37,7034,10001403,,"C. centimeter",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2091,403,7262,214278,,subtract,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2092,403,7262,214279,,calculate,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2093,403,7262,214280,,starcast,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2094,403,7263,214281,,all,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2095,403,7263,214282,,everything,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2096,403,7263,214283,,either,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2097,403,7264,214284,,rod,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2098,403,7264,214285,,projection,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2099,403,7264,214286,,main,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2100,403,7265,214287,,core,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2101,403,7265,214288,,husk,,,No,0,1,1,1,NULL,"2016-10-14 10:48:09","2016-10-14 10:48:09"
2102,403,7265,214289,,skin,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2103,403,7266,214290,,abide,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2104,403,7266,214291,,cease,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2105,403,7266,214292,,endure,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2106,403,7267,214293,,angle,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2107,403,7267,214294,,drooping,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2108,403,7267,214295,,straight,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2109,403,7268,214296,,perfect,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2110,403,7268,214297,,poor,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2111,403,7268,214298,,superlative,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2112,403,7269,214299,,cartilage,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2113,403,7269,214300,,"bony process",,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2114,403,7269,214301,,flesh,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2115,403,7270,214302,,clean,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2116,403,7270,214303,,blue-green,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2117,403,7270,214304,,cerulean,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2118,403,7271,214305,,bramble,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2119,403,7271,214306,,garden,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2120,403,7271,214307,,forest,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2121,403,7272,214308,,appear,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2122,403,7272,214309,,show,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2123,403,7272,214310,,conceal,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2124,403,7273,214311,,pole,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2125,403,7273,214312,,"walking stick",,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2126,403,7273,214313,,wheelchair,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2127,403,7274,214314,,stamp,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2128,403,7274,214315,,badge,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2129,403,7274,214316,,poster,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2130,403,7275,214317,,rickshaw,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2131,403,7275,214318,,basket,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2132,403,7275,214319,,buggy,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2133,403,7276,214320,,bag,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2134,403,7276,214321,,baggage,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2135,403,7276,214322,,tray,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2136,403,7277,214323,,silence,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2137,403,7277,214324,,chatter,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2138,403,7277,214325,,conversation,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2139,403,7278,214326,,jaw,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2140,403,7278,214327,,forehead,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2141,403,7278,214328,,jawbone,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2142,403,7279,214329,,cleave,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2143,403,7279,214330,,mince,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2144,403,7279,214331,,join,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2145,403,7280,214332,,frog,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2146,403,7280,214333,,fish,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2147,403,7280,214334,,starfish,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2148,403,7281,214335,,band,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2149,403,7281,214336,,individual,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2150,403,7281,214337,,tribe,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2151,403,7282,214338,,applause,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2152,403,7282,214339,,burst,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2153,403,7282,214340,,failure,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2154,403,7283,214341,,fingernail,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2155,403,7283,214342,,hoof,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2156,403,7283,214343,,paw,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2157,403,7284,214344,,brick,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2158,403,7284,214345,,adobe,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2159,403,7284,214346,,soil,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2160,403,7285,214347,,hot,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2161,403,7285,214348,,chilly,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2162,403,7285,214349,,air-conditioned,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2163,404,7286,214350,,black,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2164,404,7286,214351,,bright,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2165,404,7286,214352,,murky,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2166,404,7287,214353,,counter,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2167,404,7287,214354,,table,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2168,404,7287,214355,,chair,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2169,404,7288,214356,,bead,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2170,404,7288,214357,,dewdrop,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2171,404,7288,214358,,lot,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2172,404,7289,214359,,bottom,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2173,404,7289,214360,,deadline,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2174,404,7289,214361,,bound,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2175,404,7290,214362,,fingernail,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2176,404,7290,214363,,tongue,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2177,404,7290,214364,,clapperclaw,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2178,404,7291,214365,,agile,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2179,404,7291,214366,,electric,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2180,404,7291,214367,,clumsy,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2181,404,7292,214368,,shoot,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2182,404,7292,214369,,cut,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2183,404,7292,214370,,combine,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2184,404,7293,214371,,important,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2185,404,7293,214372,,lean,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2186,404,7293,214373,,less,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2187,404,7294,214374,,enough,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2188,404,7294,214375,,emptiness,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2189,404,7294,214376,,filler,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2190,404,7295,214377,,banner,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2191,404,7295,214378,,colors,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2192,404,7295,214379,,pole,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2193,404,7296,214380,,empty,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2194,404,7296,214381,,upright,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2195,404,7296,214382,,oblate,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2196,404,7297,214383,,ass,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2197,404,7297,214384,,sucker,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2198,404,7297,214385,,brain,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2199,404,7298,214386,,lid,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2200,404,7298,214387,,hoof,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2201,404,7298,214388,,pad,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2202,404,7299,214389,,acropolis,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2203,404,7299,214390,,castle,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2204,404,7299,214391,,castle,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2205,404,7300,214392,,complimentary,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2206,404,7300,214393,,paper,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2207,404,7300,214394,,bar,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2208,404,7301,214395,,against,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2209,404,7301,214396,,"in distinction to",,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2210,404,7301,214397,,to,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2211,404,7302,214398,,dull,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2212,404,7302,214399,,cheerful,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2213,404,7302,214400,,pleasing,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2214,404,7303,214401,,tennis,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2215,404,7303,214402,,"eighteen holes",,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2216,404,7303,214403,,"medal play",,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2217,404,7304,214404,,absent,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2218,404,7304,214405,,alive,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2219,404,7304,214406,,elapse,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2220,404,7305,214407,,dust,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2221,404,7305,214408,,lump,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2222,404,7305,214409,,cowardice,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2223,404,7306,214410,,encumbrance,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2224,404,7306,214411,,fist,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2225,404,7306,214412,,extremity,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2226,404,7307,214413,,attach,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2227,404,7307,214414,,abandon,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2228,404,7307,214415,,hover,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2229,404,7308,214416,,abuse,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2230,404,7308,214417,,sabotage,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2231,404,7308,214418,,help,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2232,404,7309,214419,,advice,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2233,404,7309,214420,,hurt,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2234,404,7309,214421,,guidance,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2235,404,7310,214422,,attendant,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2236,404,7310,214423,,present,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2237,404,7310,214424,,there,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2238,404,7311,214425,,"let go",,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2239,404,7311,214426,,bury,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2240,404,7311,214427,,shield,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2241,404,7312,214428,,bluff,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2242,404,7312,214429,,depression,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2243,404,7312,214430,,ascent,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2244,404,7313,214431,,advice,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2245,404,7313,214432,,notion,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2246,404,7313,214433,,neglect,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2247,404,7314,214434,,achievement,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2248,404,7314,214435,,faith,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2249,404,7314,214436,,hatred,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2250,404,7315,214437,,peace,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2251,404,7315,214438,,alert,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2252,404,7315,214439,,bell,,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2253,404,7316,214440,,"according to what",,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2254,404,7316,214441,,into,,,Yes,1,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
2255,404,7316,214442,,"by means of",,,No,0,1,1,1,NULL,"2016-10-14 10:48:10","2016-10-14 10:48:10"
