15348,217,212878,"FIB","Use 'and' or 'but' to make two short sentences into a longer more interesting one The bird has a small head. The bird has small ears.",,,"The bird has small head and ears.",,,1,1,,,,,,,
15349,217,212879,"FIB","Use 'and' or 'but' to make two short sentences into a longer more interesting one The cat has short legs. Cats can move quickly.",,,"The cat has short legs but it can move quickly.",,,1,2,,,,,,,
15350,217,212880,"FIB","Use 'and' or 'but' to make two short sentences into a longer more interesting oneBoys lay in their beds at night. The boys read in bed.",,,"Boys lay in their beds at night and read.",,,1,3,,,,,,,
15351,217,212881,"FIB","Use 'and' or 'but' to make two short sentences into a longer more interesting one Cats are chased by dogss. Cats do not run away.",,,"Cats are chased by dogs but do not run away.",,,2,1,,,,,,,
15352,217,212882,"FIB","Use 'and' or 'but' to make two short sentences into a longer more interesting one Babies sleep during the day. Babies cry at night.",,,"Babies sleep during the day but cry at night.",,,2,2,,,,,,,
15353,220,212883,"FIB","Use capital letters and commas to write the names of the cities and states correctly plymouth massachusetts",,,"Plymouth, Massachusetts",,,14,3,,,,,,,
15354,220,212884,"FIB","Use capital letters and commas to write the names of the cities and states correctly boston massachusetts",,,"Boston, Massachusetts",,,14,1,,,,,,,
15355,220,212885,"FIB","Use capital letters and commas to write the names of the cities and states correctly phyladelphia pennsylvania",,,"Philadelphia, Pennslyvania",,,14,2,,,,,,,
15356,220,212886,"FIB","Use capital letters and commas to write the names of the cities and states correctly white plains new york",,,"White Plains, New York",,,15,3,,,,,,,
15357,220,212887,"FIB","Use capital letters and commas to write the names of the cities and states correctly newport rhode island",,,"Newport, Rhode Island",,,15,1,,,,,,,
15358,220,212888,"FIB","Use capital letters and commas to write the names of the cities and states correctly yorktown virginia",,,"Yorktown, Virginia",,,15,2,,,,,,,
15359,220,212889,"FIB","Use capital letters and commas to write the names of the cities and states correctly nashville tennessee",,,"Nashville, Tennessee",,,16,3,,,,,,,
15360,220,212890,"FIB","Use capital letters and commas to write the names of the cities and states correctly portland oregon",,,"Portland, Oregon",,,16,1,,,,,,,
15361,220,212891,"FIB","Use capital letters and commas to write the names of the cities and states correctly mansfield ohio",,,"Mansfield, Ohio",,,16,2,,,,,,,
15362,220,212892,"FIB","Write the dates. Put the commas in and capitalize the name of each monthMy mother's birthday is june 29 1971.",,,6/29/1971,,,17,3,,,,,,,
15363,220,212893,"FIB","Write the dates. Put the commas in and capitalize the name of each monthMy brother was thirteen on april 16 1994.",,,4/16/1994,,,17,1,,,,,,,
15364,220,212894,"FIB","Write the dates. Put the commas in and capitalize the name of each monthPenny's seventh birthday was on march 12 1980.",,,3/12/1980,,,17,2,,,,,,,
15365,220,212895,"FIB","Write the dates. Put the commas in and capitalize the name of each monthjanuary 17 2012 was the last day I saw my best friend.",,,1/17/2012,,,18,3,,,,,,,
15366,220,212896,"FIB","Write the dates. Put the commas in and capitalize the name of each monthOur internship lasted from june 12 2006 to sptember 26 2006",,,"June 12, 2006. September 26, 2006",,,18,1,,,,,,,
15367,220,212897,"FIB","Write the dates. Put the commas in and capitalize the name of each monthOn august 27 2014, we saw the Grand Canyon.",,,8/27/2014,,,18,2,,,,,,,
15368,220,212898,"FIB","Write the dates. Put the commas in and capitalize the name of each monthMandy's baby sister was born on february 24 2015.",,,2/24/2015,,,19,3,,,,,,,
15369,220,212899,"FIB","Write the dates. Put the commas in and capitalize the name of each monthMy grandmother was born on july 24 1942.",,,"7/24/1942",,,19,1,,,,,,,
15370,223,212900,"FIB","Put quotation marks around the correct wordsTom, would you like to visit the zoo? asked his father.",,,"""Tom, would you like to visit the zoo?"" asked his father.",,,7,2,,,,,,,
15371,223,212901,"FIB","Put quotation marks around the correct wordsThe fireman said, Don't worry, we'll help them.",,,"The fireman said, ""Don't worry, we'll help them.""",,,8,3,,,,,,,
15372,223,212902,"FIB","Put quotation marks around the correct wordsThe coach shouted, Hit a home run!",,,"The coach shouted, ""Hit a home run!""",,,7,1,,,,,,,
15373,223,212903,"FIB","Put quotation marks around the correct wordsMy friend Sandy said, I really don't like cats.",,,"My friend Sandy said, ""I really don't like cats.""",,,8,2,,,,,,,
15374,223,212904,"FIB","Put quotation marks around the correct wordsCan we go to the park? asked Cathy.",,,"""Can we go to the park?"" asked Cathy.",,,9,3,,,,,,,
15375,223,212905,"FIB","Put quotation marks around the correct wordsNo, said Dad.",,,"""No"", said Dad.",,,8,1,,,,,,,
15376,223,212906,"FIB","Put quotation marks around the correct wordsLet's go fishing, said Ian.",,,"""Let's go fishing"", said Ian.",,,9,2,,,,,,,
15377,223,212907,"FIB","Put quotation marks around the correct wordsGreat answer! said the teacher.",,,"""Great answer!"" said the teacher.",,,10,3,,,,,,,
15378,223,212908,"FIB","Put quotation marks around the correct wordsHow long until we go home? asked Carol.",,,"""How long until we go home?"" asked Carol.",,,9,1,,,,,,,
15379,223,212909,"FIB","Put quotation marks around the correct wordsSoon, said Larry.",,,"""Soon"" said Larry.",,,10,2,,,,,,,
15380,223,212910,"FIB","Put quotation marks around the correct wordsHere we are! exclaimed Dad.",,,"""Here we are!"" exclaimed Dad.",,,11,3,,,,,,,
15381,223,212911,"FIB","Write your own quotations by answering the questionsWhat would you do if you saw a bear?",,,"""What would you do, if you saw a bear""?",,,10,1,,,,,,,
15382,223,212912,"FIB","Write your own quotations by answering the questionsWhat would your mother say if you dyed your hair blue?",,,"?",,,11,2,,,,,,,
15383,223,212913,"FIB","Write the apostrophes in the contractions belowWe didn t think that they would arrive so fast.",,,"We didn't think that they would arrive so fast.",,,12,3,,,,,,,
15384,223,212914,"FIB","Write the apostrophes in the contractions belowThey re never late when we re travelling together.",,,"They're never late when we re travelling together.",,,11,1,,,,,,,
15385,223,212915,"FIB","Write the apostrophes in the contractions belowDidn t you do the dishes?",,,"Didn't you do the dishes?",,,12,2,,,,,,,
15386,223,212916,"FIB","Write the apostrophes in the contractions belowWho s going to the mall with me?",,,"Who's going to the mall with me?",,,13,3,,,,,,,
15387,223,212917,"FIB","Add an apostrophe and an s to the words to show ownershipThat is Susan vase.",,,"That is Susan's vase.",,,12,1,,,,,,,
15388,223,212918,"FIB","Add an apostrophe and an s to the words to show ownershipAndy new shoes are black and white.",,,"Andy's new shoes are black and white.",,,13,2,,,,,,,
15389,223,212919,"FIB","Add an apostrophe and an s to the words to show ownershipMom washed dad dirty shirt.",,,"Mom washed dad's dirty shirt.",,,14,3,,,,,,,
15390,223,212920,"FIB","Add an apostrophe and an s to the words to show ownershipKitty food dish was dirty.",,,"Kitty's food dish was dirty.",,,13,1,,,,,,,
15391,227,212921,"FIB","Write the correct words in the blankHe hurt his left ___ starring at the sun. (eye - I)",,,"eye",,,11,2,,,,,,,
15392,227,212922,"FIB","Write the correct words in the blankHe could see corals under the ___. (see - sea)",,,"sea",,,11,3,,,,,,,
15393,227,212923,"FIB","Write the correct words in the blankDana was ___ years old last year. ( eight - ate)",,,"eight",,,11,1,,,,,,,
15394,227,212924,"FIB","Write the correct words in the blankHe is the only ___ in his family who loves dogs. (one - won)",,,"one",,,12,2,,,,,,,
15395,227,212925,"FIB","Write the correct words in the blankThe little girl cried when a ___ stung her. (be - bee)",,,"bee",,,12,3,,,,,,,
15396,227,212926,"FIB","Write the correct words in the blankI like to play soccer ___. ( two - to - too)",,,"too",,,12,1,,,,,,,
15397,229,212927,"FIB","Identify the simple predicates(verbs) The teacher talks and encourages the students.",,,"talks and encourages",,,1,2,,,,,,,
15398,229,212928,"FIB","Identify the simple predicates(verbs) The girls jump and yell when they see their mother.",,,"jump and yell",,,1,3,,,,,,,
15399,229,212929,"FIB","Identify the simple predicates(verbs) The boys dribble and shoot the ball.",,,"dribble and shoot",,,1,1,,,,,,,
15400,229,212930,"FIB","Identify the simple predicates(verbs) the ball bounces and hits the table.",,,"bounces and hits",,,2,2,,,,,,,
15401,229,212931,"FIB","Identify the simple predicates(verbs) The ball rolls around the rim and goes into the basket.",,,"rolls, goes",,,2,3,,,,,,,
15402,229,212932,"FIB","Identify the simple predicates(verbs) The cheerleader leaps up and cheers.",,,"leaps, cheers",,,2,1,,,,,,,
15403,229,212933,"FIB","Identify the simple predicates(verbs) My favorite player scores and wins!",,,"scores and wins",,,3,2,,,,,,,
15404,229,212934,"FIB","Compound the predicates to create one sentence with a compound predicateStudents study their lessons. Students do their homework.",,,"Students study their lessons and do their homework.",,,3,3,,,,,,,
15405,229,212935,"FIB","Compound the predicates to create one sentence with a compound predicateDogs can bite. Dogs can jump around.",,,"Dogs can bite and jump around.",,,3,1,,,,,,,
15406,229,212936,"FIB","Compound the predicates to create one sentence with a compound predicateThe little boy caught the ball. The little boy ran.",,,"The little boy caught the ball and ran.",,,4,2,,,,,,,
15407,229,212937,"FIB","Compound the predicates to create one sentence with a compound predicateThe farmer sawed wood. The farmer stacked wood.",,,"The farmer sawed and stacked wood.",,,4,3,,,,,,,
15408,229,212938,"FIB","Compound the predicates to create one sentence with a compound predicateMy favorite shirt is soft. My favorite shirt is red.",,,"My favorite shirt is soft and red.",,,4,1,,,,,,,
15409,229,212939,"FIB","Compound the subjects to create one sentence with a compound subjectRoses are pretty. Tulips are pretty.",,,"Roses and Tulips are pretty.",,,5,2,,,,,,,
15410,229,212940,"FIB","Compound the subjects to create one sentence with a compound subjectPeas are vegetables. Potatoes are vegetables. Sweet potatoes are vegetables.",,,"Peas, potatoes and sweet potatoes are vegetables.",,,5,3,,,,,,,
15411,229,212941,"FIB","Compound the subjects to create one sentence with a compound subjectMark lives in Colorado.Zack lives in Colorado.",,,"Mark and Zack live in Colorado.",,,5,1,,,,,,,
15412,229,212942,"FIB","Compound the subjects to create one sentence with a compound subjectBlankets keep us warm. Boots keep us warm.",,,"Blankets and boots keep us warm.",,,6,2,,,,,,,
15413,230,212943,"FIB","The suffix in rainy is ___",,,"y",,,1,3,,,,,,,
15414,230,212944,"FIB","The suffix in blameless is ___",,,"less",,,1,1,,,,,,,
15415,230,212945,"FIB","The suffix in peaceful is ___",,,"ful",,,1,2,,,,,,,
15416,230,212946,"FIB","The suffix in thoughtful is ___",,,"ful",,,2,3,,,,,,,
15417,230,212947,"FIB","The suffix in enjoyable is ___",,,"able",,,2,1,,,,,,,
15418,230,212948,"FIB","The suffix in careless is ___",,,"less",,,2,2,,,,,,,
15419,230,212949,"FIB","The suffix in likeable is ___",,,"able",,,3,3,,,,,,,
15420,230,212950,"FIB","The suffix in helpful is ___",,,"ful",,,3,1,,,,,,,
15421,230,212951,"FIB","The suffix in silky is ___",,,"y",,,3,2,,,,,,,
15422,230,212952,"FIB","Write a word for each meaning full of hope ____",,,"hopeful",,,4,3,,,,,,,
15423,230,212953,"FIB","Write a word for each meaning without hope ___",,,"hopeless",,,4,1,,,,,,,
15424,230,212954,"FIB","Write a word for each meaning without power ____",,,"powerless",,,4,2,,,,,,,
15425,230,212955,"FIB","Write a word for each meaning having rain ___",,,"rainy",,,5,3,,,,,,,
15426,230,212956,"FIB","Write a word for each meaning able to break ____",,,"break",,,5,1,,,,,,,
15427,230,212957,"FIB","Write a word for each meaning full of cheer ____",,,"cheerful",,,5,2,,,,,,,
15428,230,212958,"FIB","Identify the word that begins with a prefix then write the prefix and the root wordOur neighbor was unfriendly. ___ + ____",,,"un + friendly",,,6,3,,,,,,,
15429,230,212959,"FIB","Identify the word that begins with a prefix then write the prefix and the root wordThe documentary was interesting ___ + ___",,,"interest + ing",,,6,1,,,,,,,
15430,230,212960,"FIB","Identify the word that begins with a prefix then write the prefix and the root wordThe teacher was unfair. ___ + ___",,,"un + fair",,,6,2,,,,,,,
15431,230,212961,"FIB","Identify the word that begins with a prefix then write the prefix and the root wordThe children did not misbehave. ___ + ___",,,"mis+behave",,,7,3,,,,,,,
15432,230,212962,"FIB","Identify the word that begins with a prefix then write the prefix and the root wordMy teacher disapprove of my behavior. ___ + ___",,,"dis + approve",,,7,1,,,,,,,
15433,230,212963,"FIB","Identify the word that begins with a prefix then write the prefix and the root wordI had to redo the dishes because they were still dirty. ___ + ___",,,"re + do",,,7,2,,,,,,,
15434,231,212964,"FIB","Add an exclamation point at the end of the sentences that express strong feelings and a period at the end of the statementsMy friends and I were playing basketball",,,"My friends and I were playing basketball.",,,1,3,,,,,,,
15435,231,212965,"FIB","Add an exclamation point at the end of the sentences that express strong feelings and a period at the end of the statementsIt started raining around midnight",,,"It started raining around midnight.",,,1,1,,,,,,,
15436,231,212966,"FIB","Add an exclamation point at the end of the sentences that express strong feelings and a period at the end of the statementsWow",,,"Wow!",,,1,2,,,,,,,
15437,231,212967,"FIB","Add an exclamation point at the end of the sentences that express strong feelings and a period at the end of the statementsThe rain was really pouring down",,,"The rain was really pouring down!",,,2,3,,,,,,,
15438,231,212968,"FIB","Add an exclamation point at the end of the sentences that express strong feelings and a period at the end of the statementsWe finished our work and looked out the window",,,"We finished our work and looked out the window.",,,2,1,,,,,,,
15439,231,212969,"FIB","Add an exclamation point at the end of the sentences that express strong feelings and a period at the end of the statementsThe clouds looked like a white blanket",,,"The clouds looked like a white blanket.",,,2,2,,,,,,,
15440,231,212970,"FIB","Add an exclamation point at the end of the sentences that express strong feelings and a period at the end of the statementsHow pretty",,,"How pretty!",,,3,3,,,,,,,
15441,231,212971,"FIB","Add an exclamation point at the end of the sentences that express strong feelings and a period at the end of the statementsWe decided to wear our shoes and play outside",,,"We decided to wear our shoes and play outside.",,,3,1,,,,,,,
15442,231,212972,"FIB","Add an exclamation point at the end of the sentences that express strong feelings and a period at the end of the statementsHurry",,,"Hurry!",,,3,2,,,,,,,
