,188,7493,214898,,physician,,N,0,,,,,
,188,7494,214899,,accomplish,,N,0,,,,,
,188,7494,214900,,make,,N,0,,,,,
,188,7494,214901,,abstain,,y,1,,,,,
,188,7495,214902,,dullness,,Y,1,,,,,
,188,7495,214903,,activity,,N,0,,,,,
,188,7495,214904,,force,,N,0,,,,,
,188,7496,214905,,anybody,,N,0,,,,,
,188,7496,214906,,nobody,,Y,1,,,,,
,188,7496,214907,,each person,,N,0,,,,,
,188,7497,214908,,far and wide,,N,0,,,,,
,188,7497,214909,,all over creation,,N,0,,,,,
,188,7497,214910,,nowhere,,y,1,,,,,
,188,7498,214911,,arrival,,N,0,,,,,
,188,7498,214912,,stay,,Y,1,,,,,
,188,7498,214913,,aeronautics,,N,0,,,,,
,188,7499,214914,,indoors,,N,0,,,,,
,188,7499,214915,,innermost,,N,0,,,,,
,188,7499,214916,,external,,Y,1,,,,,
,188,7500,214917,,food,,Y,1,,,,,
,188,7500,214918,,extract,,N,0,,,,,
,188,7500,214919,,alcohol,,N,0,,,,,
,188,7501,214920,,stove,,N,0,,,,,
,188,7501,214921,,garden,,Y,1,,,,,
,188,7501,214922,,sink,,N,0,,,,,
,188,7502,214923,,amusement,,N,0,,,,,
,188,7502,214924,,shout,,N,0,,,,,
,188,7502,214925,,unhappiness,,y,1,,,,,
,188,7503,214926,,greasy spoon,,N,0,,,,,
,188,7503,214927,,coffee bar,,N,0,,,,,
,188,7503,214928,,hotel,,Y,1,,,,,
,188,7504,214929,,VIP,,Y,1,,,,,
,188,7504,214930,,nothing,,N,0,,,,,
,188,7504,214931,,nonentity,,N,0,,,,,
,188,7505,214932,,already,,N,0,,,,,
,188,7505,214933,,later,,Y,1,,,,,
,188,7505,214934,,away back,,N,0,,,,,
,188,7506,214935,,sweet,,N,0,,,,,
,188,7506,214936,,apple,,N,0,,,,,
,188,7506,214937,,chocolate,,Y,1,,,,,
,188,7507,214938,,definite,,Y,1,,,,,
,188,7507,214939,,farther,,N,0,,,,,
,188,7507,214940,,exterior,,N,0,,,,,
,188,7508,214941,,bit,,N,0,,,,,
,188,7508,214942,,whole,,Y,1,,,,,
,188,7508,214943,,scrap,,N,0,,,,,
,188,7509,214944,,lavender,,N,0,,,,,
,188,7509,214945,,color,,N,0,,,,,
,188,7509,214946,,black,,y,1,,,,,
,188,7510,214947,,deduction,,Y,1,,,,,
,188,7510,214948,,boost,,N,0,,,,,
,188,7510,214949,,addition,,N,0,,,,,
,188,7511,214950,,bulbous,,N,0,,,,,
,188,7511,214951,,dishonest,,Y,1,,,,,
,188,7511,214952,,arced,,N,0,,,,,
,188,7512,214953,,boot,,N,0,,,,,
,188,7512,214954,,highheel,,N,0,,,,,
,188,7512,214955,,jacket,,y,1,,,,,
,188,7513,214956,,new,,N,0,,,,,
,188,7513,214957,,preceding,,Y,1,,,,,
,188,7513,214958,,recent,,N,0,,,,,
,188,7514,214959,,hand-me-down,,N,0,,,,,
,188,7514,214960,,recycle,,N,0,,,,,
,188,7514,214961,,new,,Y,1,,,,,
,188,7515,214962,,certain,,Y,1,,,,,
,188,7515,214963,,anemic,,N,0,,,,,
,188,7515,214964,,feeble,,N,0,,,,,
,188,7516,214965,,age,,N,0,,,,,
,188,7516,214966,,ending,,Y,1,,,,,
,188,7516,214967,,point,,N,0,,,,,
,188,7517,214968,,orca,,N,0,,,,,
,188,7517,214969,,mammal,,N,0,,,,,
,188,7517,214970,,camel,,y,1,,,,,
,188,7518,214971,,whatever,,N,0,,,,,
,188,7518,214972,,that,,N,0,,,,,
,188,7518,214973,,noun,,Y,1,,,,,
,188,7519,214974,,what,,Y,1,,,,,
,188,7519,214975,,in the time,,N,0,,,,,
,188,7519,214976,,although,,N,0,,,,,
,188,7520,214977,,yarn,,N,0,,,,,
,188,7520,214978,,paper,,Y,1,,,,,
,188,7520,214979,,cashmere,,N,0,,,,,
,188,7521,214980,,before,,N,0,,,,,
,188,7521,214981,,day,,N,0,,,,,
,188,7521,214982,,today,,Y,1,,,,,
,188,7522,214983,,round,,N,0,,,,,
,188,7522,214984,,around,,N,0,,,,,
,188,7522,214985,,outside,,y,1,,,,,
,224,7523,214986,,disagree,,Y,1,,,,,
,224,7523,214987,,acknowledge,,N,0,,,,,
,224,7523,214988,,admit,,N,0,,,,,
,224,7524,214989,,raised,,N,0,,,,,
,224,7524,214990,,few,,Y,1,,,,,
,224,7524,214991,,overhead,,N,0,,,,,
,224,7525,214992,,opposite,,N,0,,,,,
,224,7525,214993,,crosswise,,N,0,,,,,
,224,7525,214994,,parallel,,y,1,,,,,
,224,7526,214995,,active,,N,0,,,,,
,224,7526,214996,,foolish,,Y,1,,,,,
,224,7526,214997,,watchful,,N,0,,,,,
,224,7527,214998,,amid,,N,0,,,,,
,224,7527,214999,,encompassed by,,N,0,,,,,
,224,7527,215000,,separate,,Y,1,,,,,
,224,7528,215001,,cool,,Y,1,,,,,
,224,7528,215002,,annoyed,,N,0,,,,,
,224,7528,215003,,bitter,,N,0,,,,,
,224,7529,215004,,agitate,,N,0,,,,,
,224,7529,215005,,assist,,Y,1,,,,,
,224,7529,215006,,bore,,N,0,,,,,
,224,7530,215007,,addition,,N,0,,,,,
,224,7530,215008,,different,,N,0,,,,,
,224,7530,215009,,same,,y,1,,,,,
,224,7531,215010,,accolade,,N,0,,,,,
,224,7531,215011,,citation,,N,0,,,,,
,224,7531,215012,,loss,,Y,1,,,,,
,224,7532,215013,,unconscious,,Y,1,,,,,
,224,7532,215014,,alive,,N,0,,,,,
,224,7532,215015,,appreciative,,N,0,,,,,
,224,7533,215016,,button,,Y,1,,,,,
,224,7533,215017,,ribbon,,N,0,,,,,
,224,7533,215018,,identification,,N,0,,,,,
,224,7534,215019,,elemental,,N,0,,,,,
,224,7534,215020,,extra,,Y,1,,,,,
,224,7534,215021,,primary,,N,0,,,,,
,224,7535,215022,,action,,N,0,,,,,
,224,7535,215023,,crusade,,N,0,,,,,
,224,7535,215024,,harmony,,y,1,,,,,
,224,7536,215025,,angel,,Y,1,,,,,
,224,7536,215026,,monster,,N,0,,,,,
,224,7536,215027,,creature,,N,0,,,,,
,224,7537,215028,,panel,,N,0,,,,,
,224,7537,215029,,one,,Y,1,,,,,
,224,7537,215030,,plank,,N,0,,,,,
,224,7538,215031,,frame,,N,0,,,,,
,224,7538,215032,,conformation,,N,0,,,,,
,224,7538,215033,,mind,,y,1,,,,,
,224,7539,215034,,barrage,,N,0,,,,,
,224,7539,215035,,closure,,Y,1,,,,,
,224,7539,215036,,outbreak,,N,0,,,,,
,224,7540,215037,,prickly,,N,0,,,,,
,224,7540,215038,,desert,,N,0,,,,,
,224,7540,215039,,tropical,,Y,1,,,,,
,224,7541,215040,,care,,Y,1,,,,,
,224,7541,215041,,casual,,N,0,,,,,
,224,7541,215042,,forgetful,,N,0,,,,,
,224,7542,215043,,hunt,,N,0,,,,,
,224,7542,215044,,retreat,,Y,1,,,,,
,224,7542,215045,,race,,N,0,,,,,
,224,7543,215046,,funnel,,N,0,,,,,
,224,7543,215047,,fireplace,,N,0,,,,,
,224,7543,215048,,door,,y,1,,,,,
,224,7544,215049,,gilly,,N,0,,,,,
,224,7544,215050,,festival,,N,0,,,,,
,224,7544,215051,,church,,Y,1,,,,,
,224,7545,215052,,remote,,Y,1,,,,,
,224,7545,215053,,adjacent,,N,0,,,,,
,224,7545,215054,,impending,,N,0,,,,,
,224,7546,215055,,array,,N,0,,,,,
,224,7546,215056,,luggage,,Y,1,,,,,
,224,7546,215057,,accouterment,,N,0,,,,,
,224,7547,215058,,mentor,,N,0,,,,,
,224,7547,215059,,trainer,,N,0,,,,,
,224,7547,215060,,student,,Y,1,,,,,
,224,7548,215061,,far,,Y,1,,,,,
,224,7548,215062,,expected,,N,0,,,,,
,224,7548,215063,,forthcoming,,N,0,,,,,
,224,7549,215064,,clamber,,N,0,,,,,
,224,7549,215065,,rush,,Y,1,,,,,
,224,7549,215066,,slide,,N,0,,,,,
,224,7550,215067,,deafen,,N,0,,,,,
,224,7550,215068,,hard of hearing,,N,0,,,,,
,224,7550,215069,,conscious,,y,1,,,,,
,224,7551,215070,,single,,Y,1,,,,,
,224,7551,215071,,dual,,N,0,,,,,
,224,7551,215072,,duplicate,,N,0,,,,,
,224,7552,215073,,balanced,,N,0,,,,,
,224,7552,215074,,dissimilar,,Y,1,,,,,
,224,7552,215075,,commensurate,,N,0,,,,,
,224,7553,215076,,black,,N,0,,,,,
,224,7553,215077,,close,,N,0,,,,,
,224,7553,215078,,morning,,y,1,,,,,
,224,7554,215079,,all,,N,0,,,,,
,224,7554,215080,,nothing,,Y,1,,,,,
,224,7554,215081,,business,,N,0,,,,,
,224,7555,215082,,grate,,N,0,,,,,
,224,7555,215083,,crunch,,N,0,,,,,
,224,7555,215084,,solidify,,Y,1,,,,,
,224,7556,215085,,trees,,Y,1,,,,,
,224,7556,215086,,head,,N,0,,,,,
,224,7556,215087,,blossom,,N,0,,,,,
,224,7557,215088,,chill,,N,0,,,,,
,224,7557,215089,,melt,,Y,1,,,,,
,224,7557,215090,,congeal,,N,0,,,,,
,224,7558,215091,,debris,,N,0,,,,,
,224,7558,215092,,junk,,N,0,,,,,
,224,7558,215093,,purity,,y,1,,,,,
,224,7559,215094,,howl,,N,0,,,,,
,224,7559,215095,,grunt,,N,0,,,,,
,224,7559,215096,,meow,,Y,1,,,,,
,224,7560,215097,,frank,,Y,1,,,,,
,224,7560,215098,,arched,,N,0,,,,,
,224,7560,215099,,cleft,,N,0,,,,,
,224,7561,215100,,alveolus,,N,0,,,,,
,224,7561,215101,,foe,,Y,1,,,,,
,224,7561,215102,,dearie,,N,0,,,,,
,224,7562,215103,,expecting,,N,0,,,,,
,224,7562,215104,,anticipate,,N,0,,,,,
,224,7562,215105,,ignoring,,Y,1,,,,,
,224,7563,215106,,add,,N,0,,,,,
,224,7563,215107,,build,,N,0,,,,,
,224,7563,215108,,divide,,y,1,,,,,
,224,7564,215109,,desert,,Y,1,,,,,
,224,7564,215110,,assert,,N,0,,,,,
,224,7564,215111,,contend,,N,0,,,,,
,224,7565,215112,,LeesTM,,N,0,,,,,
,224,7565,215113,,shirt,,Y,1,,,,,
,224,7565,215114,,chap,,N,0,,,,,
,224,7566,215115,,cookery,,N,0,,,,,
,224,7566,215116,,gallery,,N,0,,,,,
,224,7566,215117,,living room,,y,1,,,,,
,224,7567,215118,,band,,N,0,,,,,
,224,7567,215119,,thread,,Y,1,,,,,
,224,7567,215120,,mesh,,N,0,,,,,
,224,7568,215121,,grin,,N,0,,,,,
,224,7568,215122,,chuckle,,N,0,,,,,
,224,7568,215123,,cry,,Y,1,,,,,
,224,7569,215124,,fat,,Y,1,,,,,
,224,7569,215125,,insufficient,,N,0,,,,,
,224,7569,215126,,limited,,N,0,,,,,
,224,7570,215127,,marmoreal,,N,0,,,,,
,224,7570,215128,,cement,,Y,1,,,,,
,224,7570,215129,,alabaster,,N,0,,,,,
,224,7571,215130,,bout,,N,0,,,,,
,224,7571,215131,,game,,N,0,,,,,
,224,7571,215132,,difference,,y,1,,,,,
,224,7572,215133,,dead of night,,N,0,,,,,
,224,7572,215134,,bewitching hour,,N,0,,,,,
,224,7572,215135,,noon,,Y,1,,,,,
,224,7573,215136,,dog,,Y,1,,,,,
,224,7573,215137,,chimpanzee,,N,0,,,,,
,224,7573,215138,,ape,,N,0,,,,,
,224,7574,215139,,book,,Y,1,,,,,
,224,7574,215140,,journal,,N,0,,,,,
,224,7574,215141,,community,,N,0,,,,,
,224,7575,215142,,action,,N,0,,,,,
,224,7575,215143,,refusal,,Y,1,,,,,
,224,7575,215144,,attempt,,N,0,,,,,
,224,7576,215145,,cushion,,N,0,,,,,
,224,7576,215146,,padding,,N,0,,,,,
,224,7576,215147,,bed,,y,1,,,,,
,224,7577,215148,,door,,Y,1,,,,,
,224,7577,215149,,veranda,,N,0,,,,,
,224,7577,215150,,balcony,,N,0,,,,,
,224,7578,215151,,get back,,N,0,,,,,
,224,7578,215152,,destroy,,Y,1,,,,,
,224,7578,215153,,reclaim,,N,0,,,,,
,224,7579,215154,,commemorate,,N,0,,,,,
,224,7579,215155,,get,,N,0,,,,,
,224,7579,215156,,misunderstand,,y,1,,,,,
,224,7580,215157,,address,,N,0,,,,,
,224,7580,215158,,concealment,,Y,1,,,,,
,224,7580,215159,,note,,N,0,,,,,
,224,7581,215160,,complexity,,N,0,,,,,
,224,7581,215161,,conundrum,,N,0,,,,,
,224,7581,215162,,good fortune,,Y,1,,,,,
,224,7582,215163,,disorder,,Y,1,,,,,
,224,7582,215164,,extent,,N,0,,,,,
,224,7582,215165,,proportion,,N,0,,,,,
,224,7583,215166,,corner,,N,0,,,,,
,224,7583,215167,,blessing,,Y,1,,,,,
,224,7583,215168,,difficulty,,N,0,,,,,
,224,7584,215169,,cry,,N,0,,,,,
,224,7584,215170,,howl,,N,0,,,,,
,224,7584,215171,,seriousness,,y,1,,,,,
,224,7585,215172,,littoral,,N,0,,,,,
,224,7585,215173,,bank,,N,0,,,,,
,224,7585,215174,,mountains,,Y,1,,,,,
,224,7586,215175,,month,,Y,1,,,,,
,224,7586,215176,,summer,,N,0,,,,,
,224,7586,215177,,fall,,N,0,,,,,
,224,7587,215178,,empty,,N,0,,,,,
,224,7587,215179,,raised,,Y,1,,,,,
,224,7587,215180,,flat,,N,0,,,,,
,224,7588,215181,,twerp,,N,0,,,,,
,224,7588,215182,,nobody,,N,0,,,,,
,224,7588,215183,,strong,,Y,1,,,,,
,224,7589,215184,,highway,,Y,1,,,,,
,224,7589,215185,,footpath,,N,0,,,,,
,224,7589,215186,,path,,N,0,,,,,
,224,7590,215187,,clean,,N,0,,,,,
,224,7590,215188,,complicated,,Y,1,,,,,
,224,7590,215189,,elementary,,N,0,,,,,
,224,7591,215190,,record,,N,0,,,,,
,224,7591,215191,,ballot,,N,0,,,,,
,224,7591,215192,,vote,,y,1,,,,,
,224,7592,215193,,pants,,Y,1,,,,,
,224,7592,215194,,arm,,N,0,,,,,
,224,7592,215195,,cuff,,N,0,,,,,
,224,7593,215196,,skip,,N,0,,,,,
,224,7593,215197,,jumped,,Y,1,,,,,
,224,7593,215198,,dance,,N,0,,,,,
,224,7594,215199,,cancel,,N,0,,,,,
,224,7594,215200,,block,,N,0,,,,,
,224,7594,215201,,ran,,y,1,,,,,
,224,7595,215202,,able,,N,0,,,,,
,224,7595,215203,,easy,,Y,1,,,,,
,224,7595,215204,,active,,N,0,,,,,
,224,7596,215205,,adventure,,N,0,,,,,
,224,7596,215206,,fun,,N,0,,,,,
,224,7596,215207,,depression,,Y,1,,,,,
,224,7597,215208,,denial,,Y,1,,,,,
,224,7597,215209,,admission,,N,0,,,,,
,224,7597,215210,,card,,N,0,,,,,
,224,7598,215211,,banner,,N,0,,,,,
,224,7598,215212,,body,,Y,1,,,,,
,224,7598,215213,,name,,N,0,,,,,
,224,7599,215214,,flambeau,,N,0,,,,,
,224,7599,215215,,beacon,,N,0,,,,,
,224,7599,215216,,chandelier,,y,1,,,,,
,224,7600,215217,,element,,N,0,,,,,
,224,7600,215218,,footprint,,N,0,,,,,
,224,7600,215219,,glob,,Y,1,,,,,
,224,7601,215220,,fix,,Y,1,,,,,
,224,7601,215221,,decipher,,N,0,,,,,
,224,7601,215222,,undo,,N,0,,,,,
,224,7602,215223,,admiration,,N,0,,,,,
,224,7602,215224,,disregard,,Y,1,,,,,
,224,7602,215225,,astonishment,,N,0,,,,,
,224,7603,215226,,address,,N,0,,,,,
,224,7603,215227,,compose,,N,0,,,,,
,224,7603,215228,,ruin,,Y,1,,,,,
,224,7604,215229,,artist,,N,0,,,,,
,224,7604,215230,,character,,N,0,,,,,
,224,7604,215231,,audience,,y,1,,,,,
,224,7605,215232,,loss,,Y,1,,,,,
,224,7605,215233,,extension,,N,0,,,,,
,224,7605,215234,,inclusion,,N,0,,,,,
,224,7606,215235,,aid,,N,0,,,,,
,224,7606,215236,,hindrance,,Y,1,,,,,
,224,7606,215237,,consultation,,N,0,,,,,
,224,7607,215238,,con,,N,0,,,,,
,224,7607,215239,,across,,N,0,,,,,
,224,7607,215240,,supporting,,y,1,,,,,
,224,7608,215241,,advanced,,N,0,,,,,
,224,7608,215242,,behind,,Y,1,,,,,
,224,7608,215243,,along,,N,0,,,,,
,224,7609,215244,,extent,,N,0,,,,,
,224,7609,215245,,quantity,,N,0,,,,,
,224,7609,215246,,count,,Y,1,,,,,
,224,7610,215247,,monthly,,Y,1,,,,,
,224,7610,215248,,every year,,N,0,,,,,
,224,7610,215249,,anniversary,,N,0,,,,,
,224,7611,215250,,comment,,N,0,,,,,
,224,7611,215251,,quiet,,Y,1,,,,,
,224,7611,215252,,explanation,,N,0,,,,,
,224,7612,215253,,aside,,N,0,,,,,
,224,7612,215254,,individually,,N,0,,,,,
,224,7612,215255,,together,,y,1,,,,,
,224,7613,215256,,contend,,N,0,,,,,
,224,7613,215257,,disagree,,N,0,,,,,
,224,7613,215258,,comply,,Y,1,,,,,
,224,7614,215259,,reader,,Y,1,,,,,
,224,7614,215260,,composer,,N,0,,,,,
,224,7614,215261,,biographer,,N,0,,,,,
,224,7615,215262,,allow,,Y,1,,,,,
,224,7615,215263,,avert,,N,0,,,,,
,224,7615,215264,,bypass,,N,0,,,,,
,224,7616,215265,,flea,,N,0,,,,,
,224,7616,215266,,cat,,Y,1,,,,,
,224,7616,215267,,ant,,N,0,,,,,
,224,7617,215268,,acquire,,N,0,,,,,
,224,7617,215269,,hire,,N,0,,,,,
,224,7617,215270,,give,,y,1,,,,,
,224,7618,215271,,exhale,,Y,1,,,,,
,224,7618,215272,,inhale,,N,0,,,,,
,224,7618,215273,,gasp,,N,0,,,,,
,224,7619,215274,,cool,,N,0,,,,,
,224,7619,215275,,harsh,,Y,1,,,,,
,224,7619,215276,,harmonious,,N,0,,,,,
,224,7620,215277,,channel,,N,0,,,,,
,224,7620,215278,,aqueduct,,N,0,,,,,
,224,7620,215279,,peninsula,,y,1,,,,,
,224,7621,215280,,ordnance,,N,0,,,,,
,224,7621,215281,,gun,,Y,1,,,,,
,224,7621,215282,,howitzer,,N,0,,,,,
,224,7622,215283,,basic,,N,0,,,,,
,224,7622,215284,,essential,,N,0,,,,,
,224,7622,215285,,extra,,Y,1,,,,,
,224,7623,215286,,exculpation,,Y,1,,,,,
,224,7623,215287,,allegation,,N,0,,,,,
,224,7623,215288,,complaint,,N,0,,,,,
,224,7624,215289,,fichu,,N,0,,,,,
,224,7624,215290,,neck,,Y,1,,,,,
,224,7624,215291,,choker,,N,0,,,,,
,224,7625,215292,,advance,,N,0,,,,,
,224,7625,215293,,endure,,N,0,,,,,
,224,7625,215294,,decrease,,y,1,,,,,
,224,7626,215295,,establishment,,N,0,,,,,
,224,7626,215296,,formation,,N,0,,,,,
,224,7626,215297,,end,,Y,1,,,,,
,224,7627,215298,,delight,,Y,1,,,,,
,224,7627,215299,,break down,,N,0,,,,,
,224,7627,215300,,complain,,N,0,,,,,
,224,7628,215301,,constantly,,N,0,,,,,
,224,7628,215302,,variable,,Y,1,,,,,
,224,7628,215303,,day-to-day,,N,0,,,,,
,224,7629,215304,,couturiere,,N,0,,,,,
,224,7629,215305,,fashion designer,,N,0,,,,,
,224,7629,215306,,builder,,Y,1,,,,,
,224,7630,215307,,ruin,,Y,1,,,,,
,224,7630,215308,,accessory,,N,0,,,,,
,224,7630,215309,,apparatus,,N,0,,,,,
,224,7631,215310,,control,,N,0,,,,,
,224,7631,215311,,misdirection,,Y,1,,,,,
,224,7631,215312,,guidance,,N,0,,,,,
,224,7632,215313,,shock,,N,0,,,,,
,224,7632,215314,,temblor,,N,0,,,,,
,224,7632,215315,,perfection,,y,1,,,,,
,224,7633,215316,,lacking,,Y,1,,,,,
,224,7633,215317,,abundant,,N,0,,,,,
,224,7633,215318,,adequate,,N,0,,,,,
,224,7634,215319,,alibi,,N,0,,,,,
,224,7634,215320,,permanent,,Y,1,,,,,
,224,7634,215321,,justification,,N,0,,,,,
,224,7635,215322,,chunk,,N,0,,,,,
,224,7635,215323,,half,,N,0,,,,,
,224,7635,215324,,total,,y,1,,,,,
,224,7636,215325,,furniture,,N,0,,,,,
,224,7636,215326,,appliance,,Y,1,,,,,
,224,7636,215327,,appliance,,N,0,,,,,
,224,7637,215328,,demon,,N,0,,,,,
,224,7637,215329,,devil,,N,0,,,,,
,224,7637,215330,,being,,Y,1,,,,,
,224,7638,215331,,reality,,Y,1,,,,,
,224,7638,215332,,assumption,,N,0,,,,,
,224,7638,215333,,conclusion,,N,0,,,,,
,224,7639,215334,,avoid,,N,0,,,,,
,224,7639,215335,,succeed,,Y,1,,,,,
,224,7639,215336,,discount,,N,0,,,,,
,224,7640,215337,,isle,,N,0,,,,,
,224,7640,215338,,archipelago,,N,0,,,,,
,224,7640,215339,,ocean,,y,1,,,,,
,224,7641,215340,,account,,N,0,,,,,
,224,7641,215341,,almanac,,N,0,,,,,
,224,7641,215342,,newspaper,,Y,1,,,,,
,224,7642,215343,,lawyer,,Y,1,,,,,
,224,7642,215344,,critic,,N,0,,,,,
,224,7642,215345,,authority,,N,0,,,,,
,224,7643,215346,,conserve,,N,0,,,,,
,224,7643,215347,,dishonor,,Y,1,,,,,
,224,7643,215348,,stored,,N,0,,,,,
,224,7644,215349,,berm,,N,0,,,,,
,224,7644,215350,,ridge,,N,0,,,,,
,224,7644,215351,,bookshelf,,Y,1,,,,,
,224,7645,215352,,bread,,N,0,,,,,
,224,7645,215353,,cabbage,,N,0,,,,,
,224,7645,215354,,dollar,,y,1,,,,,
,224,7646,215355,,leave,,Y,1,,,,,
,224,7646,215356,,administer,,N,0,,,,,
,224,7646,215357,,conduct,,N,0,,,,,
,224,7647,215358,,acknowledgment,,N,0,,,,,
,224,7647,215359,,quiet,,Y,1,,,,,
,224,7647,215360,,comment,,N,0,,,,,
,224,7648,215361,,chronicle,,N,0,,,,,
,224,7648,215362,,depict,,N,0,,,,,
,224,7648,215363,,suppress,,y,1,,,,,
,224,7649,215364,,number,,N,0,,,,,
,224,7649,215365,,two hunder,,Y,1,,,,,
,224,7649,215366,,eighteen,,N,0,,,,,
,224,7650,215367,,boisterous,,N,0,,,,,
,224,7650,215368,,cacophonous,,N,0,,,,,
,224,7650,215369,,quiet,,Y,1,,,,,
,224,7651,215370,,seldom,,Y,1,,,,,
,224,7651,215371,,generally,,N,0,,,,,
,224,7651,215372,,much,,N,0,,,,,
,224,7652,215373,,perceive,,N,0,,,,,
,224,7652,215374,,leave alone,,Y,1,,,,,
,224,7652,215375,,sense,,N,0,,,,,
,224,7653,215376,,community,,N,0,,,,,
,224,7653,215377,,crowd,,N,0,,,,,
,224,7653,215378,,plant,,y,1,,,,,
,224,7654,215379,,allocation,,N,0,,,,,
,224,7654,215380,,chunk,,N,0,,,,,
,224,7654,215381,,whole,,Y,1,,,,,
,224,7655,215382,,blame,,Y,1,,,,,
,224,7655,215383,,acclaim,,N,0,,,,,
,224,7655,215384,,accolade,,N,0,,,,,
,224,7656,215385,,question,,Y,1,,,,,
,224,7656,215386,,assertion,,N,0,,,,,
,224,7656,215387,,attention,,N,0,,,,,
,224,7657,215388,,adjustment,,N,0,,,,,
,224,7657,215389,,destruction,,Y,1,,,,,
,224,7657,215390,,improvement,,N,0,,,,,
,224,7658,215391,,aristocratic,,N,0,,,,,
,224,7658,215392,,dignified,,N,0,,,,,
,224,7658,215393,,poor,,y,1,,,,,
,224,7659,215394,,grow,,Y,1,,,,,
,224,7659,215395,,shave,,N,0,,,,,
,224,7659,215396,,mow,,N,0,,,,,
,224,7660,215397,,bed down,,N,0,,,,,
,224,7660,215398,,waken,,Y,1,,,,,
,224,7660,215399,,doze,,N,0,,,,,
,224,7661,215400,,depot,,N,0,,,,,
,224,7661,215401,,house,,N,0,,,,,
,224,7661,215402,,unemployment,,y,1,,,,,
,224,7662,215403,,beef,,N,0,,,,,
,224,7662,215404,,impotence,,Y,1,,,,,
,224,7662,215405,,force,,N,0,,,,,
,224,7663,215406,,astonishing,,N,0,,,,,
,224,7663,215407,,bizarre,,N,0,,,,,
,224,7663,215408,,commonplace,,Y,1,,,,,
,224,7664,215409,,stagnation,,Y,1,,,,,
,224,7664,215410,,area,,N,0,,,,,
,224,7664,215411,,bridge,,N,0,,,,,
,224,7665,215412,,perspiration,,N,0,,,,,
,224,7665,215413,,recreation,,Y,1,,,,,
,224,7665,215414,,steam,,N,0,,,,,
,224,7666,215415,,abhorrent,,N,0,,,,,
,224,7666,215416,,appalling,,N,0,,,,,
,224,7666,215417,,beautiful,,y,1,,,,,
,224,7667,215418,,them,,N,0,,,,,
,224,7667,215419,,they,,N,0,,,,,
,224,7667,215420,,yourself,,Y,1,,,,,
,224,7668,215421,,moist,,Y,1,,,,,
,224,7668,215422,,anxious,,N,0,,,,,
,224,7668,215423,,dehydrate,,N,0,,,,,
,224,7669,215424,,ruler,,N,0,,,,,
,224,7669,215425,,servant,,Y,1,,,,,
,224,7669,215426,,authority,,N,0,,,,,
,224,7670,215427,,approved,,N,0,,,,,
,224,7670,215428,,proved,,N,0,,,,,
,224,7670,215429,,untried,,Y,1,,,,,
,224,7671,215430,,calmness,,Y,1,,,,,
,224,7671,215431,,anxiety,,N,0,,,,,
,224,7671,215432,,concern,,N,0,,,,,
,224,7672,215433,,accept,,N,0,,,,,
,224,7672,215434,,lose,,Y,1,,,,,
,224,7672,215435,,discern,,N,0,,,,,
,224,7673,215436,,before the coming,,N,0,,,,,
,224,7673,215437,,as far as,,N,0,,,,,
,224,7673,215438,,afterwards,,y,1,,,,,
,224,7674,215439,,work,,Y,1,,,,,
,224,7674,215440,,break,,N,0,,,,,
,224,7674,215441,,rest,,N,0,,,,,
,224,7675,215442,,caller,,N,0,,,,,
,224,7675,215443,,host,,Y,1,,,,,
,224,7675,215444,,company,,N,0,,,,,
,224,7676,215445,,articulate,,N,0,,,,,
,224,7676,215446,,choral,,N,0,,,,,
,224,7676,215447,,quiet,,y,1,,,,,
,224,7677,215448,,amble,,N,0,,,,,
,224,7677,215449,,go direct,,Y,1,,,,,
,224,7677,215450,,cruise,,N,0,,,,,
,224,7678,215451,,careen,,N,0,,,,,
,224,7678,215452,,compose,,N,0,,,,,
,224,7678,215453,,break,,Y,1,,,,,
,224,7679,215454,,what,,Y,1,,,,,
,224,7679,215455,,when,,N,0,,,,,
,224,7679,215456,,at any time,,N,0,,,,,
,224,7680,215457,,full,,N,0,,,,,
,224,7680,215458,,incomplete,,Y,1,,,,,
,224,7680,215459,,perfect,,N,0,,,,,
,224,7681,215460,,calculation,,N,0,,,,,
,224,7681,215461,,computation,,N,0,,,,,
,224,7681,215462,,subtraction,,y,1,,,,,
,224,7682,215463,,boulevard,,N,0,,,,,
,224,7682,215464,,channel,,N,0,,,,,
,224,7682,215465,,refusal,,Y,1,,,,,
,224,7683,215466,,affluent,,Y,1,,,,,
,224,7683,215467,,panhandler,,N,0,,,,,
,224,7683,215468,,bum,,N,0,,,,,
,224,7684,215469,,overpass,,N,0,,,,,
,224,7684,215470,,road,,Y,1,,,,,
,224,7684,215471,,link,,N,0,,,,,
,224,7685,215472,,attention,,N,0,,,,,
,224,7685,215473,,care,,N,0,,,,,
,224,7685,215474,,ignorance,,Y,1,,,,,
,224,7686,215475,,carrots,,N,0,,,,,
,224,7686,215476,,broccoli,,N,0,,,,,
,224,7686,215477,,apple,,y,1,,,,,
,224,7687,215478,,attic,,Y,1,,,,,
,224,7687,215479,,apartment,,N,0,,,,,
,224,7687,215480,,basement,,N,0,,,,,
,224,7688,215481,,centenary,,N,0,,,,,
,224,7688,215482,,decade,,Y,1,,,,,
,224,7688,215483,,centennial,,N,0,,,,,
,224,7689,215484,,channel,,N,0,,,,,
,224,7689,215485,,course,,N,0,,,,,
