30626,518,30626,FIB,22 - 12=___,,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,9,1,1,1,Enabled,,,,10,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}"
30627,2,30627,FIB,Wang made 7 teddy bears. He made 19 toy cars. How many toys did he make altogether?,,,"{""type"":1,""answer"":[{""value"":26,""type"":""int""}]}",,,141,3,1,1,Enabled,,,,26,"{""type"":1,""answer"":[{""value"":26,""type"":""int""}]}"
30628,21,30628,FIB,Write 99 in words,,,"{""type"":1,""answer"":[{""value"":""ninty nine"",""type"":""string""}]}",,,106,2,1,1,Enabled,,,,ninty nine,"{""type"":1,""answer"":[{""value"":""ninty nine"",""type"":""string""}]}"
30629,15,30629,FIB,"Fill in missing numbers:___,60,64,68,___,___,80",,,"{""type"":1,""answer"":[{""value"":56,""type"":""int""},{""value"":72,""type"":""int""},{""value"":76,""type"":""int""}]}",,,129,2,1,1,Enabled,,,,"56,72,76","{""type"":1,""answer"":[{""value"":56,""type"":""int""},{""value"":72,""type"":""int""},{""value"":76,""type"":""int""}]}"
30630,11,30630,FIB,88 is__less than 90,,,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,100,2,1,1,Enabled,,,,2,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}"
30631,515,30631,FIB,3 + 24=___,,,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}",,,19,1,1,1,Enabled,,,,27,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}"
30632,515,30632,FIB,48 + 17=___,,,"{""type"":1,""answer"":[{""value"":65,""type"":""int""}]}",,,20,1,1,1,Enabled,,,,65,"{""type"":1,""answer"":[{""value"":65,""type"":""int""}]}"
30633,519,30633,FIB,99 - 47=___,,,"{""type"":1,""answer"":[{""value"":52,""type"":""int""}]}",,,10,1,1,1,Enabled,,,,52,"{""type"":1,""answer"":[{""value"":52,""type"":""int""}]}"
30634,515,30634,FIB,9 + 32=___,,,"{""type"":1,""answer"":[{""value"":41,""type"":""int""}]}",,,21,1,1,1,Enabled,,,,41,"{""type"":1,""answer"":[{""value"":41,""type"":""int""}]}"
30635,519,30635,FIB,84 - 38=___,,,"{""type"":1,""answer"":[{""value"":46,""type"":""int""}]}",,,11,1,1,1,Enabled,,,,46,"{""type"":1,""answer"":[{""value"":46,""type"":""int""}]}"
30636,519,30636,FIB,70 - 47=___,,,"{""type"":1,""answer"":[{""value"":23,""type"":""int""}]}",,,12,1,1,1,Enabled,,,,23,"{""type"":1,""answer"":[{""value"":23,""type"":""int""}]}"
30637,518,30637,FIB,___- 25= 55,,,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}",,,10,1,1,1,Enabled,,,,80,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}"
30638,515,30638,FIB,62 +___= 92,,,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,22,1,1,1,Enabled,,,,30,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}"
30639,2,30639,FIB,Chan buys 35 apples. She also buys 27 oranges. How many fruits did she buy altogether?,,,"{""type"":1,""answer"":[{""value"":62,""type"":""int""}]}",,,142,3,1,1,Enabled,,,,62,"{""type"":1,""answer"":[{""value"":62,""type"":""int""}]}"
30640,11,30640,FIB,There are 36 flowers. There are 16 more butterflies than flowers. How many butterflies are there?,butterfly.png,butterfly.png,"{""type"":1,""answer"":[{""value"":52,""type"":""int""}]}",,,111,3,1,1,Enabled,,,,52,"{""type"":1,""answer"":[{""value"":52,""type"":""int""}]}"
30641,11,30641,FIB,Osman has 49 stamps. He has 12 more stamps than David. How many stamps does David have?,,,"{""type"":1,""answer"":[{""value"":37,""type"":""int""}]}",,,112,3,1,1,Enabled,,,,37,"{""type"":1,""answer"":[{""value"":37,""type"":""int""}]}"
30642,2,30642,FIB,The sum of 58 and 32 is___,,,"{""type"":1,""answer"":[{""value"":90,""type"":""int""}]}",,,76,2,1,1,Enabled,,,,90,"{""type"":1,""answer"":[{""value"":90,""type"":""int""}]}"
30643,21,30643,FIB,Write 86 in words,,,"{""type"":1,""answer"":[{""value"":""eighty six"",""type"":""string""}]}",,,107,2,1,1,Enabled,,,,eighty six,"{""type"":1,""answer"":[{""value"":""eighty six"",""type"":""string""}]}"
30644,519,30644,FIB,50 -___= 44,,,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,13,1,1,1,Enabled,,,,16,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}"
30645,515,30645,FIB,55 + 34=___,,,"{""type"":1,""answer"":[{""value"":89,""type"":""int""}]}",,,23,1,1,1,Enabled,,,,89,"{""type"":1,""answer"":[{""value"":89,""type"":""int""}]}"
30646,519,30646,FIB,88 - 51=___,,,"{""type"":1,""answer"":[{""value"":37,""type"":""int""}]}",,,14,1,1,1,Enabled,,,,37,"{""type"":1,""answer"":[{""value"":37,""type"":""int""}]}"
30647,515,30647,FIB,79 + 27=___,,,"{""type"":1,""answer"":[{""value"":106,""type"":""int""}]}",,,24,1,1,1,Enabled,,,,106,"{""type"":1,""answer"":[{""value"":106,""type"":""int""}]}"
30648,519,30648,FIB,62 - 46=___,,,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,15,1,1,1,Enabled,,,,16,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}"
30649,15,30649,O,"Arrange numbers from greatest: 97,15,28,78",,,"97,78,28,15","97,15,28,78",,59,1,1,1,Enabled,,,,,
30650,41,30650,FIB,There are 18 balls. John puts them equally into 3 groups. How many balls in each group?,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,74,3,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30651,11,30651,FIB,Tan bought 39 pens on Monday. She bought 12 more pens on Tuesday. How many pens did she have by Tuesday?,,,"{""type"":1,""answer"":[{""value"":51,""type"":""int""}]}",,,113,3,1,1,Enabled,,,,51,"{""type"":1,""answer"":[{""value"":51,""type"":""int""}]}"
30652,11,30652,FIB,Ali has 65 erasers. Mike has 20 fewer erasers than Ali. How many erasers does Mike have?,,,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}",,,114,3,1,1,Enabled,,,,45,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}"
30653,17,30653,FIB,Nora gave 10 boys some sweets. She gave each boy 3 sweets. How many sweets did she give altogether?,,,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,53,3,1,1,Enabled,,,,30,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}"
30654,17,30654,FIB,Tork gave 10 lollipops to some pupils. If each pupil received 2 lollipops. How many pupils are there?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,54,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30655,17,30655,FIB,Tork gave 20 lollipops to some pupils.  If each pupil received 4 lollipops. How many pupils are there?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,55,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30656,21,30656,FIB,Write 16 in words,,,"{""type"":1,""answer"":[{""value"":""sixteen"",""type"":""string""}]}",,,108,2,1,1,Enabled,,,,sixteen,"{""type"":1,""answer"":[{""value"":""sixteen"",""type"":""string""}]}"
30657,11,30657,O,"Arrange from smallest:50,0,90,14",,,"0,14,50,90","50,0,90,14",,52,1,1,1,Enabled,,,,,
30658,12,30658,FIB,"Complete pattern:___,1,2,3,___,5,___,7",,,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""},{""value"":4,""type"":""int""},{""value"":6,""type"":""int""}]}",,,22,1,1,1,Enabled,,,,"0,4,6","{""type"":1,""answer"":[{""value"":""0"",""type"":""string""},{""value"":4,""type"":""int""},{""value"":6,""type"":""int""}]}"
30659,514,30659,FIB,12 and___is 20,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,19,1,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30660,514,30660,FIB,___and 5 is 22,,,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}",,,20,1,1,1,Enabled,,,,17,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}"
30661,11,30661,FIB,Meling sold 9 cupcakes on Monday. She sold 10 more cupcakes on Tuesday than on Monday. How many cupcakes did she sell by Tuesday?,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,115,3,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30662,21,30662,FIB,Write 0 in words,,,"{""type"":1,""answer"":[{""value"":""zero"",""type"":""string""}]}",,,,1,1,1,Enabled,,,,zero,"{""type"":1,""answer"":[{""value"":""zero"",""type"":""string""}]}"
30663,21,30663,FIB,Write 9 in words,,,"{""type"":1,""answer"":[{""value"":""nine"",""type"":""string""}]}",,,,1,1,1,Enabled,,,,nine,"{""type"":1,""answer"":[{""value"":""nine"",""type"":""string""}]}"
30664,15,30664,FIB,"Fill in the missing numbers: ___,3,___,5,6,7,___",,,"{""type"":1,""answer"":[{""value"":2,""type"":""int""},{""value"":4,""type"":""int""},{""value"":8,""type"":""int""}]}",,,130,2,1,1,Enabled,,,,"2,4,8","{""type"":1,""answer"":[{""value"":2,""type"":""int""},{""value"":4,""type"":""int""},{""value"":8,""type"":""int""}]}"
30665,15,30665,FIB,"Fill in the missing numbers: ___,9,8,___,6,5,___",,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""},{""value"":7,""type"":""int""},{""value"":4,""type"":""int""}]}",,,131,2,1,1,Enabled,,,,"10,7,4","{""type"":1,""answer"":[{""value"":10,""type"":""int""},{""value"":7,""type"":""int""},{""value"":4,""type"":""int""}]}"
30666,11,30666,O,"Arrange from smallest:99,20,15,7",,,"7,15,20,99","99,20,15,7",,53,1,1,1,Enabled,,,,,
30667,515,30667,FIB,26 + 13 +5=___,,,"{""type"":1,""answer"":[{""value"":44,""type"":""int""}]}",,,17,2,1,1,Enabled,,,,44,"{""type"":1,""answer"":[{""value"":44,""type"":""int""}]}"
30668,15,30668,FIB,4 tens+5ones=___,,,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}",,,132,2,1,1,Enabled,,,,45,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}"
30669,519,30669,FIB,___- 16= 41,,,"{""type"":1,""answer"":[{""value"":57,""type"":""int""}]}",,,11,2,1,1,Enabled,,,,57,"{""type"":1,""answer"":[{""value"":57,""type"":""int""}]}"
30670,21,30670,FIB,Write 75 in words,,,"{""type"":1,""answer"":[{""value"":""seventy five"",""type"":""string""}]}",,,109,2,1,1,Enabled,,,,seventy five,"{""type"":1,""answer"":[{""value"":""seventy five"",""type"":""string""}]}"
30671,15,30671,O,"Arrange from greatest: 77,9,45",,,"77,45,9","77,9,45",,133,2,1,1,Enabled,,,,,
30672,515,30672,FIB,38 + 9=___,,,"{""type"":1,""answer"":[{""value"":49,""type"":""int""}]}",,,25,1,1,1,Enabled,,,,49,"{""type"":1,""answer"":[{""value"":49,""type"":""int""}]}"
30673,519,30673,FIB,79 -13=___,,,"{""type"":1,""answer"":[{""value"":66,""type"":""int""}]}",,,16,1,1,1,Enabled,,,,66,"{""type"":1,""answer"":[{""value"":66,""type"":""int""}]}"
30674,519,30674,FIB,66 - 4=___,,,"{""type"":1,""answer"":[{""value"":62,""type"":""int""}]}",,,17,1,1,1,Enabled,,,,62,"{""type"":1,""answer"":[{""value"":62,""type"":""int""}]}"
30675,2,30675,FIB,Ali bought 19 burgers. Mohammed bought 8 burgers. How many burgers did the 2 boys buy altogether?,,,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}",,,143,3,1,1,Enabled,,,,27,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}"
30676,3,30676,FIB,Giselle baked 29 cupcakes. She gave away 12 cupcakes to Ashley and Alexi. How many cupcakes did Giselle have left?,,,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}",,,105,3,1,1,Enabled,,,,17,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}"
30677,519,30677,FIB,57 - 5=___,,,"{""type"":1,""answer"":[{""value"":52,""type"":""int""}]}",,,12,2,1,1,Enabled,,,,52,"{""type"":1,""answer"":[{""value"":52,""type"":""int""}]}"
30678,41,30678,FIB,There are 18 sweets. Alice arranged the sweets into groups of 2. how many groups are there?,,,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,75,3,1,1,Enabled,,,,9,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}"
30679,21,30679,FIB,Write 77 in words,,,"{""type"":1,""answer"":[{""value"":""seventy seven"",""type"":""string""}]}",,,110,2,1,1,Enabled,,,,seventy seven,"{""type"":1,""answer"":[{""value"":""seventy seven"",""type"":""string""}]}"
30680,519,30680,FIB,45 - 16=___,,,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}",,,18,1,1,1,Enabled,,,,29,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}"
30681,41,30681,FIB,"Leonard, Sheldon and Howard shared 30 lollipops equally. How many lollipops did each of them get?",,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,76,3,1,1,Enabled,,,,10,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}"
30682,12,30682,FIB,"Complete the pattern:___,21,24,___,30,33,___,___",,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""},{""value"":27,""type"":""int""},{""value"":36,""type"":""int""},{""value"":39,""type"":""int""}]}",,,24,2,1,1,Enabled,,,,"18,27,36,39","{""type"":1,""answer"":[{""value"":18,""type"":""int""},{""value"":27,""type"":""int""},{""value"":36,""type"":""int""},{""value"":39,""type"":""int""}]}"
30683,17,30683,FIB,Rose has 6 vases. Each vase contains 4 flowers. How many flowers does she have altogether?,yellow_flower.png,yellow_flower.png,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,56,3,1,1,Enabled,,,,24,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}"
30684,41,30684,FIB,There are 32 oranges. Lily packs them equally into 4 boxes. How many oranges are there in each box?,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,77,3,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30685,11,30685,FIB,Adam bought 20 bars of chocolate from a supermarket. Brad bought 12 bars of chocolate less than Adam. How many bars of chocolate did Brad buy?,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,116,3,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30686,13,30686,FIB,Gwen bought a movie ticket for $21. she was left with $5. How much did she have at first?,,,"{""type"":1,""answer"":[{""value"":26,""type"":""int""}]}",,,42,3,1,1,Enabled,,,,26,"{""type"":1,""answer"":[{""value"":26,""type"":""int""}]}"
30687,17,30687,FIB,Steve has 9 bicycles in his shop. Each bicycle has 2 wheels. How many wheels are there altogether?,,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,57,3,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30688,15,30688,O,"Arrange from greatest: 22,39,7,15",,,"39,22,15,7","22,39,7,15",,134,2,1,1,Enabled,,,,,
30689,518,30689,FIB,___- 5= 22,,,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}",,,11,1,1,1,Enabled,,,,27,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}"
30690,518,30690,FIB,Rachel had 26 stickers. She gave some stickers to her brother and had 10 stickers left. How many stickers did Rachel give to her brother?,,,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,2,3,1,1,Enabled,,,,16,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}"
30691,518,30691,FIB,James has 30 ballons. He gives 6 ballons away. How many ballons are left?,,,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,3,3,1,1,Enabled,,,,24,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}"
30692,41,30692,FIB,"There are 20 kangaroos in zoo. If there are 4 kangaroos in each enclosure, how many enclosure are there?",,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,78,3,1,1,Enabled,,,,5,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}"
30693,15,30693,FIB,"Fill in the missing number: 88,83,79,___74,73",,,"{""type"":1,""answer"":[{""value"":76,""type"":""int""}]}",,,60,1,1,1,Enabled,,,,76,"{""type"":1,""answer"":[{""value"":76,""type"":""int""}]}"
30694,21,30694,FIB,Write 48 in words,,,"{""type"":1,""answer"":[{""value"":""forty eight"",""type"":""string""}]}",,,111,2,1,1,Enabled,,,,forty eight,"{""type"":1,""answer"":[{""value"":""forty eight"",""type"":""string""}]}"
30695,21,30695,FIB,Write sixty-two in numerals,,,"{""type"":1,""answer"":[{""value"":62,""type"":""int""}]}",,,112,2,1,1,Enabled,,,,62,"{""type"":1,""answer"":[{""value"":62,""type"":""int""}]}"
30696,2,30696,FIB,34 + 45=___,,,"{""type"":1,""answer"":[{""value"":79,""type"":""int""}]}",,,110,1,1,1,Enabled,,,,79,"{""type"":1,""answer"":[{""value"":79,""type"":""int""}]}"
30697,519,30697,FIB,82 -22= 80-___,,,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,19,1,1,1,Enabled,,,,20,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}"
30698,15,30698,FIB,49 ones=___tens 19ones,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,61,1,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30699,17,30699,FIB,"Isac is having a birthday party. He wants to give 1 goodie bag to each of his friends. If he has 9 friends, how many goodie bags does he need?",,,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,58,3,1,1,Enabled,,,,9,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}"
30700,11,30700,FIB,Wong bought 38 books. She bought 9 more pens than books. How many pens did she buy?,,,"{""type"":1,""answer"":[{""value"":47,""type"":""int""}]}",,,117,3,1,1,Enabled,,,,47,"{""type"":1,""answer"":[{""value"":47,""type"":""int""}]}"
30701,11,30701,FIB,Wong bought 38 books. She bought 9 more pens than books. How many pens and books did she buy altogether?,,,"{""type"":1,""answer"":[{""value"":85,""type"":""int""}]}",,,118,3,1,1,Enabled,,,,85,"{""type"":1,""answer"":[{""value"":85,""type"":""int""}]}"
30702,11,30702,FIB,19 less than 28 is___,,,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,54,1,1,1,Enabled,,,,9,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}"
30703,2,30703,FIB,28 +___= 35,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,77,2,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30704,2,30704,FIB,6 + 19 + 4=___,,,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}",,,111,1,1,1,Enabled,,,,29,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}"
30705,21,30705,FIB,Write 37 in words,,,"{""type"":1,""answer"":[{""value"":""thirty seven"",""type"":""string""}]}",,,113,2,1,1,Enabled,,,,thirty seven,"{""type"":1,""answer"":[{""value"":""thirty seven"",""type"":""string""}]}"
30706,12,30706,FIB,"Complete pattern:23,26,29,___,35___,___",                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,"{""type"":1,""answer"":[{""value"":32,""type"":""int""},{""value"":38,""type"":""int""},{""value"":41,""type"":""int""}]}",,,25,2,1,1,Enabled,,,,"32,38,41","{""type"":1,""answer"":[{""value"":32,""type"":""int""},{""value"":38,""type"":""int""},{""value"":41,""type"":""int""}]}"
30707,518,30707,FIB,29 - 15=___,,,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}",,,12,1,1,1,Enabled,,,,14,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}"
30708,2,30708,FIB,Colleen baked 50 cookies. Aisha baked 7 fewer cookies than Colleen. How many cookies did Aisha bake?,cookies.png,cookies.png,"{""type"":1,""answer"":[{""value"":43,""type"":""int""}]}",,,144,3,1,1,Enabled,,,,43,"{""type"":1,""answer"":[{""value"":43,""type"":""int""}]}"
30709,2,30709,FIB,May has 28 English books and 12 Chinese books. How many books does she have in all?,,,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}",,,145,3,1,1,Enabled,,,,40,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}"
30710,17,30710,FIB,4 + 4 + 4 + 4 + 4 + 4=___x 4,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,77,2,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30711,41,30711,FIB,There were 24 flowers in 3 vases. Billy broke a vase. He wants to put an equal number of flowers in the remaining vases. He must put____flowers in each vase.,pink_flower.png,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,79,3,1,1,Enabled,,,,12,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}"
30712,17,30712,FIB,There are 4 fish in a tank. How many fish are there in 3 such tanks?,,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,59,3,1,1,Enabled,,,,12,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}"
30713,41,30713,FIB,Beth has a total of  18 balls. She wants to put all the balls equally into 3 baskets. In each basket there are_____balls. ,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,80,3,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
