id,module_id,code,question_type,question_text,question_image_original,question_image,answer,question_order_text,question_graph_content,seq_no,difficulty,points_earned,translatable,status,created_by,updated_by,created_by,updated_by,deleted_by
26161,182,219262,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>He beg his dad to buy him a cute puppy.    __________________",,,cute,,,6,2,1,1,Enabled,,,,,
26162,182,219263,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>We choose to watch a horror movie at the cinema.    _________________",,,horror,,,7,2,1,1,Enabled,,,,,
26163,182,219264,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>The noisy children arrived late this morning.    __________________",,,noisy,,,8,2,1,1,Enabled,,,,,
26164,182,219265,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>We remain quiet as we cross the narrow bridge.   __________________",,,narrow,,,9,2,1,1,Enabled,,,,,
26165,182,219266,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Why don't you try modelling? You have a broad shoulder.    __________________",,,broad,,,10,2,1,1,Enabled,,,,,
26166,182,219267,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Donna didn't come to school because of her runny nose.    __________________",,,runny,,,11,2,1,1,Enabled,,,,,
26167,182,219268,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>I tried to check on my rough skin.    __________________",,,rough,,,12,2,1,1,Enabled,,,,,
26168,182,219269,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Everyday, I watered my beautiful flower in the garden.    __________________",,,beautiful,,,13,2,1,1,Enabled,,,,,
26169,182,219270,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>I need to wash my dirty curtains..    __________________",,,dirty,,,14,2,1,1,Enabled,,,,,
26170,182,219271,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>The diligent nurse did her best to help the patient.    __________________",,,diligent,,,15,2,1,1,Enabled,,,,,
26171,182,219272,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>My bestfriend and I both have a colorful wallet.    __________________",,,colorful,,,16,2,1,1,Enabled,,,,,
26172,182,219273,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>When I went shopping, I bought a shiny lipstick.    __________________",,,shiny,,,17,2,1,1,Enabled,,,,,
26173,182,219274,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Because of his weak kidney, Mr. Ramos has to undergo dialysis weekly.    __________________",,,weak,,,4,3,1,1,Enabled,,,,,
26174,182,219275,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>They are the most graceful dancer I have ever seen.    __________________",,,graceful,,,5,3,1,1,Enabled,,,,,
26175,182,219276,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>We live in Asia, The largest continent in the world.    __________________",,,largest,,,6,3,1,1,Enabled,,,,,
26176,182,219277,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>I have a wide television inside my room.    __________________",,,wide,,,7,3,1,1,Enabled,,,,,
26177,182,219278,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>The planet with the smallest mass and volume is Mercury.    __________________",,,smallest,,,8,3,1,1,Enabled,,,,,
26178,182,219279,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Pitcairn Islands are among the places that have a small population.    __________________",,,small,,,9,3,1,1,Enabled,,,,,
26179,182,219280,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>I always wash my pajamas, because I don't like sloppy pajamas.    __________________",,,sloppy,,,10,3,1,1,Enabled,,,,,
26180,182,219281,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Let's  find a beautiful waterfall nearby.    __________________",,,beautiful,,,11,3,1,1,Enabled,,,,,
26181,182,219282,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>The white sand was everywhere.    __________________",,,white,,,12,3,1,1,Enabled,,,,,
26182,182,219283,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>My empty stomach created a noise in front of him.    __________________",,,empty,,,13,3,1,1,Enabled,,,,,
26183,182,219284,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Let's look for a large tree to put our stuff.    __________________",,,large,,,14,3,1,1,Enabled,,,,,
26184,182,219285,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>They donated a large tractor for the farmers.    __________________",,,large,,,15,3,1,1,Enabled,,,,,
26185,182,219286,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Slowly, we walked to the slippery floor.    __________________",,,slippery,,,16,3,1,1,Enabled,,,,,
26186,182,219287,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>We had a large bowl of congee for dinner.    __________________",,,large,,,17,3,1,1,Enabled,,,,,
26187,182,219288,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>The tired camel wanted to rest.    __________________",,,tired,,,18,3,1,1,Enabled,,,,,
26188,183,219289,MC,Choose the correct contraction.<br/><br/>What is another way to say: I would.,,,,,,18,1,1,1,Enabled,,,,,
26189,183,219290,MC,Choose the correct contraction.<br/><br/>What is another way to say: It is.,,,,,,19,1,1,1,Enabled,,,,,
26190,183,219291,MC,Choose the correct contraction.<br/><br/>What is another way to say: You have.,,,,,,20,1,1,1,Enabled,,,,,
26191,183,219292,MC,Choose the correct contraction.<br/><br/>What is another way to say: Should not.,,,,,,21,1,1,1,Enabled,,,,,
26192,183,219293,MC,Choose the correct contraction.<br/><br/>What is another way to say: Cannnot.,,,,,,22,1,1,1,Enabled,,,,,
26193,183,219294,MC,Choose the correct contraction.<br/><br/>What is another way to say: We will.,,,,,,23,1,1,1,Enabled,,,,,
26194,183,219295,MC,Choose the correct contraction.<br/><br/>What is another way to say: Would have.,,,,,,24,1,1,1,Enabled,,,,,
26195,183,219296,MC,Choose the correct contraction.<br/><br/>What is another way to say: I am.,,,,,,25,1,1,1,Enabled,,,,,
26196,183,219297,MC,Choose the correct contraction.<br/><br/>What is another way to say: I had.,,,,,,26,1,1,1,Enabled,,,,,
26197,183,219298,MC,Choose the correct contraction.<br/><br/>What is another way to say: Are not.,,,,,,27,1,1,1,Enabled,,,,,
26198,183,219299,MC,Choose the correct contraction.<br/><br/>What is another way to say: She has.,,,,,,28,1,1,1,Enabled,,,,,
26199,183,219300,FIB,Write the correct words for the contractions.<br/><br/>She's at the laundry shop.   _____________________,,,she is,,,20,2,1,1,Enabled,,,,,
26200,183,219301,FIB,Write the correct words for the contractions.<br/><br/>Don't be rude to others.   _____________________,,,do not,,,21,2,1,1,Enabled,,,,,
26201,183,219302,FIB,Write the correct words for the contractions.<br/><br/>I bet he'll be mad at me when he sees this.   _____________________,,,he will,,,22,2,1,1,Enabled,,,,,
26202,183,219303,FIB,Write the correct words for the contractions.<br/><br/>Shouldn't you be at home by 10 o'clock?   _____________________,,,should not,,,23,2,1,1,Enabled,,,,,
26203,183,219304,FIB,Write the correct words for the contractions.<br/><br/>Aren't you going for a walk with your dog?   _____________________,,,are not,,,24,2,1,1,Enabled,,,,,
26204,183,219305,FIB,Write the correct words for the contractions.<br/><br/>Do you know that He's the varsity player of this team?   _____________________,,,he is,,,19,3,1,1,Enabled,,,,,
26205,183,219306,FIB,"Write the correct words for the contractions.I guess, She'll be the next candidate of Miss Universe.   _____________________",,,she will,,,20,3,1,1,Enabled,,,,,
26206,183,219307,FIB,Write the correct words for the contractions.<br/><br/>They're aiming for the championship again.   _____________________,,,they are,,,21,3,1,1,Enabled,,,,,
26207,183,219308,FIB,Write the correct words for the contractions.<br/><br/>Be glad that you've had a supporting family beside you.   _____________________,,,you have,,,22,3,1,1,Enabled,,,,,
26208,183,219309,FIB,Write the correct words for the contractions.<br/><br/>He'd like to eat some ice cream.   _____________________,,,he would,,,23,3,1,1,Enabled,,,,,
26209,184,219310,FIB,Change the capitalization in the sentence.<br/><br/>'carl visited the museum for the first time.',,,Carl visited the museum fro the first time.,,,16,1,1,1,Enabled,,,,,
26210,184,219311,FIB,Change the capitalization in the sentence.<br/><br/>'the teacher will be gone for about a week.',,,The teacher will be gone for about a week,,,17,1,1,1,Enabled,,,,,
26211,184,219312,FIB,Change the capitalization in the sentence.<br/><br/>'we need to rush the editing because tomorrow is the deadline.',,,We need to rush the editing because tomorrow is the deadline,,,18,1,1,1,Enabled,,,,,
26212,184,219313,FIB,Change the capitalization in the sentence.<br/><br/>'let there be no distinction between you two.',,,Let there be no distinction between you two.,,,19,1,1,1,Enabled,,,,,
26213,184,219314,FIB,Change the capitalization in the sentence.<br/><br/>'the news seems so odd today.',,,The news seems so odd today,,,20,1,1,1,Enabled,,,,,
26214,184,219315,FIB,Change the capitalization in the sentence.<br/><br/>'let's go visit disneyland.',,,Let's go visit Disneyland,,,21,1,1,1,Enabled,,,,,
26215,184,219316,FIB,Change the capitalization in the sentence.<br/><br/>'my family went camping for two days.',,,My family went camping for two days,,,22,1,1,1,Enabled,,,,,
26216,184,219317,FIB,Change the capitalization in the sentence.<br/><br/>'let's go watch the dolphin show later.',,,Let's go watch the dolphin show later,,,23,1,1,1,Enabled,,,,,
26217,184,219318,FIB,Change the capitalization in the sentence.<br/><br/>'kath loves her teddy bear toy so much.',,,Kath loves her teddy bear toy so much,,,24,1,1,1,Enabled,,,,,
26218,184,219319,FIB,"Change the capitalization in the sentence.<br/><br/>'he cleans his baby's toy, when the baby sleeps.'",,,"He cleans his baby's toy, when the baby sleeps",,,25,1,1,1,Enabled,,,,,
26219,184,219320,FIB,Change the capitalization in the sentence.<br/><br/>'why don't you come to the party tonight?',,,Why don't you come to the party tonight?,,,26,1,1,1,Enabled,,,,,
26220,184,219321,FIB,Change the capitalization in the sentence.<br/><br/>'it's my first time to be away from my family.',,,It's my first time to be away from my family,,,16,2,1,1,Enabled,,,,,
26221,184,219322,FIB,Change the capitalization in the sentence.<br/><br/>'he really misses spending time together with his family.',,,He really misses spending time together with his family.,,,17,2,1,1,Enabled,,,,,
26222,184,219323,FIB,Change the capitalization in the sentence.<br/><br/>'money will not give you true happiness. ',,,Money will not give you true happiness,,,18,2,1,1,Enabled,,,,,
26223,184,219324,FIB,Change the capitalization in the sentence.<br/><br/>'jenny went to her father and wished him a happy birthday.',,,Jenny went to her father and wished him a happy birthday,,,19,2,1,1,Enabled,,,,,
26224,184,219325,FIB,Change the capitalization in the sentence.<br/><br/>'linda was away when her parents decided to visit her.',,,Linda was away when her parents decided to visit her,,,20,2,1,1,Enabled,,,,,
26225,184,219326,FIB,Change the capitalization in the sentence.<br/><br/>'the newly wed couple had their honeymoon in maldives.',,,The newly wed couple had their honeymoon in Maldives,,,21,2,1,1,Enabled,,,,,
26226,184,219327,FIB,Change the capitalization in the sentence.<br/><br/>'his children wishes that santa claus would visit again next christmas.',,,His children wishes that Santa Claus would visit again next Christmas,,,22,2,1,1,Enabled,,,,,
26227,184,219328,FIB,Change the capitalization in the sentence.<br/><br/>'we stop at a restaurant to have lunch.',,,We stop at a restaurant to have lunch,,,23,2,1,1,Enabled,,,,,
26228,184,219329,FIB,Change the capitalization in the sentence.<br/><br/>'the police are there to protect the people.',,,The police are there to protect the people,,,24,2,1,1,Enabled,,,,,
26229,184,219330,FIB,Change the capitalization in the sentence.<br/><br/>'we are planning our summer getaway.',,,We are planning our summer getaway,,,25,2,1,1,Enabled,,,,,
26230,184,219331,FIB,Change the capitalization in the sentence.<br/><br/>'can someone lend a helping hand to this poor little girl?',,,Can someone lend a helping hand to this poor little girl?,,,15,3,1,1,Enabled,,,,,
26231,184,219332,FIB,Change the capitalization in the sentence.<br/><br/>'why are you late this morning?',,,Why are you late this morning?,,,16,3,1,1,Enabled,,,,,
26232,184,219333,FIB,Change the capitalization in the sentence.<br/><br/>'you always make up stories.',,,You always make up stories.,,,17,3,1,1,Enabled,,,,,
26233,184,219334,FIB,Change the capitalization in the sentence.<br/><br/>'do not blame yourself for breaking the glass.',,,Do not blame yourself for breaking the glass,,,18,3,1,1,Enabled,,,,,
26234,184,219335,FIB,Change the capitalization in the sentence.<br/><br/>'you should stop lying to people. it isn't very nice',,,You should stop lying to people. It isn't very nice.,,,19,3,1,1,Enabled,,,,,
26235,185,219336,FIB,Rewrite the sentence with the commas in the right spots.<br/><br/>Danny can you go grab my bag at the lobby?,,,"Danny, can you go grab my bag at the lobby?",,,17,1,1,1,Enabled,,,,,
26236,185,219337,FIB,Rewrite the sentence with the commas in the right spots.<br/><br/>I forgot my crayons so Vanessa let me borrow her crayons.,,,"I forgot my crayons, so Vanessa let me borrow her crayons",,,18,1,1,1,Enabled,,,,,
26237,185,219338,FIB,Rewrite the sentence with the commas in the right spots.<br/><br/>I went there but no one's home.,,,"I went there, but no one's home.",,,19,1,1,1,Enabled,,,,,
26238,185,219339,FIB,Rewrite the sentence with the commas in the right spots.<br/><br/>If I had only known I would have studied harder..,,,If I had only known I would have studied harder.,,,20,1,1,1,Enabled,,,,,
26239,185,219340,FIB,Rewrite the sentence with the commas in the right spots.<br/><br/>My pets in the house are a dog  a cat  a monkey and a squirrel.,,,"My pets in the house are a dog , a cat, a monkey and a squirrel.",,,21,1,1,1,Enabled,,,,,
26240,185,219341,FIB,Rewrite the sentence with the commas in the right spots.<br/><br/>Arthur my classmate is the valedictorian of the year.,,,"Arthur, my classmate ,is the valedictorian of the year",,,22,1,1,1,Enabled,,,,,
26241,185,219342,FIB,Rewrite the sentence with the commas in the right spots.<br/><br/>If you give what I wanted I promise to grant any request you would ask.,,,"If you give what I wanted, I promise to grant any request you would ask.",,,23,1,1,1,Enabled,,,,,
26242,185,219343,FIB,Rewrite the sentence with the commas in the right spots.<br/><br/>As the years goes by Samuel accepted that he has grown up.,,,"As the years goes by, Samuel accepted that he has grown up.",,,24,1,1,1,Enabled,,,,,
26243,185,219344,FIB,Rewrite the sentence with the commas in the right spots.<br/><br/>When he gets close this is what he sees.,,,"When he gets close, this is what he sees",,,25,1,1,1,Enabled,,,,,
26244,185,219345,FIB,Rewrite the sentence with the commas in the right spots.<br/><br/>Since you love to read you should join the book lovers club.,,,"Since you love to read, you should join the book lovers club.",,,26,1,1,1,Enabled,,,,,
26245,185,219346,FIB,Rewrite the sentence with the commas in the right spots.<br/><br/>I need some bread butter garlic and an egg.,,,"I need some bread,butter,garlic and an egg.",,,27,1,1,1,Enabled,,,,,
