26714,200,219815,FIB,Complete the sentence with the verb in present tense.<br/><br/>Their family ___________(live) in Hongkong.,,,lives,,,33,3,1,1,Enabled,,,,,
26715,200,219816,FIB,Complete the sentence with the verb in present tense.<br/><br/>Justin ___________(speak) Japanese very well.,,,speak,,,34,3,1,1,Enabled,,,,,
26716,200,219817,FIB,Complete the sentence with the verb in present tense.<br/><br/>The sun ___________(rise) in the east.,,,rises,,,35,3,1,1,Enabled,,,,,
26717,200,219818,FIB,Complete the sentence with the verb in present tense.<br/><br/>Arthur  ___________(love) acoustic music.,,,loves,,,36,3,1,1,Enabled,,,,,
26718,200,219819,FIB,Complete the sentence with the verb in present tense.<br/><br/>My Uncle ___________(hate) travelling by plane.,,,hates,,,37,3,1,1,Enabled,,,,,
26719,200,219820,FIB,Complete the sentence with the verb in present tense.<br/><br/>That car  ___________(belong) to my niece.,,,belongs,,,38,3,1,1,Enabled,,,,,
26720,200,219821,FIB,Complete the sentence with the verb in present tense.<br/><br/>The train ___________(leave) in five minutes.,,,leaves,,,39,3,1,1,Enabled,,,,,
26721,200,219822,FIB,Complete the sentence with the verb in present tense.<br/><br/>He sometimes ___________(forget) his bag.,,,forgets,,,40,3,1,1,Enabled,,,,,
26722,200,219823,FIB,Complete the sentence with the verb in present tense.<br/><br/>My dad  ___________(work) for ten hours in a day.,,,works,,,41,3,1,1,Enabled,,,,,
26723,201,219824,MC,Which sentence is in the future tense.<br/><br/>1. We will celebrate mother's birthday tommorrow. / 2. Lea baked cake.,,,,,,3,1,1,1,Enabled,,,,,
26724,201,219825,MC,Which sentence is in the future tense.<br/><br/>1. They will promise to send me a letter. / 2. We walked two miles,,,,,,4,1,1,1,Enabled,,,,,
26725,201,219826,MC,Which sentence is in the future tense.<br/><br/>1. They will buy a new house. / 2. Let's talk.,,,,,,5,1,1,1,Enabled,,,,,
26726,201,219827,MC,Which sentence is in the future tense.<br/><br/>1.  I will buy a new pair of shoes? / 2. I vowed not to hurt her again.,,,,,,6,1,1,1,Enabled,,,,,
26727,201,219828,MC,Which sentence is in the future tense.<br/><br/>1. The team will leave soon. / 2. They kept their promise.,,,,,,7,1,1,1,Enabled,,,,,
26728,201,219829,MC,Which sentence is in the future tense.<br/><br/>1. We will see the kids this afternoon. / 2. Sam joined our band.,,,,,,8,1,1,1,Enabled,,,,,
26729,201,219830,MC,"Which sentence is in the future tense.<br/><br/>1. Next year, he will be 15 years old. / 2. I submitted my report yesterday.",,,,,,9,1,1,1,Enabled,,,,,
26730,201,219831,MC,Which sentence is in the future tense.<br/><br/>1. I will drop by later. / 2. We accepted his request.,,,,,,10,1,1,1,Enabled,,,,,
26731,201,219832,MC,Which sentence is in the future tense.<br/><br/>1. I won't give up. / 2. They suggested this plan.,,,,,,11,1,1,1,Enabled,,,,,
26732,201,219833,MC,Which sentence is in the future tense.<br/><br/>1. John will be here soon. / 2. I cried all night.,,,,,,12,1,1,1,Enabled,,,,,
26733,201,219834,MC,Which sentence is in the future tense.<br/><br/>1. They hired a new agent. / 2. I won't leave until you come out.,,,,,,13,1,1,1,Enabled,,,,,
26734,201,219835,MC,Which sentence is in the future tense.<br/><br/>1. I walked for an hour. / 2. I will marry her.,,,,,,14,1,1,1,Enabled,,,,,
26735,201,219836,MC,Which sentence is in the future tense.<br/><br/>1. He jumped out of the window. / 2. We shall greet him.,,,,,,15,1,1,1,Enabled,,,,,
26736,201,219837,MC,Which sentence is in the future tense.<br/><br/>1. The weather man predicts tomorrow will be rainy. / 2. He cancelled my schedule.,,,,,,16,1,1,1,Enabled,,,,,
26737,201,219838,MC,Which sentence is in the future tense.<br/><br/>1. I will tell my boss about this problem. / 2. He announced the news.,,,,,,17,1,1,1,Enabled,,,,,
26738,201,219839,MC,Which sentence is in the future tense.<br/><br/>1. I hope you will have a succesful operation. / 2. I arrived late.,,,,,,18,1,1,1,Enabled,,,,,
26739,201,219840,MC,Which sentence is in the future tense.<br/><br/>1. I carried my luggage. / 2. Promise me you won’t be late again.,,,,,,19,1,1,1,Enabled,,,,,
26740,201,219841,MC,Which sentence is in the future tense.<br/><br/>1. He will be very happy to see his new baby. / 2. They located the place.,,,,,,20,1,1,1,Enabled,,,,,
26741,201,219842,MC,Which sentence is in the future tense.<br/><br/>1. I believe he will be an honor student. / 2. He tossed a coin.,,,,,,3,2,1,1,Enabled,,,,,
26742,201,219843,MC,Which sentence is in the future tense.<br/><br/>1. I'm surrounded with flowers. / 2. I will buy a new house.,,,,,,4,2,1,1,Enabled,,,,,
26743,201,219844,FIB,Change the verb tense to future tense.<br/><br/>I gave money to charity.,,,I will give money to charity.,,,5,2,1,1,Enabled,,,,,
26744,201,219845,FIB,Change the verb tense to future tense.<br/><br/>We travelled abroad.,,,We will travel abroad.,,,6,2,1,1,Enabled,,,,,
26745,201,219846,FIB,Change the verb tense to future tense.<br/><br/>We donated clothes to charity.,,,We will donate clothes to charity.,,,7,2,1,1,Enabled,,,,,
26746,201,219847,FIB,Change the verb tense to future tense.<br/><br/>They walk for 30 minutes in the park.,,,They will walk for 30 minutes in the park.,,,8,2,1,1,Enabled,,,,,
26747,201,219848,FIB,Change the verb tense to future tense.<br/><br/>Their family acquired great wealth from their business,,,Their family will acquire great wealth from their business,,,9,2,1,1,Enabled,,,,,
26748,201,219849,FIB,Change the verb tense to future tense.<br/><br/>I danced all day.,,,I will dance all day,,,10,2,1,1,Enabled,,,,,
26749,201,219850,FIB,Change the verb tense to future tense.<br/><br/>Angela has turned seventeen.,,,Angela will turn seventeen.,,,11,2,1,1,Enabled,,,,,
26750,201,219851,FIB,Change the verb tense to future tense.<br/><br/>We had spent our vacation in Morocco.,,,We wil spend out vacation in Morocco.,,,12,2,1,1,Enabled,,,,,
26751,201,219852,FIB,Change the verb tense to future tense.<br/><br/>The winter this year was cold.,,,The winter this year will be cold.,,,13,2,1,1,Enabled,,,,,
26752,201,219853,FIB,Change the verb tense to future tense.<br/><br/>This year's summer was very hot.,,,This year's summer will be very hot.,,,14,2,1,1,Enabled,,,,,
26753,201,219854,FIB,Change the verb tense to future tense.<br/><br/>They helped me  take care of the children.,,,They will help me take care of the children.,,,15,2,1,1,Enabled,,,,,
26754,201,219855,FIB,Change the verb tense to future tense.<br/><br/>She was very disappointed with his action,,,She will be very disappointed with his action.,,,16,2,1,1,Enabled,,,,,
26755,201,219856,FIB,Change the verb tense to future tense.<br/><br/>Golden State won against the Cleveland cavalliers.,,,Golden State will win against the Cleveland Cavalliers,,,17,2,1,1,Enabled,,,,,
26756,201,219857,FIB,Change the verb tense to future tense.<br/><br/>Joe fixed my car like he promised.,,,Joe will fix my car like he promised.,,,18,2,1,1,Enabled,,,,,
26757,201,219858,FIB,Change the verb tense to future tense.<br/><br/>The whole family stayed after dinner.,,,The whole family will stay after dinner.,,,19,2,1,1,Enabled,,,,,
26758,201,219859,FIB,Change the verb tense to future tense.<br/><br/>I gave my sister a thorough lecture.,,,I will give my sister a thorough lecture.,,,20,2,1,1,Enabled,,,,,
26759,201,219860,FIB,Change the verb tense to future tense.<br/><br/>They were angry for my actions,,,They will be angry for my actions.,,,3,3,1,1,Enabled,,,,,
26760,201,219861,FIB,Change the verb tense to future tense.<br/><br/>Lily joined the volleyball team last June.,,,Lily will join the volleyball team next June.,,,4,3,1,1,Enabled,,,,,
26761,201,219862,FIB,Change the verb tense to future tense.<br/><br/>They gathered together to celeberate their reunion.,,,They will gather together to celeberate their reunion.,,,5,3,1,1,Enabled,,,,,
26762,201,219863,FIB,Change the verb tense to future tense.<br/><br/>Those students are well respected by their classmates.,,,Those students will be well respected by their classmates.,,,6,3,1,1,Enabled,,,,,
26763,201,219864,FIB,Change the verb tense to future tense.<br/><br/>I won the swimming competition last September.,,,I will win the swimming competition next September.,,,7,3,1,1,Enabled,,,,,
26764,201,219865,FIB,Change the verb tense to future tense.<br/><br/>They greeted the guests who arrived.,,,They will greet the guests who arrived.,,,8,3,1,1,Enabled,,,,,
26765,201,219866,FIB,Change the verb tense to future tense.<br/><br/>We give them a warm welcome.,,,We will give them a warm welcome.,,,9,3,1,1,Enabled,,,,,
26766,201,219867,FIB,Change the verb tense to future tense.<br/><br/>We delivered a garland to show our hospitality.,,,We will deliver a garland to show our hospitality.,,,10,3,1,1,Enabled,,,,,
26767,201,219868,FIB,Change the verb tense to future tense.<br/><br/>Jason delivered the papers swiftly.,,,Jason will deliver the papers swiftly.,,,11,3,1,1,Enabled,,,,,
26768,201,219869,FIB,Change the verb tense to future tense.<br/><br/>They followed my instructions and cleaned their rooms.,,,They will follow my instructions and clean their rooms.,,,12,3,1,1,Enabled,,,,,
26769,201,219870,FIB,Change the verb tense to future tense.<br/><br/>Cynthia and Jess negotiated a good deal.,,,Cynthia and Jess will negotiate a good deal.,,,13,3,1,1,Enabled,,,,,
26770,201,219871,FIB,Change the verb tense to future tense.<br/><br/>The Aramin firm constructed all the houses on this street.,,,The Aramin firm will construct all the houses on this street.,,,14,3,1,1,Enabled,,,,,
26771,201,219872,FIB,Change the verb tense to future tense.<br/><br/>We went to the doctor to get a checkup,,,We will go to the doctor to get a checkup.,,,15,3,1,1,Enabled,,,,,
26772,201,219873,FIB,Change the verb tense to future tense.<br/><br/>The crew has warned us not to get near the river.,,,The crew will warn us not to get near the river.,,,16,3,1,1,Enabled,,,,,
26773,202,219874,MC,"Complete the sentence with the correct present tense form.<br/><br/>Do you____(has,have) any questions?",,,,,,1,1,1,1,Enabled,,,,,
26774,202,219875,MC,"Complete the sentence with the correct present tense form.<br/><br/>John_____(has,have) to do the chores..",,,,,,2,1,1,1,Enabled,,,,,
26775,202,219876,MC,"Complete the sentence with the correct present tense form.<br/><br/>I ___________(am, are) a good and law abiding citizen of this country. ",,,,,,3,1,1,1,Enabled,,,,,
26776,202,219877,MC,"Complete the sentence with the correct present tense form.<br/><br/>We ___________(am, are) industrious students. ",,,,,,4,1,1,1,Enabled,,,,,
26777,202,219878,MC,"Complete the sentence with the correct present tense form.<br/><br/> He___________(is,are) a native of this country. ",,,,,,5,1,1,1,Enabled,,,,,
26778,202,219879,MC,"Complete the sentence with the correct present tense form. Don(has,have)<br/><br/> ___________so many problems to finish.",,,,,,6,1,1,1,Enabled,,,,,
26779,202,219880,MC,"Complete the sentence with the correct present tense form.<br/><br/> I___________(am,is) going to borrow a pen from the office.",,,,,,7,1,1,1,Enabled,,,,,
26780,202,219881,MC,"Complete the sentence with the correct present tense form.<br/><br/> I___________(has,have) heard a lot of good things about you.",,,,,,8,1,1,1,Enabled,,,,,
26781,202,219882,MC,"Complete the sentence with the correct present tense form. Peter and Luke___________(is,are) very good friends.",,,,,,9,1,1,1,Enabled,,,,,
26782,202,219883,MC,"Complete the sentence with the correct present tense form of to be.<br/><br/>Roxanne applied for a visa. __________(He's, She's) a doctor.",,,,,,10,1,1,1,Enabled,,,,,
26783,202,219884,MC,"Complete the sentence with the correct present tense form of to be.<br/><br/>I ___________(am not, are not) a volleyball player.",,,,,,11,1,1,1,Enabled,,,,,
26784,202,219885,MC,"Complete the sentence with the correct present tense form of to be.<br/><br/>You ___________(am not, are not) the most valuable player.",,,,,,12,1,1,1,Enabled,,,,,
26785,202,219886,MC,"Complete the sentence with the correct present tense form of to be.<br/><br/>___________(Are, Is) you the pilot of this airplane?",,,,,,13,1,1,1,Enabled,,,,,
26786,202,219887,MC,"Complete the sentence with the correct present tense form of to be.<br/><br/>___________(Are, Is) that you? I almost didn't recognise you.",,,,,,14,1,1,1,Enabled,,,,,
26787,202,219888,MC,"Complete the sentence with the correct present tense form. They(has,have)________agreed to talk things through.",,,,,,15,1,1,1,Enabled,,,,,
26788,202,219889,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>I___________(was, were) very weak when he approaches me.",,,,,,16,1,1,1,Enabled,,,,,
26789,202,219890,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>You ___________(was, were) there in my most darkest days. ",,,,,,17,1,1,1,Enabled,,,,,
26790,202,219891,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>She___________(was, were) my classmate in highschool. ",,,,,,18,1,1,1,Enabled,,,,,
26791,202,219892,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>They___________(was, were) very happy to see us on stage.",,,,,,19,1,1,1,Enabled,,,,,
26792,202,219893,MC,"Complete the sentence with the correct past tense form. I(have,had)____just eaten a healthy dinner.",,,,,,20,1,1,1,Enabled,,,,,
26793,202,219894,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>My family___________(have,had) moved from one town to another.",,,,,,1,2,1,1,Enabled,,,,,
26794,202,219895,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>She___________(was not, were not) joking when she said she'd help you.",,,,,,2,2,1,1,Enabled,,,,,
26795,202,219896,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>They___________(was not, were not) my real parents.",,,,,,3,2,1,1,Enabled,,,,,
26796,202,219897,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>He___________(was, were) very kind to my twin brother.",,,,,,4,2,1,1,Enabled,,,,,
26797,202,219898,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>They___________(was, were)very disappointed at their son's failing grades.",,,,,,5,2,1,1,Enabled,,,,,
26798,202,219899,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>It___________(was, were) a painful memory.",,,,,,6,2,1,1,Enabled,,,,,
26799,202,219900,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>We___________(was, were)there, when the tornado arrived..",,,,,,7,2,1,1,Enabled,,,,,
26800,202,219901,MC,"Complete the sentence with the correct past tense form.We__________(have,had) a meaningful conversation.",,,,,,8,2,1,1,Enabled,,,,,
26801,202,219902,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>He___________(was not, were not) the only one who got sick.",,,,,,9,2,1,1,Enabled,,,,,
26802,202,219903,MC,"Complete the sentence with the correct past tense form of to be.<br/><br/>It___________(was not, were not) hot last year. ",,,,,,10,2,1,1,Enabled,,,,,
26803,202,219904,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>My Brothers  all _____________ new motorcycles.,,,have,,,11,2,1,1,Enabled,,,,,
26804,202,219905,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>The Police dog  ___________ a blue shirt on itself.,,,has,,,12,2,1,1,Enabled,,,,,
26805,202,219906,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>My Nephew ___________ a well-paying job abroad.,,,has,,,13,2,1,1,Enabled,,,,,
26806,202,219907,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>Does she __________ a laptop?,,,have,,,14,2,1,1,Enabled,,,,,
26807,202,219908,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>They __________ so many cars in their garage.,,,have,,,15,2,1,1,Enabled,,,,,
26808,202,219909,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>Do they __________ a swimming pool in their house?,,,have,,,16,2,1,1,Enabled,,,,,
26809,202,219910,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>They don't ___________ a lot of friends here.,,,have,,,17,2,1,1,Enabled,,,,,
26810,202,219911,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>My neighbor ___________ a lot of friends,,,has,,,18,2,1,1,Enabled,,,,,
26811,202,219912,FIB,Complete the sentence with the correct present tense of the has and have verb.<br/><br/>Does your classmate ____________ a sibling?,,,have,,,19,2,1,1,Enabled,,,,,
