26158,182,219259,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>My brother's friend is funny.    __________________",,,"{""type"":1,""answer"":[{""value"":""funny"",""type"":""string""}]}",,,3,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""funny"",""type"":""string""}]}",,,funny
26159,182,219260,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>When we went to the park the slide was wet.    __________________",,,"{""type"":1,""answer"":[{""value"":""wet"",""type"":""string""}]}",,,4,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""wet"",""type"":""string""}]}",,,wet
26160,182,219261,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>We will ride on Kathrina's pink car.    __________________",,,"{""type"":1,""answer"":[{""value"":""pink"",""type"":""string""}]}",,,5,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""pink"",""type"":""string""}]}",,,pink
26161,182,219262,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>He beg his dad to buy him a cute puppy.    __________________",,,"{""type"":1,""answer"":[{""value"":""cute"",""type"":""string""}]}",,,6,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""cute"",""type"":""string""}]}",,,cute
26162,182,219263,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>We choose to watch a horror movie at the cinema.    _________________",,,"{""type"":1,""answer"":[{""value"":""horror"",""type"":""string""}]}",,,7,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""horror"",""type"":""string""}]}",,,horror
26163,182,219264,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>The noisy children arrived late this morning.    __________________",,,"{""type"":1,""answer"":[{""value"":""noisy"",""type"":""string""}]}",,,8,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""noisy"",""type"":""string""}]}",,,noisy
26164,182,219265,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>We remain quiet as we cross the narrow bridge.   __________________",,,"{""type"":1,""answer"":[{""value"":""narrow"",""type"":""string""}]}",,,9,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""narrow"",""type"":""string""}]}",,,narrow
26165,182,219266,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Why don't you try modelling? You have a broad shoulder.    __________________",,,"{""type"":1,""answer"":[{""value"":""broad"",""type"":""string""}]}",,,10,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""broad"",""type"":""string""}]}",,,broad
26166,182,219267,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Donna didn't come to school because of her runny nose.    __________________",,,"{""type"":1,""answer"":[{""value"":""runny"",""type"":""string""}]}",,,11,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""runny"",""type"":""string""}]}",,,runny
26167,182,219268,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>I tried to check on my rough skin.    __________________",,,"{""type"":1,""answer"":[{""value"":""rough"",""type"":""string""}]}",,,12,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""rough"",""type"":""string""}]}",,,rough
26168,182,219269,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Everyday, I watered my beautiful flower in the garden.    __________________",,,"{""type"":1,""answer"":[{""value"":""beautiful"",""type"":""string""}]}",,,13,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""beautiful"",""type"":""string""}]}",,,beautiful
26169,182,219270,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>I need to wash my dirty curtains..    __________________",,,"{""type"":1,""answer"":[{""value"":""dirty"",""type"":""string""}]}",,,14,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""dirty"",""type"":""string""}]}",,,dirty
26170,182,219271,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>The diligent nurse did her best to help the patient.    __________________",,,"{""type"":1,""answer"":[{""value"":""diligent"",""type"":""string""}]}",,,15,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""diligent"",""type"":""string""}]}",,,diligent
26171,182,219272,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>My bestfriend and I both have a colorful wallet.    __________________",,,"{""type"":1,""answer"":[{""value"":""colorful"",""type"":""string""}]}",,,16,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""colorful"",""type"":""string""}]}",,,colorful
26172,182,219273,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>When I went shopping, I bought a shiny lipstick.    __________________",,,"{""type"":1,""answer"":[{""value"":""shiny"",""type"":""string""}]}",,,17,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""shiny"",""type"":""string""}]}",,,shiny
26173,182,219274,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Because of his weak kidney, Mr. Ramos has to undergo dialysis weekly.    __________________",,,"{""type"":1,""answer"":[{""value"":""weak"",""type"":""string""}]}",,,4,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""weak"",""type"":""string""}]}",,,weak
26174,182,219275,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>They are the most graceful dancer I have ever seen.    __________________",,,"{""type"":1,""answer"":[{""value"":""graceful"",""type"":""string""}]}",,,5,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""graceful"",""type"":""string""}]}",,,graceful
26175,182,219276,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>We live in Asia, The largest continent in the world.    __________________",,,"{""type"":1,""answer"":[{""value"":""largest"",""type"":""string""}]}",,,6,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""largest"",""type"":""string""}]}",,,largest
26176,182,219277,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>I have a wide television inside my room.    __________________",,,"{""type"":1,""answer"":[{""value"":""wide"",""type"":""string""}]}",,,7,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""wide"",""type"":""string""}]}",,,wide
26177,182,219278,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>The planet with the smallest mass and volume is Mercury.    __________________",,,"{""type"":1,""answer"":[{""value"":""smallest"",""type"":""string""}]}",,,8,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""smallest"",""type"":""string""}]}",,,smallest
26178,182,219279,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Pitcairn Islands are among the places that have a small population.    __________________",,,"{""type"":1,""answer"":[{""value"":""small"",""type"":""string""}]}",,,9,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""small"",""type"":""string""}]}",,,small
26179,182,219280,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>I always wash my pajamas, because I don't like sloppy pajamas.    __________________",,,"{""type"":1,""answer"":[{""value"":""sloppy"",""type"":""string""}]}",,,10,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""sloppy"",""type"":""string""}]}",,,sloppy
26180,182,219281,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Let's  find a beautiful waterfall nearby.    __________________",,,"{""type"":1,""answer"":[{""value"":""beautiful"",""type"":""string""}]}",,,11,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""beautiful"",""type"":""string""}]}",,,beautiful
26181,182,219282,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>The white sand was everywhere.    __________________",,,"{""type"":1,""answer"":[{""value"":""white"",""type"":""string""}]}",,,12,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""white"",""type"":""string""}]}",,,white
26182,182,219283,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>My empty stomach created a noise in front of him.    __________________",,,"{""type"":1,""answer"":[{""value"":""empty"",""type"":""string""}]}",,,13,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""empty"",""type"":""string""}]}",,,empty
26183,182,219284,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Let's look for a large tree to put our stuff.    __________________",,,"{""type"":1,""answer"":[{""value"":""large"",""type"":""string""}]}",,,14,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""large"",""type"":""string""}]}",,,large
26184,182,219285,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>They donated a large tractor for the farmers.    __________________",,,"{""type"":1,""answer"":[{""value"":""large"",""type"":""string""}]}",,,15,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""large"",""type"":""string""}]}",,,large
26185,182,219286,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>Slowly, we walked to the slippery floor.    __________________",,,"{""type"":1,""answer"":[{""value"":""slippery"",""type"":""string""}]}",,,16,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""slippery"",""type"":""string""}]}",,,slippery
26186,182,219287,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>We had a large bowl of congee for dinner.    __________________",,,"{""type"":1,""answer"":[{""value"":""large"",""type"":""string""}]}",,,17,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""large"",""type"":""string""}]}",,,large
26187,182,219288,FIB,"On the blank provided, write the adjective that describes the noun.<br/><br/>The tired camel wanted to rest.    __________________",,,"{""type"":1,""answer"":[{""value"":""tired"",""type"":""string""}]}",,,18,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""tired"",""type"":""string""}]}",,,tired
26188,183,219289,MC,Choose the correct contraction.<br/><br/>What is another way to say: I would.,,,,,,18,1,1,1,Enabled,,,,,,,,,
26189,183,219290,MC,Choose the correct contraction.<br/><br/>What is another way to say: It is.,,,,,,19,1,1,1,Enabled,,,,,,,,,
26190,183,219291,MC,Choose the correct contraction.<br/><br/>What is another way to say: You have.,,,,,,20,1,1,1,Enabled,,,,,,,,,
26191,183,219292,MC,Choose the correct contraction.<br/><br/>What is another way to say: Should not.,,,,,,21,1,1,1,Enabled,,,,,,,,,
26192,183,219293,MC,Choose the correct contraction.<br/><br/>What is another way to say: Cannnot.,,,,,,22,1,1,1,Enabled,,,,,,,,,
26193,183,219294,MC,Choose the correct contraction.<br/><br/>What is another way to say: We will.,,,,,,23,1,1,1,Enabled,,,,,,,,,
26194,183,219295,MC,Choose the correct contraction.<br/><br/>What is another way to say: Would have.,,,,,,24,1,1,1,Enabled,,,,,,,,,
26195,183,219296,MC,Choose the correct contraction.<br/><br/>What is another way to say: I am.,,,,,,25,1,1,1,Enabled,,,,,,,,,
26196,183,219297,MC,Choose the correct contraction.<br/><br/>What is another way to say: I had.,,,,,,26,1,1,1,Enabled,,,,,,,,,
26197,183,219298,MC,Choose the correct contraction.<br/><br/>What is another way to say: Are not.,,,,,,27,1,1,1,Enabled,,,,,,,,,
26198,183,219299,MC,Choose the correct contraction.<br/><br/>What is another way to say: She has.,,,,,,28,1,1,1,Enabled,,,,,,,,,
26199,183,219300,FIB,Write the correct words for the contractions.<br/><br/>She's at the laundry shop.   _____________________,,,"{""type"":1,""answer"":[{""value"":""she is"",""type"":""string""}]}",,,20,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""she is"",""type"":""string""}]}",,,she is
26200,183,219301,FIB,Write the correct words for the contractions.<br/><br/>Don't be rude to others.   _____________________,,,"{""type"":1,""answer"":[{""value"":""do not"",""type"":""string""}]}",,,21,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""do not"",""type"":""string""}]}",,,do not
26201,183,219302,FIB,Write the correct words for the contractions.<br/><br/>I bet he'll be mad at me when he sees this.   _____________________,,,"{""type"":1,""answer"":[{""value"":""he will"",""type"":""string""}]}",,,22,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""he will"",""type"":""string""}]}",,,he will
26202,183,219303,FIB,Write the correct words for the contractions.<br/><br/>Shouldn't you be at home by 10 o'clock?   _____________________,,,"{""type"":1,""answer"":[{""value"":""should not"",""type"":""string""}]}",,,23,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""should not"",""type"":""string""}]}",,,should not
26203,183,219304,FIB,Write the correct words for the contractions.<br/><br/>Aren't you going for a walk with your dog?   _____________________,,,"{""type"":1,""answer"":[{""value"":""are not"",""type"":""string""}]}",,,24,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""are not"",""type"":""string""}]}",,,are not
26204,183,219305,FIB,Write the correct words for the contractions.<br/><br/>Do you know that He's the varsity player of this team?   _____________________,,,"{""type"":1,""answer"":[{""value"":""he is"",""type"":""string""}]}",,,19,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""he is"",""type"":""string""}]}",,,he is
26205,183,219306,FIB,"Write the correct words for the contractions.I guess, She'll be the next candidate of Miss Universe.   _____________________",,,"{""type"":1,""answer"":[{""value"":""she will"",""type"":""string""}]}",,,20,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""she will"",""type"":""string""}]}",,,she will
26206,183,219307,FIB,Write the correct words for the contractions.<br/><br/>They're aiming for the championship again.   _____________________,,,"{""type"":1,""answer"":[{""value"":""they are"",""type"":""string""}]}",,,21,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""they are"",""type"":""string""}]}",,,they are
26207,183,219308,FIB,Write the correct words for the contractions.<br/><br/>Be glad that you've had a supporting family beside you.   _____________________,,,"{""type"":1,""answer"":[{""value"":""you have"",""type"":""string""}]}",,,22,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""you have"",""type"":""string""}]}",,,you have
26208,183,219309,FIB,Write the correct words for the contractions.<br/><br/>He'd like to eat some ice cream.   _____________________,,,"{""type"":1,""answer"":[{""value"":""he would"",""type"":""string""}]}",,,23,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""he would"",""type"":""string""}]}",,,he would
26209,184,219310,FIB,Change the capitalization in the sentence.<br/><br/>'carl visited the museum for the first time.',,,"{""type"":1,""answer"":[{""value"":""Carl visited the museum fro the first time."",""type"":""string""}]}",,,16,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Carl visited the museum fro the first time."",""type"":""string""}]}",,,Carl visited the museum fro the first time.
26210,184,219311,FIB,Change the capitalization in the sentence.<br/><br/>'the teacher will be gone for about a week.',,,"{""type"":1,""answer"":[{""value"":""The teacher will be gone for about a week"",""type"":""string""}]}",,,17,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The teacher will be gone for about a week"",""type"":""string""}]}",,,The teacher will be gone for about a week
26211,184,219312,FIB,Change the capitalization in the sentence.<br/><br/>'we need to rush the editing because tomorrow is the deadline.',,,"{""type"":1,""answer"":[{""value"":""We need to rush the editing because tomorrow is the deadline"",""type"":""string""}]}",,,18,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""We need to rush the editing because tomorrow is the deadline"",""type"":""string""}]}",,,We need to rush the editing because tomorrow is the deadline
26212,184,219313,FIB,Change the capitalization in the sentence.<br/><br/>'let there be no distinction between you two.',,,"{""type"":1,""answer"":[{""value"":""Let there be no distinction between you two."",""type"":""string""}]}",,,19,1,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Let there be no distinction between you two."",""type"":""string""}]}",,,Let there be no distinction between you two.
