,161,13735,,,1,"The correct answer is, your skirt is blue, because your is the word you use to get the ownership of the thing.",,,,,,
,161,13736,,,1,"The correct answer is, I do not have money. You use do when the subject is I,you,we and they.",,,,,,
,161,13737,,,1,The correct answer is my sister is fun. Sister is singular and so it matches with your linking verb is.,,,,,,
,161,13738,,,1,"The correct answer is I want some cake. This is because the plural of I want is we want. You use wants when you pair it up with pronouns like he, she and it.",,,,,,
,161,13739,,,1,"The correct answer is I have two kittens. You use have when you use pronouns like I, you, we and they.",,,,,,
,161,13740,,,1,The correct answer is Bill and Tom are my best friends. You need to use a linking verb here. You use are instead of is because you have two people for the subjects and you have to use the plural form are.,,,,,,
,161,13741,,,1,The correct answer is I am going to the zoo. You need a linking verb here. The linking verb am is used when your subject is I.,,,,,,
,161,13742,,,1,"The correct answer is I work at home. The sentence lacks a preposition. You use at, because it tells you of a general place.",,,,,,
,161,13743,,,1,"The correct answer is Windy is kind, This is because the subject is a proper noun and not the pronoun I. You only use am when you use I.",,,,,,
,161,13744,,,1,"The correct answer is, I do not like swimming,. You use do when the subject is I,you,we and they.",,,,,,
,161,13745,,,1,The correct answer is I am from Egypt. You need a linking verb here. The linking verb am is used when your subject is I.,,,,,,
,161,13746,,,1,"The correct answer is Juan loves her pets. The subject is in the present tense, so you must add an s to the verb.",,,,,,
,161,13747,,,1,"The correct answer is I need to get new shoes. The plural of I need is we need, you do not use I needs. To use needs as a singular, words like he, she and it are used.",,,,,,
,161,13748,,,1,"The correct answer is I am going to buy two sandwiches. You use am because your subject is I. You do not use are or is for a linking verb,when your subject is I.",,,,,,
,161,13749,,,1,"The correct answer is Who is coming to the party. You use is in this sentence, because what follows is, is a verb.",,,,,,
,161,13750,,,1,"The correct answer is I am happy. You use am because your subject is I. You do not use are or is for a linking verb,when your subject is I.",,,,,,
,161,13751,,,1,"The correct answer is what month is this, you use this because you would like to emphasize your question. You use it if you are referring to something you mentioned before.",,,,,,
,161,13752,,,1,The correct answer is Mark is my cousin. You use the verb is because the subject is singular.,,,,,,
,161,13753,,,1,"The correct answer is Ron has two hats. When you use has, you have to look at the subject in order to know when to use has or have. If the subject is singular you use has, and if it is plural you use have.",,,,,,
,161,13754,,,1,"The correct answer is I played football last week. You use the word played instead of play, because you added a time in your sentence. Since the time talked about the past, you turn the verb into what we call a verb in its past tense. So it would look like the verb+ed.",,,,,,
,161,13755,,,1,"The correct answer is, Did you see the movie yesterday, because the sentence is a question. You use the word did if you are asking a question.",,,,,,
,161,13756,,,1,"The correct answer is I am going to sleep at 9:30. This is because the linking verb be is needed when your subject is I. You use going, not gonna, because gonna is a improper use  of the word going.",,,,,,
,161,13757,,,1,The correct answer is When are we playing ? You use are because your subject is pluralm which is we.,,,,,,
