,160,19915,23772,,A. glad,,,Yes,1,1,,,,,
,160,19915,23773,,B. sad,,,No,0,1,,,,,
,160,19915,23774,,C. calm,,,No,0,1,,,,,
,160,19916,23775,,A. happiness,,,Yes,1,1,,,,,
,160,19916,23776,,B. rage,,,No,0,1,,,,,
,160,19916,23777,,C. stupidity,,,No,0,1,,,,,
,160,19917,23778,,A. evening,,,No,0,1,,,,,
,160,19917,23779,,B. noon,,,Yes,1,1,,,,,
,160,19917,23780,,C. yesterday,,,No,0,1,,,,,
,160,19918,23781,,A. short,,,No,0,1,,,,,
,160,19918,23782,,B. thick,,,No,0,1,,,,,
,160,19918,23783,,C. skinny,,,Yes,1,1,,,,,
,160,19919,23784,,A. sell,,,Yes,1,1,,,,,
,160,19919,23785,,B. have,,,No,0,1,,,,,
,160,19919,23786,,C. hold,,,No,0,1,,,,,
,160,19920,23787,,A. stop,,,No,0,1,,,,,
,160,19920,23788,,B. end,,,No,0,1,,,,,
,160,19920,23789,,C. start,,,Yes,1,1,,,,,
,160,19921,23790,,A. Free,,,No,0,1,,,,,
,160,19921,23791,,B. loose,,,Yes,1,1,,,,,
,160,19921,23792,,C. firm,,,No,0,1,,,,,
,160,19922,23793,,A. become,,,No,0,1,,,,,
,160,19922,23794,,B. exist,,,No,0,1,,,,,
,160,19922,23795,,C. die,,,Yes,1,1,,,,,
,160,19923,23796,,A. different,,,Yes,1,1,,,,,
,160,19923,23797,,B. same,,,No,0,1,,,,,
,160,19923,23798,,C. usual,,,No,0,1,,,,,
,160,19924,23799,,A. mean,,,No,0,1,,,,,
,160,19924,23800,,B. lovely,,,No,0,1,,,,,
,160,19924,23801,,C. ugly,,,Yes,1,1,,,,,
,160,19925,23802,,A. everything,,,Yes,1,1,,,,,
,160,19925,23803,,B. anybody,,,No,0,1,,,,,
,160,19925,23804,,C. Something,,,No,0,1,,,,,
,160,19926,23805,,A. Aged,,,No,0,1,,,,,
,160,19926,23806,,B. used,,,No,0,1,,,,,
,160,19926,23807,,C. young,,,Yes,1,1,,,,,
,160,19927,23808,,A. taller,,,No,0,1,,,,,
,160,19927,23809,,B. lower,,,Yes,1,1,,,,,
,160,19927,23810,,C. smaller,,,No,0,1,,,,,
,160,19928,23811,,A. healthy,,,Yes,1,1,,,,,
,160,19928,23812,,B. ill,,,No,0,1,,,,,
,160,19928,23813,,C. poor,,,No,0,1,,,,,
,160,19929,23814,,A. normal,,,Yes,1,1,,,,,
,160,19929,23815,,B. odd,,,No,0,1,,,,,
,160,19929,23816,,C. strange,,,No,0,1,,,,,
,160,19930,23817,,A. combine,,,No,0,1,,,,,
,160,19930,23818,,B. separate,,,Yes,1,1,,,,,
,160,19930,23819,,C. group,,,No,0,1,,,,,
,160,19931,23820,,A. excellent,,,No,0,1,,,,,
,160,19931,23821,,B. terrible,,,Yes,1,1,,,,,
,160,19931,23822,,C. scary,,,No,0,1,,,,,
,160,19932,23823,,A. never,,,Yes,1,1,,,,,
,160,19932,23824,,B. usually,,,No,0,1,,,,,
,160,19932,23825,,C. regularly,,,No,0,1,,,,,
,160,19933,23826,,A. small,,,No,0,1,,,,,
,160,19933,23827,,b. short,,,No,0,1,,,,,
,160,19933,23828,,C. huge,,,Yes,1,1,,,,,
,160,19934,23829,,A. Slice,,,No,0,1,,,,,
,160,19934,23830,,B. whole,,,Yes,1,1,,,,,
,160,19934,23831,,C. piece,,,No,0,1,,,,,
,160,19935,23832,,A. wise,,,Yes,1,1,,,,,
,160,19935,23833,,B. dumb,,,No,0,1,,,,,
,160,19935,23834,,C. sad,,,No,0,1,,,,,
,160,19936,23835,,A. Trouble,,,No,0,1,,,,,
,160,19936,23836,,B. ease,,,Yes,1,1,,,,,
,160,19936,23837,,C. enjoyment,,,No,0,1,,,,,
,160,19937,23838,,A. polite,,,Yes,1,1,,,,,
,160,19937,23839,,B. kind,,,No,0,1,,,,,
,160,19937,23840,,C. awful,,,No,0,1,,,,,
,160,19938,23841,,A. positive,,,No,0,1,,,,,
,160,19938,23842,,B. uncertain,,,Yes,1,1,,,,,
,160,19938,23843,,C. definite,,,No,0,1,,,,,
,160,19939,23844,,A. leave,,,Yes,1,1,,,,,
,160,19939,23845,,B. welcome,,,No,0,1,,,,,
,160,19939,23846,,C. travel,,,No,0,1,,,,,
,160,19940,23847,,A. hate,,,No,0,1,,,,,
,160,19940,23848,,B. love,,,Yes,1,1,,,,,
,160,19940,23849,,C. avoid,,,No,0,1,,,,,
,160,19941,23850,,A. none,,,Yes,1,1,,,,,
,160,19941,23851,,B. many,,,No,0,1,,,,,
,160,19941,23852,,C. some,,,No,0,1,,,,,
,187,14921,23853,,A. boring,,,Yes,1,1,,,,,
,187,14921,23854,,B. uncommon,,,No,0,1,,,,,
,187,14921,23855,,C. lively,,,No,0,1,,,,,
,187,14922,23856,,A. simple,,,Yes,1,1,,,,,
,187,14922,23857,,B. complex,,,No,0,1,,,,,
,187,14922,23858,,C. challenging,,,No,0,1,,,,,
,187,14923,23859,,A. horrible,,,No,0,1,,,,,
,187,14923,23860,,B. funny,,,No,0,1,,,,,
,187,14923,23861,,C. serious,,,Yes,1,1,,,,,
,187,14924,23862,,A. please,,,No,0,1,,,,,
,187,14924,23863,,B. upset,,,Yes,1,1,,,,,
,187,14924,23864,,C. blame,,,No,0,1,,,,,
,187,14925,23865,,A. raw,,,No,0,1,,,,,
,187,14925,23866,,B. flavorless,,,No,0,1,,,,,
,187,14925,23867,,C. tasty,,,Yes,1,1,,,,,
,187,14926,23868,,A. sometimes,,,No,0,1,,,,,
,187,14926,23869,,B. never,,,Yes,1,1,,,,,
,187,14926,23870,,C. rarely,,,No,0,1,,,,,
,187,14927,23871,,A. ugly,,,Yes,1,1,,,,,
,187,14927,23872,,B. pretty,,,No,0,1,,,,,
,187,14927,23873,,C. gorgeous,,,No,0,1,,,,,
,187,14928,23874,,A. tiny,,,Yes,1,1,,,,,
,187,14928,23875,,B. heavy,,,No,0,1,,,,,
,187,14928,23876,,C. tall,,,No,0,1,,,,,
,187,14929,23877,,A. hard,,,No,0,1,,,,,
,187,14929,23878,,B. flexible,,,Yes,1,1,,,,,
,187,14929,23879,,C. frozen,,,No,0,1,,,,,
,187,14930,23880,,A. enter,,,No,0,1,,,,,
,187,14930,23881,,B. welcome,,,No,0,1,,,,,
,187,14930,23882,,C. depart,,,Yes,1,1,,,,,
,187,14931,23883,,A. empty,,,No,0,1,,,,,
,187,14931,23884,,B. fastened,,,No,0,1,,,,,
,187,14931,23885,,C. open,,,Yes,1,1,,,,,
,187,14932,23886,,A. start,,,No,0,1,,,,,
,187,14932,23887,,B. finish,,,Yes,1,1,,,,,
,187,14932,23888,,C. avoid,,,No,0,1,,,,,
,187,14933,23889,,A. wonderful,,,Yes,1,1,,,,,
,187,14933,23890,,B. awful,,,No,0,1,,,,,
,187,14933,23891,,C. beautiful,,,No,0,1,,,,,
,187,14934,23892,,A. little,,,No,0,1,,,,,
,187,14934,23893,,B. brief,,,No,0,1,,,,,
,187,14934,23894,,C. long,,,Yes,1,1,,,,,
,187,14935,23895,,A. break,,,Yes,1,1,,,,,
,187,14935,23896,,B. repair,,,No,0,1,,,,,
,187,14935,23897,,C. mend,,,No,0,1,,,,,
,187,14936,23898,,A. visitor,,,No,0,1,,,,,
,187,14936,23899,,B. host,,,Yes,1,1,,,,,
,187,14936,23900,,C. traveler,,,No,0,1,,,,,
,187,14937,23901,,A. sell,,,Yes,1,1,,,,,
,187,14937,23902,,B. give,,,No,0,1,,,,,
,187,14937,23903,,C. purchase,,,No,0,1,,,,,
,187,14938,23904,,A. irritate,,,No,0,1,,,,,
,187,14938,23905,,B. confuse,,,No,0,1,,,,,
,187,14938,23906,,C. calm,,,Yes,1,1,,,,,
,187,14939,23907,,A. grand,,,No,0,1,,,,,
,187,14939,23908,,B. weighty,,,No,0,1,,,,,
,187,14939,23909,,C. worthless,,,Yes,1,1,,,,,
,187,14940,23910,,A. release,,,Yes,1,1,,,,,
,187,14940,23911,,B. capture,,,No,0,1,,,,,
,187,14940,23912,,C. receive,,,No,0,1,,,,,
,187,14941,23913,,A. suppose,,,No,0,1,,,,,
,187,14941,23914,,B. know,,,No,0,1,,,,,
,187,14941,23915,,C. doubt,,,Yes,1,1,,,,,
,187,14942,23916,,A. Differ,,,Yes,1,1,,,,,
,187,14942,23917,,B. discuss,,,No,0,1,,,,,
,187,14942,23918,,C. attack,,,No,0,1,,,,,
,187,14943,23919,,A. surrender,,,No,0,1,,,,,
,187,14943,23920,,B. fail,,,Yes,1,1,,,,,
,187,14943,23921,,C. overcome,,,No,0,1,,,,,
,187,14944,23922,,A. meek,,,No,0,1,,,,,
,187,14944,23923,,B. quiet,,,No,0,1,,,,,
,187,14944,23924,,C. outgoing,,,Yes,1,1,,,,,
,187,14945,23925,,A. unkind,,,No,0,1,,,,,
,187,14945,23926,,B. limp,,,No,0,1,,,,,
,187,14945,23927,,C. firm,,,Yes,1,1,,,,,
,187,14946,23928,,A. scared,,,No,0,1,,,,,
,187,14946,23929,,B. fearless,,,Yes,1,1,,,,,
,187,14946,23930,,C. peaceful,,,No,0,1,,,,,
,187,14947,23931,,A. boredom,,,Yes,1,1,,,,,
,187,14947,23932,,B. pain,,,No,0,1,,,,,
,187,14947,23933,,C. comfort,,,No,0,1,,,,,
,187,14948,23934,,A. heal,,,Yes,1,1,,,,,
,187,14948,23935,,B. harm,,,No,0,1,,,,,
,187,14948,23936,,C. hate,,,No,0,1,,,,,
,187,14949,23937,,A. disrupt,,,No,0,1,,,,,
,187,14949,23938,,B. dislike,,,Yes,1,1,,,,,
,187,14949,23939,,C. dispute,,,No,0,1,,,,,
,187,14950,23940,,A. fancy,,,Yes,1,1,,,,,
,187,14950,23941,,B. simple,,,No,0,1,,,,,
,187,14950,23942,,C. basic,,,No,0,1,,,,,
,225,16037,23943,,A. detach,,,Yes,1,1,,,,,
,225,16037,23944,,B. clutch,,,No,0,1,,,,,
,225,16037,23945,,C. hug,,,No,0,1,,,,,
,225,16037,23946,,D. slice,,,No,0,1,,,,,
,225,16038,23947,,A. include,,,No,0,1,,,,,
,225,16038,23948,,B. accept,,,No,0,1,,,,,
,225,16038,23949,,C. unite,,,No,0,1,,,,,
,225,16038,23950,,D. remove,,,Yes,1,1,,,,,
,225,16039,23951,,A. avoid,,,No,0,1,,,,,
,225,16039,23952,,B. interrupt,,,No,0,1,,,,,
,225,16039,23953,,C. stop,,,No,0,1,,,,,
,225,16039,23954,,D. cause,,,Yes,1,1,,,,,
,225,16040,23955,,A. standard,,,No,0,1,,,,,
,225,16040,23956,,B. unusual,,,Yes,1,1,,,,,
,225,16040,23957,,C. scary,,,No,0,1,,,,,
,225,16040,23958,,D. super,,,No,0,1,,,,,
,225,16041,23959,,A. assigned,,,No,0,1,,,,,
,225,16041,23960,,B. prepared,,,No,0,1,,,,,
,225,16041,23961,,C. unplanned,,,Yes,1,1,,,,,
,225,16041,23962,,D. late,,,No,0,1,,,,,
,225,16042,23963,,A. chilly,,,No,0,1,,,,,
,225,16042,23964,,B. tropical,,,Yes,1,1,,,,,
,225,16042,23965,,C. frozen,,,No,0,1,,,,,
,225,16042,23966,,D. melted,,,No,0,1,,,,,
,225,16043,23967,,A. prey,,,Yes,1,1,,,,,
,225,16043,23968,,B. buyer,,,No,0,1,,,,,
,225,16043,23969,,C. hunter,,,No,0,1,,,,,
,225,16043,23970,,D. farmer,,,No,0,1,,,,,
,225,16044,23971,,A. splendid,,,No,0,1,,,,,
,225,16044,23972,,B. smart,,,No,0,1,,,,,
,225,16044,23973,,C. sassy,,,No,0,1,,,,,
,225,16044,23974,,D. stupid,,,Yes,1,1,,,,,
,225,16045,23975,,A. think,,,No,0,1,,,,,
,225,16045,23976,,B. ignore,,,Yes,1,1,,,,,
,225,16045,23977,,C. finish,,,No,0,1,,,,,
,225,16045,23978,,D. study,,,No,0,1,,,,,
,225,16046,23979,,A. depend,,,No,0,1,,,,,
,225,16046,23980,,B. delight,,,No,0,1,,,,,
,225,16046,23981,,C. disgust,,,Yes,1,1,,,,,
,225,16046,23982,,D. disable,,,No,0,1,,,,,
,225,16047,23983,,A. long,,,Yes,1,1,,,,,
,225,16047,23984,,B. stable,,,No,0,1,,,,,
,225,16047,23985,,C. strong,,,No,0,1,,,,,
,225,16047,23986,,D. short,,,No,0,1,,,,,
,225,16048,23987,,A. handicap,,,No,0,1,,,,,
,225,16048,23988,,B. vision,,,Yes,1,1,,,,,
,225,16048,23989,,C. scent,,,No,0,1,,,,,
,225,16048,23990,,D. alertness,,,No,0,1,,,,,
,225,16049,23991,,A. different,,,No,0,1,,,,,
,225,16049,23992,,B. reverse,,,No,0,1,,,,,
,225,16049,23993,,C. similar,,,Yes,1,1,,,,,
,225,16049,23994,,D. separate,,,No,0,1,,,,,
,225,16050,23995,,A. performer,,,Yes,1,1,,,,,
,225,16050,23996,,B. friend,,,No,0,1,,,,,
,225,16050,23997,,C. follower,,,No,0,1,,,,,
,225,16050,23998,,D. critic,,,No,0,1,,,,,
,225,16051,23999,,A. hopeful,,,No,0,1,,,,,
,225,16051,24000,,B. lazy,,,Yes,1,1,,,,,
,225,16051,24001,,C. driven,,,No,0,1,,,,,
,225,16051,24002,,D. spirited,,,No,0,1,,,,,
,225,16052,24003,,A. reason,,,No,0,1,,,,,
,225,16052,24004,,B. detour,,,No,0,1,,,,,
,225,16052,24005,,C. understanding,,,No,0,1,,,,,
,225,16052,24006,,D. destination,,,Yes,1,1,,,,,
,225,16053,24007,,A. convinced,,,No,0,1,,,,,
,225,16053,24008,,B. unsure,,,Yes,1,1,,,,,
,225,16053,24009,,C. calm,,,No,0,1,,,,,
,225,16053,24010,,D. false,,,No,0,1,,,,,
,225,16054,24011,,A. shady,,,No,0,1,,,,,
,225,16054,24012,,B. dim,,,No,0,1,,,,,
,225,16054,24013,,C. colorful,,,Yes,1,1,,,,,
,225,16054,24014,,D. Gray,,,No,0,1,,,,,
,225,16055,24015,,A. disorganized,,,Yes,1,1,,,,,
,225,16055,24016,,B. orderly,,,No,0,1,,,,,
,225,16055,24017,,C. organized,,,No,0,1,,,,,
,225,16055,24018,,D. crazy,,,No,0,1,,,,,
,225,16056,24019,,A. observer,,,No,0,1,,,,,
,225,16056,24020,,B. enemy,,,No,0,1,,,,,
,225,16056,24021,,C. ally,,,Yes,1,1,,,,,
,225,16056,24022,,D. rival,,,No,0,1,,,,,
,225,16057,24023,,A. blessing,,,No,0,1,,,,,
,225,16057,24024,,B. fortune,,,No,0,1,,,,,
,225,16057,24025,,C. problem,,,Yes,1,1,,,,,
,225,16057,24026,,D. illness,,,No,0,1,,,,,
,225,16058,24027,,A. trouble,,,No,0,1,,,,,
,225,16058,24028,,B. pleasure,,,Yes,1,1,,,,,
,225,16058,24029,,C. suffering,,,No,0,1,,,,,
,225,16058,24030,,D. luck,,,No,0,1,,,,,
,225,16059,24031,,A. doubt,,,No,0,1,,,,,
,225,16059,24032,,B. result,,,No,0,1,,,,,
,225,16059,24033,,C. theory,,,No,0,1,,,,,
,225,16059,24034,,D. dilemma,,,Yes,1,1,,,,,
,225,16060,24035,,A. humid,,,No,0,1,,,,,
,225,16060,24036,,B. cold,,,No,0,1,,,,,
,225,16060,24037,,C. dry,,,Yes,1,1,,,,,
,225,16060,24038,,D. gassy,,,No,0,1,,,,,
,225,16061,24039,,A. drive,,,No,0,1,,,,,
,225,16061,24040,,B. follow,,,Yes,1,1,,,,,
,225,16061,24041,,C. extend,,,No,0,1,,,,,
,225,16061,24042,,D. cease,,,No,0,1,,,,,
,225,16062,24043,,A. visitor,,,Yes,1,1,,,,,
,225,16062,24044,,B. owner,,,No,0,1,,,,,
,225,16062,24045,,C. company,,,No,0,1,,,,,
,225,16062,24046,,D. citizen,,,No,0,1,,,,,
,225,16063,24047,,A. ugly,,,No,0,1,,,,,
,225,16063,24048,,B. gorgeous,,,No,0,1,,,,,
,225,16063,24049,,C. normal,,,Yes,1,1,,,,,
,225,16063,24050,,D. thrilling,,,No,0,1,,,,,
,225,16064,24051,,A. other,,,No,0,1,,,,,
,225,16064,24052,,B. unchanged,,,No,0,1,,,,,
,225,16064,24053,,C. opposite,,,No,0,1,,,,,
,225,16064,24054,,D. identical,,,Yes,1,1,,,,,
,225,16065,24055,,A. below,,,No,0,1,,,,,
,225,16065,24056,,B. above,,,Yes,1,1,,,,,
,225,16065,24057,,C. beside,,,No,0,1,,,,,
,225,16065,24058,,D. atop,,,No,0,1,,,,,
,225,16066,24059,,A. inspect,,,Yes,1,1,,,,,
,225,16066,24060,,B. deny,,,No,0,1,,,,,
,225,16066,24061,,C. glance,,,No,0,1,,,,,
,225,16066,24062,,D. witness,,,No,0,1,,,,,
,273,17036,24063,,A. early,,,No,0,1,,,,,
,273,17036,24064,,B. closing,,,No,0,1,,,,,
,273,17036,24065,,C. first,,,Yes,1,1,,,,,
,273,17036,24066,,D. primary,,,No,0,1,,,,,
,273,17037,24067,,A. headache,,,No,0,1,,,,,
,273,17037,24068,,B. pleasure,,,Yes,1,1,,,,,
,273,17037,24069,,C. luck,,,No,0,1,,,,,
,273,17037,24070,,D. suffering,,,No,0,1,,,,,
,273,17038,24071,,A. slavery,,,No,0,1,,,,,
,273,17038,24072,,B. permission,,,No,0,1,,,,,
,273,17038,24073,,C. freedom,,,Yes,1,1,,,,,
,273,17038,24074,,D. limitation,,,No,0,1,,,,,
,273,17039,24075,,A. honest,,,Yes,1,1,,,,,
,273,17039,24076,,B. bright,,,No,0,1,,,,,
,273,17039,24077,,C. deceitful,,,No,0,1,,,,,
,273,17039,24078,,D. scientific,,,No,0,1,,,,,
,273,17040,24079,,A. adjust,,,No,0,1,,,,,
,273,17040,24080,,B. remain,,,No,0,1,,,,,
,273,17040,24081,,C. decline,,,No,0,1,,,,,
,273,17040,24082,,D. yield,,,Yes,1,1,,,,,
,273,17041,24083,,A. develop,,,No,0,1,,,,,
,273,17041,24084,,B. showcase,,,No,0,1,,,,,
,273,17041,24085,,C. cover,,,Yes,1,1,,,,,
,273,17041,24086,,D. thwart,,,No,0,1,,,,,
,273,17042,24087,,A. recover,,,No,0,1,,,,,
,273,17042,24088,,B. expire,,,Yes,1,1,,,,,
,273,17042,24089,,C. withstand,,,No,0,1,,,,,
,273,17042,24090,,D. flee,,,No,0,1,,,,,
,273,17043,24091,,A. adore,,,Yes,1,1,,,,,
,273,17043,24092,,B. withhold,,,No,0,1,,,,,
,273,17043,24093,,C. injure,,,No,0,1,,,,,
,273,17043,24094,,D. assist,,,No,0,1,,,,,
,273,17044,24095,,A. easygoing,,,No,0,1,,,,,
,273,17044,24096,,B. worried,,,Yes,1,1,,,,,
,273,17044,24097,,C. relaxed,,,No,0,1,,,,,
,273,17044,24098,,D. cautious,,,No,0,1,,,,,
,273,17045,24099,,A. debate,,,No,0,1,,,,,
,273,17045,24100,,B. surrender,,,No,0,1,,,,,
,273,17045,24101,,C. concur,,,Yes,1,1,,,,,
,273,17045,24102,,D. hassle,,,No,0,1,,,,,
,273,17046,24103,,A. capture,,,No,0,1,,,,,
,273,17046,24104,,B. extend,,,No,0,1,,,,,
,273,17046,24105,,C. release,,,Yes,1,1,,,,,
,273,17046,24106,,D. block,,,No,0,1,,,,,
,273,17047,24107,,A. allow,,,No,0,1,,,,,
,273,17047,24108,,B. outlaw,,,Yes,1,1,,,,,
,273,17047,24109,,C. challenge,,,No,0,1,,,,,
,273,17047,24110,,D. recognize,,,No,0,1,,,,,
,273,17048,24111,,A. partially,,,Yes,1,1,,,,,
,273,17048,24112,,B. completely,,,No,0,1,,,,,
,273,17048,24113,,C. finally,,,No,0,1,,,,,
,273,17048,24114,,D. totally,,,No,0,1,,,,,
,273,17049,24115,,A. strict,,,No,0,1,,,,,
,273,17049,24116,,B. bending,,,No,0,1,,,,,
,273,17049,24117,,C. plastic,,,No,0,1,,,,,
,273,17049,24118,,D. stiff,,,Yes,1,1,,,,,
,273,17050,24119,,A. resolved,,,No,0,1,,,,,
,273,17050,24120,,B. harmful,,,No,0,1,,,,,
,273,17050,24121,,C. useless,,,No,0,1,,,,,
,273,17050,24122,,D. worthwhile,,,Yes,1,1,,,,,
,273,17051,24123,,A. unusual,,,Yes,1,1,,,,,
,273,17051,24124,,B. typical,,,No,0,1,,,,,
,273,17051,24125,,C. general,,,No,0,1,,,,,
,273,17051,24126,,D. creative,,,No,0,1,,,,,
,273,17052,24127,,A. passage,,,No,0,1,,,,,
,273,17052,24128,,B. escape,,,Yes,1,1,,,,,
,273,17052,24129,,C. opening,,,No,0,1,,,,,
,273,17052,24130,,D. doorway,,,No,0,1,,,,,
,273,17053,24131,,A. entertainer,,,No,0,1,,,,,
,273,17053,24132,,B. valet,,,No,0,1,,,,,
,273,17053,24133,,C. manager,,,No,0,1,,,,,
,273,17053,24134,,D. visitor,,,Yes,1,1,,,,,
,273,17054,24135,,A. ripe,,,No,0,1,,,,,
,273,17054,24136,,B. experienced,,,No,0,1,,,,,
,273,17054,24137,,C. juvenile,,,Yes,1,1,,,,,
,273,17054,24138,,D. idiotic,,,No,0,1,,,,,
,273,17055,24139,,A. lowly,,,No,0,1,,,,,
,273,17055,24140,,B. proud,,,Yes,1,1,,,,,
,273,17055,24141,,C. aggressive,,,No,0,1,,,,,
,273,17055,24142,,D. timid,,,No,0,1,,,,,
,273,17056,24143,,A. bore,,,Yes,1,1,,,,,
,273,17056,24144,,B. perform,,,No,0,1,,,,,
,273,17056,24145,,C. recline,,,No,0,1,,,,,
,273,17056,24146,,D. excite,,,No,0,1,,,,,
,273,17057,24147,,A. wonderful,,,No,0,1,,,,,
,273,17057,24148,,B. hideous,,,Yes,1,1,,,,,
,273,17057,24149,,C. beautiful,,,No,0,1,,,,,
,273,17057,24150,,D. Average,,,No,0,1,,,,,
,273,17058,24151,,A. support,,,No,0,1,,,,,
,273,17058,24152,,B. help,,,No,0,1,,,,,
,273,17058,24153,,C. prevent,,,Yes,1,1,,,,,
,273,17058,24154,,D. pamper,,,No,0,1,,,,,
,273,17059,24155,,A. safety,,,Yes,1,1,,,,,
,273,17059,24156,,B. emergency,,,No,0,1,,,,,
,273,17059,24157,,C. courage,,,No,0,1,,,,,
,273,17059,24158,,D. danger,,,No,0,1,,,,,
,273,17060,24159,,A. strict,,,No,0,1,,,,,
,273,17060,24160,,B. relaxed,,,No,0,1,,,,,
,273,17060,24161,,C. kindly,,,Yes,1,1,,,,,
,273,17060,24162,,D. serious,,,No,0,1,,,,,
,273,17061,24163,,A. lazy,,,No,0,1,,,,,
,273,17061,24164,,B. watchful,,,No,0,1,,,,,
,273,17061,24165,,C. alert,,,No,0,1,,,,,
,273,17061,24166,,D. distracted,,,Yes,1,1,,,,,
,273,17062,24167,,A. unified,,,No,0,1,,,,,
,273,17062,24168,,B. flawed,,,No,0,1,,,,,
,273,17062,24169,,C. perfect,,,No,0,1,,,,,
,273,17062,24170,,D. incomplete,,,Yes,1,1,,,,,
,273,17063,24171,,A. daydream,,,Yes,1,1,,,,,
,273,17063,24172,,B. focus,,,No,0,1,,,,,
,273,17063,24173,,C. ignore,,,No,0,1,,,,,
,273,17063,24174,,D. examine,,,No,0,1,,,,,
,273,17064,24175,,A. suitable,,,No,0,1,,,,,
,273,17064,24176,,B. false,,,No,0,1,,,,,
,273,17064,24177,,C. improper,,,Yes,1,1,,,,,
,273,17064,24178,,D. fitting,,,No,0,1,,,,,
,273,17065,24179,,A. gentle,,,No,0,1,,,,,
,273,17065,24180,,B. cruel,,,No,0,1,,,,,
,273,17065,24181,,C. dishonorable,,,Yes,1,1,,,,,
,273,17065,24182,,D. meek,,,No,0,1,,,,,
,318,17527,24183,,A. agree,,,Yes,1,1,,,,,
,318,17527,24184,,B. tame,,,No,0,1,,,,,
,318,17527,24185,,C. dispute,,,No,0,1,,,,,
,318,17527,24186,,D. ignore,,,No,0,1,,,,,
,318,17528,24187,,A. wonder,,,No,0,1,,,,,
,318,17528,24188,,B. peace,,,Yes,1,1,,,,,
,318,17528,24189,,C. chaos,,,No,0,1,,,,,
,318,17528,24190,,D. warfare,,,No,0,1,,,,,
,318,17529,24191,,A. scrape,,,No,0,1,,,,,
,318,17529,24192,,B. hollow,,,No,0,1,,,,,
,318,17529,24193,,C. bury,,,Yes,1,1,,,,,
,318,17529,24194,,D. mask,,,No,0,1,,,,,
,318,17530,24195,,A. batty,,,No,0,1,,,,,
,318,17530,24196,,B. sensible,,,Yes,1,1,,,,,
,318,17530,24197,,C. certain,,,No,0,1,,,,,
,318,17530,24198,,D. insane,,,No,0,1,,,,,
,318,17531,24199,,A. motorist,,,Yes,1,1,,,,,
,318,17531,24200,,B. hiker,,,No,0,1,,,,,
,318,17531,24201,,C. galloper,,,No,0,1,,,,,
,318,17531,24202,,D. sailor,,,No,0,1,,,,,
,318,17532,24203,,A. friendly,,,No,0,1,,,,,
,318,17532,24204,,B. lonely,,,No,0,1,,,,,
,318,17532,24205,,C. isolated,,,No,0,1,,,,,
,318,17532,24206,,D. together,,,Yes,1,1,,,,,
,318,17533,24207,,A. elevate,,,No,0,1,,,,,
,318,17533,24208,,B. float,,,No,0,1,,,,,
,318,17533,24209,,C. mount,,,No,0,1,,,,,
,318,17533,24210,,D. land,,,Yes,1,1,,,,,
,318,17534,24211,,A. frail,,,Yes,1,1,,,,,
,318,17534,24212,,B. muscular,,,No,0,1,,,,,
,318,17534,24213,,C. energetic,,,No,0,1,,,,,
,318,17534,24214,,D. intelligent,,,No,0,1,,,,,
,318,17535,24215,,A. punish,,,No,0,1,,,,,
,318,17535,24216,,B. praise,,,Yes,1,1,,,,,
,318,17535,24217,,C. blame,,,No,0,1,,,,,
,318,17535,24218,,D. approve,,,No,0,1,,,,,
,318,17536,24219,,A. exhaust,,,No,0,1,,,,,
,318,17536,24220,,B. manage,,,No,0,1,,,,,
,318,17536,24221,,C. blunder,,,Yes,1,1,,,,,
,318,17536,24222,,D. cease,,,No,0,1,,,,,
,318,17537,24223,,A. liveliness,,,No,0,1,,,,,
,318,17537,24224,,B. exhaustion,,,No,0,1,,,,,
,318,17537,24225,,C. weakness,,,No,0,1,,,,,
,318,17537,24226,,D. excitement,,,Yes,1,1,,,,,
,318,17538,24227,,A. conceal,,,Yes,1,1,,,,,
,318,17538,24228,,B. uncover,,,No,0,1,,,,,
,318,17538,24229,,C. distort,,,No,0,1,,,,,
,318,17538,24230,,D. display,,,No,0,1,,,,,
,318,17539,24231,,A. story,,,No,0,1,,,,,
,318,17539,24232,,B. epic,,,No,0,1,,,,,
,318,17539,24233,,C. invention,,,No,0,1,,,,,
,318,17539,24234,,D. truth,,,Yes,1,1,,,,,
,318,17540,24235,,A. dull,,,No,0,1,,,,,
,318,17540,24236,,B. insignificant,,,Yes,1,1,,,,,
,318,17540,24237,,C. towering,,,No,0,1,,,,,
,318,17540,24238,,D. majestic,,,No,0,1,,,,,
,318,17541,24239,,A. acceptable,,,No,0,1,,,,,
,318,17541,24240,,B. accesible,,,No,0,1,,,,,
,318,17541,24241,,C. absent,,,Yes,1,1,,,,,
,318,17541,24242,,D. attainable,,,No,0,1,,,,,
,318,17542,24243,,A. spurt,,,No,0,1,,,,,
,318,17542,24244,,B. expand,,,Yes,1,1,,,,,
,318,17542,24245,,C. hydrate,,,No,0,1,,,,,
,318,17542,24246,,D. squeeze,,,No,0,1,,,,,
,318,17543,24247,,A. bottom,,,Yes,1,1,,,,,
,318,17543,24248,,B. boundary,,,No,0,1,,,,,
,318,17543,24249,,C. endpoint,,,No,0,1,,,,,
,318,17543,24250,,D. peak,,,No,0,1,,,,,
,318,17544,24251,,A. ridicule,,,No,0,1,,,,,
,318,17544,24252,,B. gratify,,,No,0,1,,,,,
,318,17544,24253,,C. abuse,,,No,0,1,,,,,
